"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8859262,93740.664,"USD","[]","2025-01-10T13:54:00.000Z","Bitcoin USD","Bitcoin USD",-0.13418296,38521.895,108268.445,115.81612,97632.44,-3891.7734,-0.03986148,72956.84,20783.82,0.28487828,1856835813376,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808220,"CoinMarketCap",60881756160,60881756160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1735.1562,95227.555,"{""low"":92517.22,""high"":95227.555}",92517.22,60881756160,92529.99,"CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55218.77,1.4334385,"{""low"":38521.895,""high"":108268.445}",-14527.781,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8819485,75.350494,"USD","[]","2025-01-10T13:51:00.000Z","Goatcoin USD","Goatcoin USD",-0.6806862,4.862354,235.97632,1012.5762,72.40782,2.9426727,0.04064026,31.57803,43.772465,1.3861684,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",524,524,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2360077,77.06012,"{""low"":75.350494,""high"":77.06012}",75.350494,524,75.511024,"CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.488144,14.496713,"{""low"":4.862354,""high"":235.97632}",-160.62582,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.1639395,0.71842194,"USD","[]","2025-01-10T13:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.79435706,0.469646,3.493541,40.03347,0.9106676,-0.19224566,-0.2111041,1.1580329,-0.43961096,-0.3796187,3154947,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208900,208900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.047191978,0.7714681,"{""low"":0.70253867,""high"":0.7714681}",0.70253867,208900,0.73474365,"CCC",0.73474365,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24877593,0.52970946,"{""low"":0.469646,""high"":3.493541}",-2.775119,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.60505867,1.2595266,"USD","[]","2025-01-10T13:55:00.000Z","Tezos USD","Tezos USD",-0.33475238,0.548422,1.89332,23.797512,1.4134796,-0.15395296,-0.108917706,0.8832636,0.37626302,0.42599177,1289500416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023797696,"CoinMarketCap",72529440,72529440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007575035,1.290801,"{""low"":1.2346263,""high"":1.290801}",1.2346263,72529440,1.2734381,"CCC",1.2734381,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71110463,1.2966378,"{""low"":0.548422,""high"":1.89332}",-0.63379335,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.062302,0.0012423855,"USD","[]","2025-01-10T13:52:00.000Z","MOTH USD","MOTH USD",-0.8142922,0.001096,0.00669,-54.61682,0.00225104,-0.0010086545,-0.4480838,0.002692212,-0.0014498264,-0.5385261,1242382,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",813035,813035,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000026161317,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,813035,0.0012138062,"CCC",0.0012138062,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014638552,0.13356343,"{""low"":0.001096,""high"":0.00669}",-0.005447615,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.50393236,691.937,"USD","[]","2025-01-10T13:55:00.000Z","BNB USD","BNB USD",-0.12782939,287.72815,793.3505,130.96776,690.4258,1.5112305,0.0021888383,595.2176,96.71942,0.16249423,99643301888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006320,"CoinMarketCap",1826814848,1826814848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4694214,698.35333,"{""low"":683.71075,""high"":698.35333}",683.71075,1826814848,685.127,"CCC",685.127,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.20886,1.404829,"{""low"":287.72815,""high"":793.3505}",-101.41351,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4248443,0.05817086,"USD","[]","2025-01-10T13:52:00.000Z","Hathor USD","Hathor USD",-0.6821595,0.028006,0.183019,-25.180126,0.08245196,-0.024281103,-0.29448786,0.051902104,0.0062687546,0.120780356,26751950,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459885760,"CoinMarketCap",604797,604797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002062913,0.061192345,"{""low"":0.058064774,""high"":0.061192345}",0.058064774,604797,0.058361623,"CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030164858,1.0770855,"{""low"":0.028006,""high"":0.183019}",-0.12484814,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.002245,0.0014465146,"USD","[]",1736517300,"Nimiq USD","Nimiq USD",-0.7676282,0.000998,0.006225,13.1645565,0.00211758,-0.0006710654,-0.31690204,0.001636425,-0.00018991041,-0.11605201,18373204,15,0,false,false,false,1532563200000,6,12701706240,"CoinMarketCap",206296,206296,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028394163,0.0014559114,"0.0013261825 - 0.0014559114",0.0013261825,206296,0.0013405168,"CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004485146,0.4494134,"9.98E-4 - 0.006225",-0.0047784857,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8281198,47.317474,"USD","[]","2025-01-10T13:55:00.000Z","Zcash USD","Zcash USD",-0.4007013,16.004679,78.95474,97.439026,59.22088,-11.903404,-0.20100012,39.456978,7.8604965,0.19921689,772612416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110754384,110754384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8811302,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,110754384,46.947533,"CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.312796,1.9564776,"{""low"":16.004679,""high"":78.95474}",-31.637268,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
