"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",762092,762092,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000012413831,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,762092,0.0016894868,"CCC",0.0016894868,950375,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022042263,0.1482331,"{""low"":0.001487,""high"":0.017725}",-0.016017577,-0.90367144,0.001487,0.017725,-73.97535,0.00197934,-0.00027191744,-0.13737783,0.004288255,-0.0025808322,-0.60183746,1707000,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.72179824,0.0017074227,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24163830,24163830,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006798059,0.03149849,"{""low"":0.029194694,""high"":0.03149849}",0.029194694,24163830,0.029482123,"CCC",0.029482123,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037253443,0.1441362,"{""low"":0.025846,""high"":0.300619}",-0.27104765,-0.9016318,0.025846,0.300619,-77.453865,0.07570088,-0.046129532,-0.6093659,0.091920756,-0.06234941,-0.6782952,29571346,"USD","4 USD","4 USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.247207,0.029571345,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,"USD","DeSci Meme USD",,"REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000307,1.2261063e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51587963,16.08209,"{""low"":15.7936535,""high"":16.08209}",15.7936535,31,15.7936535,"CCC",15.7936535,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,"{""low"":12.178053,""high"":235.97632}",-219.89423,-0.9318487,12.178053,235.97632,-61.97492,14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,"USD","Goatcoin USD","Goatcoin USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.314098,16.08209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64207,64207,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000746876,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,64207,0.09860657,"CCC",0.09860657,73612,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010015078,0.11341076,"{""low"":0.088308,""high"":1.167097}",-1.0687739,-0.91575414,0.088308,1.167097,-90.157715,0.13945591,-0.041132838,-0.29495227,0.32470286,-0.22637978,-0.6971906,431785,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7538829,0.09832308,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,137736128,"CoinMarketCap",2682514432,2682514432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.670166,908.3155,"{""low"":874.63525,""high"":908.3155}",874.63525,2682514432,877.03296,"CCC",877.03296,3881748651,1993278585,"2017-07-25T00:00:00.000Z",137736128,137736128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.35162,0.7774105,"{""low"":509.8357,""high"":1370.546}",-464.3587,-0.33881292,509.8357,1370.546,18.638002,992.00586,-85.81854,-0.086510114,854.5527,51.634644,0.06042301,124814737408,"USD","BNB USD","BNB USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.565901,906.1873,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,500479040,"CoinMarketCap",452348,452348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018701013,0.015722193,"{""low"":0.014814594,""high"":0.015722193}",0.014814594,452348,0.0150173055,"CCC",0.0150173055,480554,359544,"2020-05-07T00:00:00.000Z",0,941230720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037264284,0.32722414,"{""low"":0.011388,""high"":0.134152}",-0.11903757,-0.8873336,0.011388,0.134152,-86.44773,0.02426528,-0.0091508515,-0.37711707,0.019051654,-0.003937226,-0.20666057,7564455,"USD","Hathor USD","Hathor USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:40:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.010618,0.0151144285,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82246,82246,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00012521399,0.0014270445,"{""low"":0.001270258,""high"":0.0014270445}",0.001270258,82246,0.0012768182,"CCC",0.0012768182,64882,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00025883236,0.22409728,"{""low"":0.001155,""high"":0.008026}",-0.0066121677,-0.8238435,0.001155,0.008026,-75.69471,0.0020392,-0.0006253676,-0.30667302,0.0035227,-0.0021088677,-0.598651,1202495,"USD","IMGN Labs USD","IMGN Labs USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.71692,0.0014138323,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13642338304,"CoinMarketCap",387147,387147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020068546,0.0007436375,"7.212925E-4 - 7.436375E-4",0.0007212925,387147,0.0007214255,"CCC",0.0007214255,306540,418922,1531180800,20999999488,13642338304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019959768,0.3675832,"5.43E-4 - 0.002807",-0.0020644022,-0.7354479,0.000543,0.002807,-72.71007,0.00065226,0.00009033771,0.13849954,0.0007275,0.00001509767,0.020752812,10130769,"USD","Nimiq USD","Nimiq USD","REGULAR",15,0,false,false,"[]",1764791520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7775357,0.0007425977,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16420000,"CoinMarketCap",1614947840,1614947840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.266235,377.2314,"{""low"":302.80334,""high"":377.2314}",302.80334,1614947840,313.46368,"CCC",313.46368,991430245,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",349.44406,13.370397,"{""low"":26.135654,""high"":736.51373}",-360.93402,-0.4900574,26.135654,736.51373,349.46484,435.87503,-60.29532,-0.13833167,151.54663,224.03308,1.4783112,6167019008,"USD","Zcash USD","Zcash USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.344411,375.5797,"ZEC"
