"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",399126,399126,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010018668,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,399126,0.001118251,"CCC",0.001118251,737878,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001293454,0.14013585,"{""low"":9.23,""high"":4}",-0.016672654,-0.9406293,0.000923,0.017725,-80.56385,0.00170686,-0.00065451465,-0.38346124,0.00258372,-0.0015313746,-0.59270144,1052005,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.692746,0.0010523454,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4477268,4477268,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007843585,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,4477268,0.008026711,"CCC",0.008026711,10590669,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0003461237,0.046464782,"{""low"":0.007449162,""high"":0.300619}",-0.29282373,-0.97406924,0.007449162,0.300619,-93.29614,0.01705262,-0.009257335,-0.5428688,0.05074496,-0.042949673,-0.84638304,7795286,15,0,"4 USD","4 USD",-9.142092,0.007795286,"2026-02-23T11:06:00.000Z","[]","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,,,,,,,0,15,0,"DeSci Meme USD",,-2.8019876,7.8825625e-14,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-79.20928,10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,-0.5606601,0,15,0,"Goatcoin USD","Goatcoin USD",-1.9148251,7.4750137,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2693,2693,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020072404,0.012001284,"{""low"":0.009990711,""high"":0.012001284}",0.009990711,2693,0.009990711,"CCC",0.009990711,50447,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020072404,0.20091067,"{""low"":0.009990711,""high"":0.70991}",-0.69791204,-0.98309934,0.009990711,0.70991,-98.04679,0.0541286,-0.04213065,-0.7783436,0.14478564,-0.13278769,-0.917133,52688,15,0,"MAHA.xyz USD","MAHA.xyz USD",20.091068,0.011997951,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,136359008,"CoinMarketCap",1723693312,1723693312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.067017,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1723693312,614.3797,"CCC",614.3797,2185618269,1488621863,"2017-07-25T00:00:00.000Z",136359008,136359008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.14563,0.19054301,"{""low"":509.8357,""high"":1370.546}",-763.5647,-0.55712444,509.8357,1370.546,1.943934,792.5948,-185.61346,-0.23418456,908.8612,-301.87988,-0.3321518,82767372288,15,0,"BNB USD","BNB USD",-2.7348855,606.9813,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-25T00:00:00.000Z",6,513263040,"CoinMarketCap",387424,387424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00045583025,0.006504593,"{""low"":0.0061614686,""high"":0.006504593}",0.0061614686,387424,0.0063344752,"CCC",0.0063344752,293735,176550,"2020-05-07T00:00:00.000Z",0,943104448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010391027,0.19415222,"{""low"":0.005352,""high"":0.038079}",-0.0316879,-0.8321621,0.005352,0.038079,-81.68196,0.00856004,-0.0021689376,-0.25337937,0.01556328,-0.009172178,-0.58934736,3280316,15,0,"Hathor USD","Hathor USD",7.680019,0.0063911024,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73680,73680,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002942246,0.00079553993,"{""low"":7.5205957,""high"":4}",0.00075205957,73680,0.00079047115,"CCC",0.00079047115,70590,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002610666,0.03471355,"{""low"":7.5205957,""high"":4}",-0.007247834,-0.90304434,0.00075205957,0.008026,-84.69737,0.00108352,-0.00030535378,-0.28181645,0.002385865,-0.0016076987,-0.67384315,661847,15,0,"IMGN Labs USD","IMGN Labs USD",-3.6432505,0.0007781662,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-07-26T00:00:00.000Z",6,13838948352,"CoinMarketCap",99796,99796,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006267114,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,99796,0.00075365655,"CCC",0.00075365655,206832,90738,"2018-07-10T00:00:00.000Z",20999999488,13838948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017062569,0.3142278,"{""low"":5.43,""high"":4}",-0.00086937426,-0.5491941,0.000543,0.001583,-46.743553,0.0007019,0.0000117257005,0.016705656,0.000686305,0.000027320697,0.03980839,9875829,15,0,"Nimiq USD","Nimiq USD",-8.073093,0.0007136257,"2026-02-23T11:06:00.000Z","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",2,16548711,"CoinMarketCap",292041184,292041184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.254959,249.69302,"{""low"":230.96149,""high"":249.69302}",230.96149,292041184,244.58072,"CCC",244.58072,667210466,374670797,"2016-10-29T00:00:00.000Z",21000000,16548711,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.68782,7.8890367,"{""low"":27.720472,""high"":736.51373}",-490.10544,-0.66543967,27.720472,736.51373,685.6182,341.73352,-95.325226,-0.27894607,286.70035,-40.292053,-0.14053716,4077739520,15,0,"Zcash USD","Zcash USD",-2.475611,246.4083,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ZEC"
