"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",101725.54,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.0217183,"REGULAR","Bitcoin USD","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",2015.8516,102517.734,"{""low"":101612.26,""high"":102517.734}",101612.26,49339977728,102284.52,"CCC",102284.52,55965497756,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63203.645,1.64072,"{""low"":38521.895,""high"":108268.445}",-6542.9062,-0.060432255,38521.895,108268.445,113.08091,97243.305,4482.2344,0.046092987,72305.99,29419.547,0.40687564,2014855823360,15,0,false,true,"finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,19806784,"CoinMarketCap",49339977728,49339977728,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",74.636955,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.8325068,"REGULAR","Goatcoin USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",-0.62657166,75.00164,"{""low"":73.49053,""high"":75.00164}",73.49053,298,73.671585,"CCC",73.671585,2294,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.39325,22.009771,"{""low"":3.243707,""high"":235.97632}",-161.33936,-0.6837099,3.243707,235.97632,552.45526,68.8398,5.7971573,0.084212296,30.363855,44.2731,1.4580857,0,15,0,false,false,"finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",298,298,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.140028,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.2506034,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0383029,1.1757444,"{""low"":1.1352187,""high"":1.1757444}",1.1352187,10346000,1.1705906,"CCC",1.1705906,13383065,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14354903,0.14405625,"{""low"":0.996479,""high"":10.705447}",-9.565419,-0.89350957,0.996479,10.705447,-64.39035,1.5220929,-0.38206494,-0.2510129,1.5361365,-0.3961085,-0.2578602,44234520,15,0,false,false,"finmb_MAVIA_CCC","UTC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10346000,10346000,"MAVIA","USD=X","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005645789,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-0.79314953,"REGULAR","Bepro USD","Bepro USD","https://coinmarketcap.com/currencies/bepro-network",-0.000004513713,0.0005668396,"5.6008843E-4 - 5.668396E-4",0.00056008843,334658,0.000563851,"CCC",0.000563851,205298,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022357891,0.65565664,"3.41E-4 - 0.001825",-0.0012604211,-0.6906417,0.000341,0.001825,-25.454544,0.00063526,-0.0000706811,-0.11126325,0.00050517,0.000059408892,0.117601775,5645789,15,0,false,false,"finmb_BEPRO_CCC","UTC",false,1576800000000,6,10000000000,"CoinMarketCap",334658,334658,"BEPRO","USD=X","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8661302,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.64450157,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",0.00554651,0.8700891,"{""low"":0.8545739,""high"":0.8700891}",0.8545739,244481,0.86499614,"CCC",0.86499614,224052,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39648417,0.8442192,"{""low"":0.469646,""high"":3.493541}",-2.627411,-0.75207675,0.469646,3.493541,67.22391,0.9133057,-0.047175527,-0.051653598,1.1628121,-0.29668194,-0.25514176,3803607,15,0,false,false,"finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244481,244481,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0716963,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.7305093,"REGULAR","OG Fan Token USD","OG Fan Token USD","https://coinmarketcap.com/currencies/og-fan-token",0.08627319,5.0716963,"{""low"":4.9921417,""high"":5.0716963}",4.9921417,22242704,5.0147405,"CCC",5.0147405,65735161,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8436344,1.2762816,"{""low"":2.228062,""high"":13.452645}",-8.380949,-0.62299633,2.228062,13.452645,11.7262125,5.2169724,-0.14527607,-0.027846817,4.3175693,0.754127,0.17466472,20941130,15,0,false,false,"finmb_OG_CCC","UTC",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22242704,22242704,"OG","USD=X","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.526214,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.04143598,"REGULAR","Qtum USD","Qtum USD","https://coinmarketcap.com/currencies/qtum",-0.0014617443,3.573231,"{""low"":3.5156753,""high"":3.573231}",3.5156753,46961956,3.573231,"CCC",3.573231,52687189,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7297419,0.962855,"{""low"":1.796472,""high"":6.156673}",-2.630459,-0.42725334,1.796472,6.156673,15.626108,3.6840117,-0.15779781,-0.042833146,2.736248,0.78996587,0.28870404,371912384,15,0,false,false,"finmb_QTUM_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,105470736,"CoinMarketCap",46961956,46961956,"QTUM","USD=X","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,"2022-07-23T18:28:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Impermax USD",,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"finmb_IMX_CCC","UTC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006370265,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-3.442005,"REGULAR","KANGO USD",,"https://coinmarketcap.com/currencies/kango",-0.0000022708118,0.00006526384,"6.370265E-5 - 6.526384E-5",0.00006370265,1609288,0.000065117354,"CCC",0.000065117354,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015702652,0.32713857,"4.8E-5 - 1.28E-4",-0.00006429735,-0.50232303,0.000048,0.000128,-34.31373,0.0000835,-0.00001979735,-0.237094,0.0000835,-0.00001979735,-0.237094,0,15,0,false,false,"finmb_KANGO_CCC","UTC",false,1734393600000,6,0,"CoinMarketCap",1609288,1609288,"KANGO","USD=X","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4406712,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.2750539,"REGULAR","Tezos USD","Tezos USD","https://coinmarketcap.com/currencies/tezos",-0.018606663,1.4469959,"{""low"":1.4293576,""high"":1.4469959}",1.4293576,59223392,1.4462265,"CCC",1.4462265,104332719,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8922492,1.6269392,"{""low"":0.548422,""high"":1.89332}",-0.45264876,-0.23907673,0.548422,1.89332,62.578247,1.3878771,0.0527941,0.03803946,0.871998,0.5686732,0.6521496,1473970688,15,0,false,false,"finmb_XTZ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,1023113920,"CoinMarketCap",59223392,59223392,"XTZ","USD=X","XTZ"
