"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD",2.952998,96992.84,false,true,"REGULAR",2782.039,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,33300860928,96829.016,"CCC",96829.016,35141973395,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47871.605,0.97456026,"{""low"":49121.24,""high"":109114.88}",-12122.039,-0.11109428,49121.24,109114.88,54.847588,86888.37,10104.477,0.116292626,90406.41,6586.4375,0.07285366,1926405685248,15,0,false,"2014-09-17T00:00:00.000Z",2,19861318,"CoinMarketCap",33300860928,33300860928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-07T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",-3.2271595,0.0058918316,false,false,"REGULAR",-0.00019647973,0.0058918316,"{""low"":0.005570615,""high"":0.0058918316}",0.005570615,1133661,0.005794428,"CCC",0.005794428,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00073083164,0.1416066,"{""low"":0.005161,""high"":0.017725}",-0.011833169,-0.66759765,0.005161,0.017725,-2.958399,0.00757066,-0.0016788286,-0.22175458,0.0075927367,-0.0017009052,-0.2240174,5890565,15,0,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1133661,1133661,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-07T09:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD",0,38.067684,false,false,"REGULAR",0,38.067684,"{""low"":38.063232,""high"":38.067684}",38.063232,74,38.067684,"CCC",38.067684,116,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,122.936485,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-07T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD",0.4483456,0.64047307,false,false,"REGULAR",0.0028586984,0.6410795,"{""low"":0.6354578,""high"":0.6410795}",0.6354578,200290,0.63842255,"CCC",0.63842255,232625,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17934206,0.3889178,"{""low"":0.461131,""high"":2.073577}",-1.4331038,-0.6911264,0.461131,2.073577,-66.53781,0.59787226,0.04260081,0.07125404,0.7375304,-0.09705734,-0.13159776,2812635,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200290,200290,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-07T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD",1.6346949,606.42426,false,false,"REGULAR",9.753723,606.7307,"{""low"":601.67737,""high"":606.7307}",601.67737,1602742016,602.53156,"CCC",602.53156,1799078137,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.89966,0.48806787,"{""low"":407.5246,""high"":793.3505}",-186.92627,-0.23561624,407.5246,793.3505,1.6137958,601.17474,5.2495117,0.00873209,635.8224,-29.398132,-0.046236392,85438816256,15,0,false,"2017-11-09T00:00:00.000Z",2,140889504,"CoinMarketCap",1602742016,1602742016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-07T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD",1.2496656,0.021717953,false,false,"REGULAR",0.00026805326,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,338158,0.02119353,"CCC",0.02119353,366279,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004618952,0.27012995,"{""low"":0.017099,""high"":0.134152}",-0.112434044,-0.8381094,0.017099,0.134152,-66.502235,0.02320098,-0.0014830269,-0.06392088,0.04860427,-0.026886316,-0.5531678,10046109,15,0,false,"2020-09-25T00:00:00.000Z",6,462571648,"CoinMarketCap",338158,338158,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-07T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",1.141524,0.0008580354,false,false,"REGULAR",0.000009684125,0.00086254044,"8.4785547E-4 - 8.6254044E-4",0.00084785547,173064,0.0008504989,"CCC",0.0008504989,172487,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016303541,0.23458332,"6.95E-4 - 0.006225",-0.0053669647,-0.862163,0.000695,0.006225,-29.799664,0.00088744,-0.00002940459,-0.033134174,0.001477305,-0.00061926956,-0.4191887,11207673,15,0,false,1532563200000,6,13062017024,"CoinMarketCap",173064,173064,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1746611640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD",4.3832674,37.806885,false,false,"REGULAR",1.5875893,38.605785,"{""low"":37.537178,""high"":38.605785}",37.537178,70238064,38.240833,"CCC",38.240833,69833276,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.802206,1.3622395,"{""low"":16.004679,""high"":78.95474}",-41.147858,-0.5211575,16.004679,78.95474,56.864582,34.759964,3.0469208,0.087656036,42.968826,-5.1619415,-0.120132245,600631232,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70238064,70238064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-07T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD",0.19869567,1.0003525,false,false,"REGULAR",0.0019837618,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,53059,1.0036426,"CCC",1.0036426,170522,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052194476,0.055048287,"{""low"":0.948158,""high"":1.169297}",-0.16894448,-0.1444838,0.948158,1.169297,1.3142943,0.9996309,0.00072157383,0.00072184025,0.99917823,0.0011742711,0.0011752369,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",53059,53059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-07T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
