"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:53:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",97646.93,6524.328,0.066815495,74190.266,29980.992,0.4041095,2063794438144,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811552,71601692672,"CoinMarketCap",71601692672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4166.1484,105842.21,"{""low"":99981.27,""high"":105842.21}",99981.27,71601692672,99981.27,"CCC",99981.27,58235782618,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65649.36,1.704209,"{""low"":38521.895,""high"":108268.445}",-4097.1875,-0.03784286,38521.895,108268.445,139.69418,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.165937,104171.26,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",77.31129,1.3816376,0.017871099,33.61054,45.082386,1.3413169,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,2642,"CoinMarketCap",2642,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.9291534,95.1803,"{""low"":70.7381,""high"":95.1803}",70.7381,2642,70.76376,"CCC",70.76376,2333,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.830574,15.184122,"{""low"":4.862354,""high"":235.97632}",-157.28339,-0.6665219,4.862354,235.97632,964.9394,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.205107,78.692924,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.8828329,-0.2087357,-0.23643853,1.1445732,-0.47047603,-0.4110493,2960295,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,167635,"CoinMarketCap",167635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031227589,0.6740972,"{""low"":0.63951004,""high"":0.6740972}",0.63951004,167635,0.63951004,"CCC",0.63951004,217901,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054518163,0.087992266,"{""low"":0.619579,""high"":3.493541}",-2.8194437,-0.8070447,0.619579,3.493541,-27.592445,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.8575287,0.6740972,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Tezos USD","Tezos USD",1.4247776,-0.004773617,-0.0033504295,0.9012666,0.51873744,0.5755649,1455592576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025062336,54402208,"CoinMarketCap",54402208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06640017,1.4238005,"{""low"":1.35469,""high"":1.4238005}",1.35469,54402208,1.35469,"CCC",1.35469,110203807,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87158203,1.5892544,"{""low"":0.548422,""high"":1.89332}",-0.47331595,-0.24999258,0.548422,1.89332,32.78785,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.9054327,1.420004,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","MOTH USD","MOTH USD",0.00183234,-0.00063167105,-0.3447346,0.0026326554,-0.0014319865,-0.5439324,1200666,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,648324,"CoinMarketCap",648324,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000024511595,0.001267133,"{""low"":0.001176483,""high"":0.001267133}",0.001176483,648324,0.0011795949,"CCC",0.0011795949,540539,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010866893,0.099513665,"{""low"":0.001092,""high"":0.00669}",-0.005489331,-0.8205278,0.001092,0.00669,-55.887856,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.0840437,0.001200669,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","BNB USD","BNB USD",699.0161,22.877869,0.032728672,599.59906,122.29492,0.20396116,103956938752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005824,1944274048,"CoinMarketCap",1944274048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.307739,729.8078,"{""low"":708.2983,""high"":729.8078}",708.2983,1944274048,708.2983,"CCC",708.2983,2182175141,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",434.16583,1.5089446,"{""low"":287.72815,""high"":793.3505}",-71.45654,-0.090069324,287.72815,793.3505,125.35701,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8780757,721.894,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Hathor USD","Hathor USD",0.08127258,-0.0054606125,-0.06718887,0.05215648,0.02365549,0.45354843,34877784,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460056448,1005491,"CoinMarketCap",1005491,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.016184602,0.079326816,"{""low"":0.05940835,""high"":0.079326816}",0.05940835,1005491,0.05979455,"CCC",0.05979455,720423,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047805965,1.7069901,"{""low"":0.028006,""high"":0.183019}",-0.10720703,-0.58576995,0.028006,0.183019,-18.572617,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,27.1429,0.07581197,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,6780716,"CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Nimiq USD","Nimiq USD",0.00192396,-0.0005749902,-0.29885766,0.001626575,-0.00027760514,-0.17066851,17161534,15,0,false,false,false,1532563200000,6,12721954816,85548,"CoinMarketCap",85548,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008128118,0.001358821,"0.0013271167 - 0.001358821",0.0013271167,85548,0.0013412168,"CCC",0.0013412168,148248,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035096984,0.3516732,"9.98E-4 - 0.006225",-0.00487603,-0.783298,0.000998,0.006225,4.276824,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6061882,0.0013489699,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Zcash USD","Zcash USD",59.32727,-4.2604218,-0.0718122,40.5144,14.552448,0.35919198,899146304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,111183376,"CoinMarketCap",111183376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0412331,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,111183376,54.11865,"CCC",54.11865,116815712,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.062172,2.4406722,"{""low"":16.004679,""high"":78.95474}",-23.887894,-0.30255172,16.004679,78.95474,129.76634,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9272915,55.06685,"ZEC"
