"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.5352836,0.0010615232,"REGULAR",0.00159864,-0.0005371168,-0.33598357,0.00251315,-0.0014516268,-0.57761246,1061180,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",425135,425135,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008650741,0.0010745724,"{""low"":0.0010441273,""high"":0.0010745724}",0.0010441273,425135,0.0010745724,"CCC",0.0010745724,722042,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013852323,0.15007934,"{""low"":9.23,""high"":4}",-0.016663477,-0.9401115,0.000923,0.017725,-82.571556,"[]","2026-02-27T09:04:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.6662984,0.008498368,"REGULAR",0.01545016,-0.006951792,-0.44994953,0.049577292,-0.041078925,-0.8285835,8498368,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3743298,3743298,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003788788,0.008803762,"{""low"":0.008210219,""high"":0.008803762}",0.008210219,3743298,0.008210219,"CCC",0.008210219,9857286,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010733679,0.14456134,"{""low"":0.007425,""high"":0.300619}",-0.29212064,-0.9717304,0.007425,0.300619,-93.7745,"[]","2026-02-27T09:04:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"[]","2026-02-27T09:04:00.000Z","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.705471,7.361105,"REGULAR",10.19671,-2.8356047,-0.27809018,16.656822,-9.295717,-0.5580727,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44539785,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-79.31335,"[]","2026-02-27T09:05:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00254894,0.010000442,"REGULAR",0.0483387,-0.03833826,-0.7931173,0.13808258,-0.12808214,-0.9275764,43916,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",1754,1754,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.5518239e-7,0.010004662,"{""low"":0.009997224,""high"":0.010004662}",0.009997224,1754,0.01000065,"CCC",0.01000065,48163,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009441748,0.0009450253,"{""low"":0.009991,""high"":0.70991}",-0.6999095,-0.98591304,0.009991,0.70991,-97.87849,"[]","2026-02-27T09:05:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.26614,628.322,"REGULAR",769.0375,-140.71545,-0.18297607,905.2256,-276.90356,-0.30589455,85677260800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358848,"CoinMarketCap",2673316096,2673316096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6677246,633.12604,"{""low"":623.66425,""high"":633.12604}",623.66425,2673316096,625.92145,"CCC",625.92145,2178446756,1609797225,"2017-07-25T00:00:00.000Z",136358848,136358848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.48633,0.23240101,"{""low"":509.8357,""high"":1370.546}",-742.224,-0.5415535,509.8357,1370.546,7.0850253,"[]","2026-02-27T09:04:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8835359,0.00602478,"REGULAR",0.00813324,-0.0021084598,-0.25923982,0.01537019,-0.00934541,-0.6080218,3092839,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513353152,"CoinMarketCap",420988,420988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022522779,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,420988,0.0057416386,"CCC",0.0057416386,294885,264960,"2020-05-07T00:00:00.000Z",0,943194560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00067278044,0.12570636,"{""low"":0.005352,""high"":0.03772}",-0.031695217,-0.8402762,0.005352,0.03772,-79.94348,"[]","2026-02-27T09:04:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8434544,0.0007654173,"REGULAR",0.00105144,-0.00028602273,-0.27202952,0.0023155,-0.0015500828,-0.6694376,651004,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74215,74215,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000006510876,0.0007753446,"{""low"":7.5981865,""high"":4}",0.00075981865,74215,0.00076595205,"CCC",0.00076595205,70584,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003741728,0.051397365,"{""low"":7.28,""high"":4}",-0.007260583,-0.9046328,0.000728,0.008026,-85.268364,"[]","2026-02-27T09:04:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.604529,0.00069180934,"REGULAR",0.0007134,-0.000021590677,-0.030264474,0.000687485,0.0000043243635,0.006290121,9580347,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13848247296,"CoinMarketCap",80811,80811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006513117,0.00070891285,"{""low"":6.891193,""high"":4}",0.0006891193,80811,0.0006993218,"CCC",0.0006993218,193706,94670,"2018-07-10T00:00:00.000Z",20999999488,13848247296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014880934,0.27405035,"{""low"":5.43,""high"":4}",-0.00066919066,-0.49169043,0.000543,0.001361,-35.576923,"[]","2026-02-27T09:05:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9486467,239.78825,"REGULAR",320.75415,-80.9659,-0.25242352,290.78046,-50.992203,-0.17536324,3969668864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16554893,"CoinMarketCap",256247232,256247232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.7654877,244.29665,"{""low"":237.68759,""high"":244.29665}",237.68759,256247232,238.48131,"CCC",238.48131,635550559,319790530,"2016-10-29T00:00:00.000Z",21000000,16554893,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.06778,7.6502223,"{""low"":27.720472,""high"":736.51373}",-496.72546,-0.674428,27.720472,736.51373,549.79285,"[]","2026-02-27T09:04:00.000Z","Zcash USD","Zcash USD","ZEC"
