"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Bitcoin USD",90415.77,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,8.168182,false,true,"CoinMarketCap",62029586432,62029586432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6827.633,90768.63,"{""low"":86466.08,""high"":90768.63}",86466.08,62029586432,87236.25,"CCC",87236.25,54005327269,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41294.535,0.8406656,"{""low"":49121.24,""high"":109114.88}",-18699.11,-0.17137085,49121.24,109114.88,31.94133,97414.39,-6998.617,-0.07184377,82585.016,7830.758,0.09482057,1793174405120,15,0,false,"2014-09-17T00:00:00.000Z",2,19832540,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Goatcoin USD",40.942234,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.1071,false,false,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9893646,40.942234,"{""low"":39.505085,""high"":40.942234}",39.505085,60,39.520805,"CCC",39.520805,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.07988,7.42025,"{""low"":4.862354,""high"":235.97632}",-195.03409,-0.82649857,4.862354,235.97632,251.5258,42.6552,-1.7129669,-0.040158454,40.240086,0.70214844,0.01744898,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-03-05T12:57:00.000Z","MAHA.xyz USD",0.51151955,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4099183,false,false,"CoinMarketCap",261864,261864,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012037128,0.5118356,"{""low"":0.50536394,""high"":0.5118356}",0.50536394,261864,0.5055737,"CCC",0.5055737,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050388545,0.109271646,"{""low"":0.461131,""high"":3.493541}",-2.9820213,-0.8535813,0.461131,3.493541,-59.70822,0.55828357,-0.046764016,-0.08376391,1.0244883,-0.5129688,-0.50070727,2246336,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Tezos USD",0.76352346,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.336749,false,false,"CoinMarketCap",34316828,34316828,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.052188814,0.7676193,"{""low"":0.7333042,""high"":0.7676193}",0.7333042,34316828,0.73571104,"CCC",0.73571104,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21510148,0.39221892,"{""low"":0.548422,""high"":1.89332}",-1.1297965,-0.5967277,0.548422,1.89332,-47.35547,0.9788719,-0.21534842,-0.21999654,0.9537577,-0.19023424,-0.19945762,788853056,15,0,false,"2017-11-09T00:00:00.000Z",6,1033174656,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR","[]",1741179420,"MOTH USD",0.00017346402,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.4030533,false,false,"CoinMarketCap",225738,225738,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000008891919,0.00017805774,"1.647467E-4 - 1.7805774E-4",0.0001647467,225738,0.00016564717,"CCC",0.00016564717,611021,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000018464023,0.11912273,"1.55E-4 - 0.00669",-0.006516536,-0.97407115,0.000155,0.00669,-93.794395,0.0005951,-0.00042163598,-0.70851284,0.00210968,-0.001936216,-0.91777706,173463,15,0,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-03-05T13:02:00.000Z","BNB USD",598.068,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.881145,false,false,"CoinMarketCap",1780666496,1780666496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.833923,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1780666496,583.6047,"CCC",583.6047,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.83847,0.5484782,"{""low"":386.22952,""high"":793.3505}",-195.28253,-0.24614912,386.22952,793.3505,36.030422,649.03156,-50.963562,-0.07852247,623.4939,-25.425903,-0.040779714,85210161152,15,0,false,"2017-11-09T00:00:00.000Z",2,142475712,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Hathor USD",0.03096189,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.1515656,false,false,"CoinMarketCap",397782,397782,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017942656,0.031404562,"{""low"":0.029475594,""high"":0.031404562}",0.029475594,397782,0.029957728,"CCC",0.029957728,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032908898,0.11892919,"{""low"":0.027671,""high"":0.183019}",-0.15205711,-0.83082694,0.027671,0.183019,-68.743935,0.04463044,-0.013668552,-0.30626073,0.052741196,-0.021779306,-0.41294676,14277334,15,0,false,"2020-09-25T00:00:00.000Z",6,461126048,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1741179720,"Nimiq USD",0.0012936385,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3211262,false,false,"CoinMarketCap",219526,219526,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000041582272,0.0012957451,"0.0012474647 - 0.0012957451",0.0012474647,219526,0.0012540176,"CCC",0.0012540176,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030463852,0.30802682,"9.89E-4 - 0.006225",-0.0049313614,-0.79218656,0.000989,0.006225,-18.57143,0.001211,0.000082638464,0.06823985,0.00157341,-0.0002797715,-0.17781222,16620486,15,0,false,1532563200000,6,12847858688,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Zcash USD",36.751118,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.5508976,false,false,"CoinMarketCap",73474920,73474920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9327316,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,73474920,35.054657,"CCC",35.054657,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.746439,1.2962734,"{""low"":16.004679,""high"":78.95474}",-42.203625,-0.5345293,16.004679,78.95474,6.2095046,39.286156,-2.535038,-0.06452751,42.380226,-5.6291084,-0.13282393,583858432,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
