"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",1.3850703,0.0036506772,6,999765056,"CoinMarketCap",933433,933433,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004987372,0.0037215066,"{""low"":0.0035324984,""high"":0.0037215066}",0.0035324984,933433,0.003537467,"CCC",0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031367713,0.093999736,"{""low"":0.003337,""high"":0.017725}",-0.014074323,-0.79403794,0.003337,0.017725,-45.500774,0.00425542,-0.0006047429,-0.14211121,0.0064513437,-0.0028006665,-0.43412143,3649819,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-3.4143631,2.6322016e-13,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"[]",1756821060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-4.989072,24.903952,2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3077183,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.041597,4.121789,"{""low"":4.862354,""high"":235.97632}",-211.07237,-0.8944642,4.862354,235.97632,159.311,27.217129,-2.313177,-0.08498976,31.509743,-6.605791,-0.20964281,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.05982393,0.21283166,6,4391496,"CoinMarketCap",65774,65774,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00012724102,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,65774,0.21354909,"CCC",0.21354909,211439,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00075365603,0.0035536736,"{""low"":0.212078,""high"":2.061974}",-1.8491424,-0.8967826,0.212078,2.061974,-86.38056,0.3528061,-0.13997443,-0.39674607,0.5104093,-0.29757762,-0.58301765,934649,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.16720574,850.577,2,139187712,"CoinMarketCap",2541676032,2541676032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4245605,856.3792,"{""low"":842.0147,""high"":856.3792}",842.0147,2541676032,845.7931,"CCC",845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.4081,0.79761815,"{""low"":473.1689,""high"":899.70013}",-49.123108,-0.054599423,473.1689,899.70013,63.07633,804.6489,45.9281,0.057078432,672.78546,177.79156,0.2642619,118389874688,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.46222717,0.013158489,6,498358912,"CoinMarketCap",378213,378213,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000061105005,0.013262559,"{""low"":0.01261941,""high"":0.013262559}",0.01261941,378213,0.01263839,"CCC",0.01263839,413833,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009914888,0.081489995,"{""low"":0.012167,""high"":0.134152}",-0.12099351,-0.9019136,0.012167,0.134152,-63.556416,0.01652466,-0.0033661705,-0.20370589,0.02177321,-0.008614721,-0.3956569,6557650,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-2.500614,0.0008304179,6,13366163456,"CoinMarketCap",361775,361775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021298125,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,361775,0.0008714138,"CCC",0.0008714138,424618,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002794179,0.50711054,"5.51E-4 - 0.006225",-0.005394582,-0.8665995,0.000551,0.006225,-28.66503,0.0007191,0.0001113179,0.1548017,0.00087818,-0.00004776212,-0.05438762,11099501,15,0,false,false,false,1532563200000,"[]",1756821300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",4.382142,41.40695,2,16195830,"CoinMarketCap",77849448,77849448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7383347,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,77849448,40.47631,"CCC",40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.892569,0.68908805,"{""low"":24.514383,""high"":78.95474}",-37.54779,-0.47556093,24.514383,78.95474,40.902805,40.15837,1.2485809,0.031091424,39.362175,2.044777,0.05194776,670619968,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.40807557,1.0006847,4,0,"CoinMarketCap",70521,70521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004066944,1.0035424,"{""low"":0.99698436,""high"":1.0035424}",0.99698436,70521,1.0009738,"CCC",1.0009738,72164,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13181376,0.15170695,"{""low"":0.868871,""high"":1.169297}",-0.16861224,-0.14419967,0.868871,1.169297,0.40272474,0.9991958,0.001488924,0.0014901224,0.99871176,0.0019729733,0.0019755182,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",2.5944755,0.76126426,6,276152096,"CoinMarketCap",35589968,35589968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019251287,0.76126426,"{""low"":0.72437966,""high"":0.76126426}",0.72437966,35589968,0.7260127,"CCC",0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30330327,0.66229063,"{""low"":0.457961,""high"":2.797919}",-2.0366547,-0.7279177,0.457961,2.797919,31.943417,0.8309207,-0.06965643,-0.08383042,0.7126561,0.048608184,0.06820707,210224704,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
