"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",861557,861557,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004327204,0.0060987715,"{""low"":0.005730296,""high"":0.0060987715}",0.005730296,861557,0.005911087,"CCC",0.005911087,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009212801,0.17850807,"{""low"":0.005161,""high"":0.017725}",-0.011642721,-0.6568531,0.005161,0.017725,-8.921414,0.00727748,-0.0011951998,-0.16423264,0.00750591,-0.0014236299,-0.18966787,6080925,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.71654457,0.00608228,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.6876975e-15,2.67071e-13,"2.61383E-13 - 2.67071E-13",2.61383e-13,1,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.6876975e-15,0.021760013,"2.61383E-13 - 2.67071E-13",-2.981556e-19,-0.0000011163908,2.61383e-13,2.67071e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",2.1760025,2.670707e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,46.22116,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",0,23.091112,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224711,224711,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026868582,0.5216682,"{""low"":0.5166288,""high"":0.5216682}",0.5166288,224711,0.5192038,"CCC",0.5192038,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05805579,0.12589869,"{""low"":0.461131,""high"":2.061974}",-1.5427873,-0.7482089,0.461131,2.061974,-49.78237,0.61581284,-0.09662604,-0.15690814,0.6459114,-0.1267246,-0.19619502,2280006,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.51484716,0.5191868,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885968,"CoinMarketCap",1383208832,1383208832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.2491455,644.8241,"{""low"":631.37494,""high"":644.8241}",631.37494,1383208832,641.7696,"CCC",641.7696,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.78528,0.55158705,"{""low"":407.5246,""high"":793.3505}",-161.04065,-0.20298801,407.5246,793.3505,8.636451,650.7459,-18.436035,-0.02833062,646.0207,-13.710815,-0.021223493,89083584512,15,0,false,false,"BNB USD","BNB USD","REGULAR",-1.9003948,632.3099,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463617184,"CoinMarketCap",268636,268636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020547118,0.014896822,"{""low"":0.014553638,""high"":0.014896822}",0.014553638,268636,0.014865039,"CCC",0.014865039,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000090871006,0.0062438687,"{""low"":0.014553638,""high"":0.134152}",-0.119507484,-0.8908364,0.014553638,0.134152,-69.87673,0.02227218,-0.0076276716,-0.3424753,0.040733036,-0.026088526,-0.64047587,6789446,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",-1.3836422,0.014644509,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13180485632,"CoinMarketCap",363949,363949,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009971438,0.00085786026,"8.4320485E-4 - 8.5786026E-4",0.00084320485,363949,0.00085740286,"CCC",0.00085740286,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014968263,0.21537068,"6.95E-4 - 0.006225",-0.0053803176,-0.864308,0.000695,0.006225,-42.904728,0.00089186,-0.000047177367,-0.05289773,0.00118883,-0.00034414738,-0.28948408,11133327,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",-1.1667203,0.0008446826,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16700339,"CoinMarketCap",65774452,65774452,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.31980133,41.386803,"{""low"":39.809883,""high"":41.386803}",39.809883,65774452,40.191635,"CCC",40.191635,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.052435,1.5028378,"{""low"":16.004679,""high"":78.95474}",-38.89763,-0.49265727,16.004679,78.95474,100.679276,45.68822,-5.6311073,-0.123250745,43.633827,-3.5767136,-0.08197112,668967360,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",-0.7920389,40.057114,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34135,34135,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00010150671,1.0008482,"{""low"":0.97868866,""high"":1.0008482}",0.97868866,34135,0.99943143,"CCC",0.99943143,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07470089,0.08074925,"{""low"":0.925097,""high"":1.169297}",-0.1694991,-0.14495812,0.925097,1.169297,0.46508312,0.9981366,0.0016613007,0.0016644022,0.9989176,0.000880301,0.0008812549,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.01015142,0.9997979,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",19722210,19722210,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029068172,0.60280937,"{""low"":0.5707312,""high"":0.60280937}",0.5707312,19722210,0.5943835,"CCC",0.5943835,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11930707,0.26321647,"{""low"":0.453266,""high"":2.797919}",-2.225346,-0.7953576,0.453266,2.797919,-26.10113,0.69771177,-0.1251387,-0.17935587,0.9721464,-0.39957333,-0.41102177,154264288,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",-4.8314767,0.57257307,"SUSHI"
