"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6883272,102265.61,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",699.1094,"2024-12-15T10:53:00.000Z",102731.305,"{""low"":101271.09,""high"":102731.305}",101271.09,38811377664,101393.68,"CCC",101393.68,50686179890,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63743.715,1.6547399,"{""low"":38521.895,""high"":103900.47}",-1634.8594,-0.01573486,38521.895,103900.47,145.28,87325.27,14940.336,0.17108834,68881.79,33383.82,0.4846538,2024468119552,15,0,"REGULAR",false,false,true,"2014-09-17T00:00:00.000Z",2,19796178,"CoinMarketCap",38811377664,38811377664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",22.835493,96.32422,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",17.906967,"2024-12-15T10:52:00.000Z",96.34367,"{""low"":91.46541,""high"":96.34367}",91.46541,3410,94.198326,"CCC",94.198326,1108,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.08051,28.695723,"{""low"":3.243707,""high"":129.24968}",-32.92546,-0.25474307,3.243707,129.24968,560.1719,39.861565,56.462654,1.4164686,20.656034,75.66818,3.6632483,0,15,0,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3410,3410,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1665297,1.3913898,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-0.06049311,"2024-12-15T10:52:00.000Z",1.3993777,"{""low"":1.3469231,""high"":1.3993777}",1.3469231,6643580,1.3878696,"CCC",1.3878696,13021615,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32538486,0.30523765,"{""low"":1.066005,""high"":10.705447}",-9.314057,-0.87002975,1.066005,10.705447,-55.598293,1.5945376,-0.20314777,-0.1274023,1.7145655,-0.32317567,-0.18848838,53987676,15,0,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6643580,6643580,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7666583,0.00074613205,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-0.000045659952,1734259980,0.00075977354,"7.415046E-4 - 7.5977354E-4",0.0007415046,80769,0.0007416325,"CCC",0.0007416325,234407,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040513204,1.1880705,"3.41E-4 - 0.001825",-0.001078868,-0.59116054,0.000341,0.001825,-10.112357,0.00057232,0.00017381203,0.3036973,0.00051849,0.00022764207,0.43904817,7461320,15,0,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",80769,80769,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.114985,0.9727193,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.010726094,"2024-12-15T10:52:00.000Z",0.97505957,"{""low"":0.96467894,""high"":0.97505957}",0.96467894,238213,0.9683878,"CCC",0.9683878,227191,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6120223,1.6967767,"{""low"":0.360697,""high"":3.493541}",-2.5208216,-0.7215663,0.360697,3.493541,157.6101,0.9782946,-0.0055752993,-0.0056989985,1.2252439,-0.2525246,-0.2061015,4271693,15,0,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238213,238213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.661746,5.280443,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-0.14439535,"2024-12-15T10:52:00.000Z",5.44498,"{""low"":5.2444534,""high"":5.44498}",5.2444534,52155496,5.2779818,"CCC",5.2779818,65847655,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0523813,1.3699715,"{""low"":2.228062,""high"":13.452645}",-8.172202,-0.6074792,2.228062,13.452645,12.5489235,5.62315,-0.34270668,-0.06094568,4.238934,1.0415092,0.24570072,21790614,15,0,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52155496,52155496,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9143188,3.9158866,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-0.15952468,"2024-12-15T10:54:00.000Z",3.9644535,"{""low"":3.8388405,""high"":3.9644535}",3.8388405,50371360,3.9329748,"CCC",3.9329748,48172283,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1194148,1.179765,"{""low"":1.796472,""high"":6.156673}",-2.2407863,-0.3639606,1.796472,6.156673,32.830692,3.2770169,0.63886976,0.19495468,2.7227533,1.1931334,0.4382084,412890976,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105439968,"CoinMarketCap",50371360,50371360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5343778,1.4163691,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-0.03682959,"2024-12-15T10:54:00.000Z",1.4450164,"{""low"":1.3735611,""high"":1.4450164}",1.3735611,68159328,1.407602,"CCC",1.407602,86248368,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8679471,1.5826263,"{""low"":0.548422,""high"":1.89332}",-0.47695088,-0.25191244,0.548422,1.89332,62.01404,1.068215,0.34815407,0.32592133,0.81494385,0.60142523,0.7379959,1442795136,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,1018657664,"CoinMarketCap",68159328,68159328,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4468805,710.8913,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-10.436768,"2024-12-15T10:53:00.000Z",717.5305,"{""low"":703.53894,""high"":717.5305}",703.53894,1792468096,715.69434,"CCC",715.69434,2163581671,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",478.1385,2.054276,"{""low"":232.7528,""high"":793.3505}",-82.45923,-0.10393795,232.7528,793.3505,203.48083,637.3911,73.50018,0.1153141,584.6503,126.24097,0.21592559,102374277120,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,144008336,"CoinMarketCap",1792468096,1792468096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
