"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",47211397120,47211397120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",828.03906,104435.66,"{""low"":103137.48,""high"":104435.66}",103137.48,47211397120,103752.484,"CCC",103752.484,37605099648,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54676.27,1.1130881,"{""low"":49121.24,""high"":109114.88}",-5317.375,-0.048731893,49121.24,109114.88,54.722954,90278.35,13519.156,0.1497497,92138.53,11658.977,0.12653747,2061967556608,15,0,false,true,0.8041628,103797.51,"[]","2025-05-16T18:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1444187,1444187,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009782892,0.007782503,"{""low"":0.007217729,""high"":0.007782503}",0.007217729,1444187,0.007535084,"CCC",0.007535084,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022425135,0.43451142,"{""low"":0.005161,""high"":0.017725}",-0.010321487,-0.58231235,0.005161,0.017725,16.101694,0.00704376,0.0003597536,0.051074088,0.0075486978,-0.00014518434,-0.019233031,7401909,15,0,false,false,1.3390766,0.0074035134,"[]","2025-05-16T18:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0885715,30.164656,"{""low"":26.189415,""high"":30.164656}",26.189415,404,30.164656,"CCC",30.164656,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.213728,4.5685134,"{""low"":4.862354,""high"":235.97632}",-208.90024,-0.88525933,4.862354,235.97632,116.31804,36.39869,-9.322607,-0.2561248,47.396965,-20.320883,-0.42873806,0,15,0,false,false,-10.239043,27.076082,"[]","2025-05-16T18:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221209,221209,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026738048,0.6894943,"{""low"":0.67934656,""high"":0.6894943}",0.67934656,221209,0.6837391,"CCC",0.6837391,233196,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22231713,0.48211274,"{""low"":0.461131,""high"":2.061974}",-1.378526,-0.66854674,0.461131,2.061974,-64.368195,0.6224691,0.06097901,0.0979631,0.7109437,-0.027495563,-0.038674742,3001359,15,0,false,false,0.392763,0.68344814,"[]","2025-05-16T18:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888736,"CoinMarketCap",1676619392,1676619392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1882324,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1676619392,651.34644,"CCC",651.34644,1744661788,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.16766,0.59178674,"{""low"":407.5246,""high"":793.3505}",-144.65826,-0.1823384,407.5246,793.3505,12.059271,604.53064,44.16162,0.07305109,638.46234,10.229919,0.016022746,91393433600,15,0,false,false,-0.33619234,648.69226,"[]","2025-05-16T18:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462786720,"CoinMarketCap",454329,454329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002991885,0.032133665,"{""low"":0.028929736,""high"":0.032133665}",0.028929736,454329,0.03205756,"CCC",0.03205756,366674,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011982642,0.7007803,"{""low"":0.017099,""high"":0.134152}",-0.10507035,-0.7832187,0.017099,0.134152,-49.688465,0.02403362,0.0050480235,0.21004009,0.04822278,-0.019141138,-0.39693144,13458598,15,0,false,false,-9.328202,0.029081643,"[]","2025-05-16T18:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13086602240,"CoinMarketCap",159568,159568,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019817438,0.0010063776,"9.621047E-4 - 0.0010063776",0.0009621047,159568,0.0010063776,"CCC",0.0010063776,182529,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002794828,0.40213352,"6.95E-4 - 0.006225",-0.0052505173,-0.84345657,0.000695,0.006225,-21.159876,0.00087622,0.0000982628,0.11214398,0.001459105,-0.00048462226,-0.33213663,12752668,15,0,false,false,-1.9931087,0.0009744828,"[]",1747421640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66389748,66389748,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.068821,43.149696,"{""low"":40.3166,""high"":43.149696}",40.3166,66389748,42.40419,"CCC",42.40419,70697432,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.816988,1.5506083,"{""low"":16.004679,""high"":78.95474}",-38.133076,-0.48297384,16.004679,78.95474,79.6292,36.531292,4.2903748,0.11744383,43.24911,-2.4274445,-0.056127038,648526528,15,0,false,false,-2.5514681,40.821667,"[]","2025-05-16T18:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119489,119489,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00001513958,1.0034642,"{""low"":0.99759734,""high"":1.0034642}",0.99759734,119489,1.0013697,"CCC",1.0013697,173036,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05108607,0.053879276,"{""low"":0.948158,""high"":1.169297}",-0.17005289,-0.14543173,0.948158,1.169297,0.5336046,1.0001153,-0.0008711815,-0.0008710811,0.99936324,-0.000119149685,-0.0001192256,0,15,0,false,false,-0.00151286,0.9992441,"[]","2025-05-16T18:53:00.000Z","MIM"
