"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","https://coinmarketcap.com/currencies/4four",0.0015518107,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,13004729,0.018329231,"CCC",0.018329231,5848829,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011718812,1.8393992,"{""low"":0.006371,""high"":0.300619}",-0.2825292,-0.9398248,0.006371,0.300619,-85.98021,0.01023918,0.007850632,0.76672465,0.040744964,-0.022655152,-0.55602336,18089812,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.383303,0.018089812,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13004729,13004729,"4","USD=X",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","https://coinmarketcap.com/currencies/goatcoin",-0.049200058,6.176519,"{""low"":6.127319,""high"":6.176519}",6.127319,9,6.176519,"CCC",6.176519,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.469635,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7965704,6.127319,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","https://coinmarketcap.com/currencies/bnb",0.7706909,609.6491,"{""low"":598.1475,""high"":609.6491}",598.1475,1853901184,602.8421,"CCC",602.8421,1985998268,1598405052,"2017-07-25T00:00:00.000Z",136356608,136356608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",38.82953,0.06804033,"{""low"":570.68396,""high"":1370.546}",-761.03253,-0.5552769,570.68396,1370.546,2.8559685,626.1888,-16.675293,-0.026629817,850.54584,-241.03235,-0.2833855,83111190528,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.12660424,609.5135,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356608,"CoinMarketCap",1853901184,1853901184,"BNB","USD=X",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","https://coinmarketcap.com/currencies/hathor",0.00002878718,0.0049256617,"{""low"":0.0047433125,""high"":0.0049256617}",0.0047433125,104717,0.0047706338,"CCC",0.0047706338,308915,317941,"2020-05-07T00:00:00.000Z",0,944169408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001305067,0.37023175,"{""low"":0.003525,""high"":0.03772}",-0.032889932,-0.87194943,0.003525,0.03772,-76.565956,0.0052046,-0.00037453277,-0.07196188,0.013341685,-0.008511618,-0.63797176,2484238,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5995804,0.004830067,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514328000,"CoinMarketCap",104717,104717,"HTR","USD=X",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","https://coinmarketcap.com/currencies/imgn-labs",0.000009088602,0.0006526879,"{""low"":6.286673,""high"":4}",0.0006286673,118603,0.0006319668,"CCC",0.0006319668,86310,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005846744,0.09892968,"{""low"":5.91,""high"":4}",-0.0073765325,-0.91907954,0.000591,0.008026,-84.20395,0.00072362,-0.000074152544,-0.10247442,0.00148615,-0.0008366825,-0.5629866,552386,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.4192575,0.00064946746,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118603,118603,"IMGN","USD=X",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","https://coinmarketcap.com/currencies/nimiq",-2.9438525e-7,0.00047924547,"{""low"":4.7370515,""high"":4}",0.00047370515,83276,0.00047801848,"CCC",0.00047801848,98351,93486,"2018-07-10T00:00:00.000Z",20999999488,13995466752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005866401,0.13967621,"{""low"":4.2,""high"":4}",-0.000820336,-0.6315135,0.00042,0.001299,-44.470318,0.00059072,-0.000112055975,-0.1896939,0.00065004,-0.00017137598,-0.26363915,6699126,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06146194,0.000478664,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13995466752,"CoinMarketCap",83276,83276,"NIM","USD=X",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","https://coinmarketcap.com/currencies/zcash",13.120453,385.6609,"{""low"":364.45242,""high"":385.6609}",364.45242,834187712,367.89703,"CCC",367.89703,420394143,489641350,"2016-10-29T00:00:00.000Z",21000000,16621653,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",352.3283,11.796968,"{""low"":29.866003,""high"":736.51373}",-354.31943,-0.48107648,29.866003,736.51373,941.61444,238.01102,144.18329,0.6057841,332.14688,50.047424,0.15067859,6352764928,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5549672,382.1943,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16621820,"CoinMarketCap",834187712,834187712,"ZEC","USD=X",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","https://coinmarketcap.com/currencies/magic-internet-money",0.0002939105,0.9990884,"{""low"":0.99360746,""high"":0.9990884}",0.99360746,66901,0.99828553,"CCC",0.99828553,69373,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20811146,0.2637013,"{""low"":0.789194,""high"":1.165353}",-0.16804749,-0.14420308,0.789194,1.165353,-0.17928481,0.9929042,0.0044012666,0.00443272,0.99700415,0.00030130148,0.00030220684,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0294841,0.99730545,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66901,66901,"MIM","USD=X",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","https://coinmarketcap.com/currencies/sushiswap",0.0027823597,0.19746606,"{""low"":0.19288404,""high"":0.19746606}",0.19288404,10634097,0.19317704,"CCC",0.19317704,14938185,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023767263,0.1371096,"{""low"":0.173345,""high"":1.083494}",-0.8863817,-0.8180772,0.173345,1.083494,-65.4288,0.20031653,-0.0032042712,-0.015996039,0.3542934,-0.15718114,-0.44364682,56538704,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4317784,0.19711226,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10634097,10634097,"SUSHI","USD=X",false,true,"SUSHI"
