"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22876807,84385.73,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",192.60156,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,14769566720,83989.805,"CCC",83989.805,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35264.49,0.71790713,"{""low"":49121.24,""high"":109114.88}",-24729.156,-0.22663413,49121.24,109114.88,28.55997,93848.484,-9462.758,-0.10083016,83738.625,647.10156,0.0077276356,1673983557632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837284,"CoinMarketCap",14769566720,14769566720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7039175,34.37966,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1435337,34.511425,"{""low"":30.275047,""high"":34.511425}",30.275047,151,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.517307,6.07058,"{""low"":4.862354,""high"":235.97632}",-201.59665,-0.85430884,4.862354,235.97632,63.01007,36.451443,-2.0717812,-0.05683674,41.07129,-6.6916275,-0.16292714,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",151,151,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40630278,0.51497304,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002100885,0.5193095,"{""low"":0.5139237,""high"":0.5193095}",0.5139237,134478,0.51718056,"CCC",0.51718056,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053842038,0.11676083,"{""low"":0.461131,""high"":3.493541}",-2.978568,-0.8525928,0.461131,3.493541,-71.853134,0.53465056,-0.01967752,-0.03680445,0.9894626,-0.47448957,-0.4795427,2261502,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",134478,134478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1314393,0.71411073,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007989347,0.71553576,"{""low"":0.70063853,""high"":0.71553576}",0.70063853,18307272,0.70885456,"CCC",0.70885456,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16568875,0.3021191,"{""low"":0.548422,""high"":1.89332}",-1.1792092,-0.62282616,0.548422,1.89332,-45.06356,0.8660154,-0.15190464,-0.17540641,0.9545341,-0.24042338,-0.2518751,738842944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034633536,"CoinMarketCap",18307272,18307272,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4127698,0.000093687544,"[]",1742071920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000033103133,0.00009612789,"9.3242095E-5 - 9.612789E-5",0.000093242095,236170,0.00009568934,"CCC",0.00009568934,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001687542,0.018342847,"9.2E-5 - 0.00669",-0.006596313,-0.9859959,0.000092,0.00669,-96.41122,0.00038862,-0.00029493246,-0.75892246,0.001977155,-0.0018834674,-0.95261496,93687,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",236170,236170,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.890329,614.8027,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.664124,615.1718,"{""low"":587.27625,""high"":615.1718}",587.27625,1350657664,587.27625,"CCC",587.27625,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.27808,0.5086272,"{""low"":407.5246,""high"":793.3505}",-178.54785,-0.22505544,407.5246,793.3505,1.7963886,624.2923,-9.489624,-0.01520061,624.0165,-9.213806,-0.014765325,87593934848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474864,"CoinMarketCap",1350657664,1350657664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7042066,0.024163825,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00041894056,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,336451,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004470825,0.2270261,"{""low"":0.019693,""high"":0.183019}",-0.15885517,-0.86797094,0.019693,0.183019,-82.19931,0.03775068,-0.013586855,-0.3599102,0.05221676,-0.028052935,-0.53724,11148308,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461363552,"CoinMarketCap",336451,336451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0993845,0.0009677906,"[]",1742072040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003095495,0.0009936831,"9.407969E-4 - 9.936831E-4",0.0009407969,243323,0.0009919386,"CCC",0.0009919386,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028790615,0.030660933,"9.39E-4 - 0.006225",-0.0052572098,-0.84453166,0.000939,0.006225,-32.471066,0.00116284,-0.00019504945,-0.16773541,0.00155879,-0.0005909994,-0.37913984,12460831,15,0,false,false,false,1532563200000,6,12875544576,"CoinMarketCap",243323,243323,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00503624,32.282,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001625061,32.391285,"{""low"":31.522045,""high"":32.391285}",31.522045,57738932,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.277323,1.0170352,"{""low"":16.004679,""high"":78.95474}",-46.67274,-0.5911328,16.004679,78.95474,11.070955,35.50786,-3.2258568,-0.090849094,41.90134,-9.619339,-0.22957115,512858336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57738932,57738932,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
