"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","messageBoardId","market","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","2025-03-21T11:55:00.000Z","CCC","finmb_BTC_CCC","ccc_market","[]","UTC","UTC",0,false,-1.676903,84029.69,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19839850,"CoinMarketCap",24326178816,24326178816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1433.1328,84763.195,"{""low"":83729.79,""high"":84763.195}",83729.79,24326178816,84175.25,"CCC",84175.25,47007158929,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34908.45,0.71065897,"{""low"":49121.24,""high"":109114.88}",-25085.195,-0.2298971,49121.24,109114.88,36.180485,91947.17,-7917.4844,-0.08610906,84361.44,-331.75,-0.003932484,1667136487424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","2025-03-21T11:54:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","[]","UTC","UTC",0,false,6.430713,33.436592,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0202904,33.579006,"{""low"":33.436554,""high"":33.579006}",33.436554,92,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.574238,5.8766265,"{""low"":4.862354,""high"":235.97632}",-202.53973,-0.85830534,4.862354,235.97632,75.5536,34.85822,-1.421627,-0.040783122,41.700108,-8.263515,-0.19816533,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","2025-03-21T11:54:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","[]","UTC","UTC",0,false,-0.32634506,0.5501108,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217940,217940,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018011332,0.55347306,"{""low"":0.54962635,""high"":0.55347306}",0.54962635,217940,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08897981,0.19295993,"{""low"":0.461131,""high"":3.493541}",-2.9434302,-0.8425349,0.461131,3.493541,-67.017044,0.52824146,0.021869361,0.041400313,0.9577231,-0.40761226,-0.42560557,2415809,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD","2025-03-21T11:55:00.000Z","CCC","finmb_XTZ_CCC","ccc_market","[]","UTC","UTC",0,false,-2.9749727,0.69198745,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035507904,"CoinMarketCap",16552752,16552752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021217704,0.71153283,"{""low"":0.6892089,""high"":0.71153283}",0.6892089,16552752,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14356548,0.26177922,"{""low"":0.548422,""high"":1.89332}",-1.2013326,-0.6345111,0.548422,1.89332,-42.15991,0.81863004,-0.12664258,-0.15470064,0.95589536,-0.2639079,-0.2760845,716558464,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","MOTH USD",1742557980,"CCC","finmb_MOTH_CCC","ccc_market","[]","UTC","UTC",0,false,-6.7342563,0.00008111297,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",229497,229497,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000058567675,0.00008279044,"7.970692E-5 - 8.279044E-5",0.00007970692,229497,0.00008031516,"CCC",0.00008031516,493347,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014060497,0.017640246,"7.970692E-5 - 0.00669",-0.006608887,-0.98787546,0.00007970692,0.00669,-96.6729,0.00030384,-0.00022272703,-0.7330405,0.001892085,-0.001810972,-0.9571304,81112,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","2025-03-21T11:55:00.000Z","CCC","finmb_BNB_CCC","ccc_market","[]","UTC","UTC",0,false,1.0095305,635.2697,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142473616,"CoinMarketCap",1920878720,1920878720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.349182,635.2697,"{""low"":626.79645,""high"":635.2697}",626.79645,1920878720,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.74512,0.55885,"{""low"":407.5246,""high"":793.3505}",-158.08081,-0.19925721,407.5246,793.3505,14.165807,618.0573,17.212402,0.027849201,626.72736,8.542358,0.013630103,90509172736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","2025-03-21T11:53:00.000Z","CCC","finmb_HTR_CCC","ccc_market","[]","UTC","UTC",0,false,-2.2828338,0.023813091,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461493024,"CoinMarketCap",167030,167030,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005563125,0.02391926,"{""low"":0.023566337,""high"":0.02391926}",0.023566337,167030,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004120091,0.20921601,"{""low"":0.019693,""high"":0.183019}",-0.15920591,-0.86988735,0.019693,0.183019,-83.75744,0.03436,-0.010546908,-0.3069531,0.05187676,-0.02806367,-0.54096806,10989576,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market","[]","UTC","UTC",0,false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",1742558100,"CCC","finmb_NIM_CCC","ccc_market","[]","UTC","UTC",0,false,2.8901684,0.0010096018,"REGULAR",false,1532563200000,6,12937809920,"CoinMarketCap",350234,350234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028359587,0.0010137919,"9.534776E-4 - 0.0010137919",0.0009534776,350234,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018160173,0.21932575,"8.28E-4 - 0.006225",-0.0052153985,-0.837815,0.000828,0.006225,-40.784782,0.00113296,-0.00012335822,-0.108881354,0.001551805,-0.0005422032,-0.34940165,13062036,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","2025-03-21T11:55:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","[]","UTC","UTC",0,false,-7.7620053,31.140293,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69601496,69601496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.620514,33.905518,"{""low"":31.000135,""high"":33.905518}",31.000135,69601496,33.893166,"CCC",33.893166,92064968,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.135614,0.94569933,"{""low"":16.004679,""high"":78.95474}",-47.81445,-0.60559314,16.004679,78.95474,19.361103,34.403748,-3.2634544,-0.09485753,41.898354,-10.75806,-0.25676572,494720256,15,0,false,false,"ZEC"
