"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.61123407,95688.17,80404.83,15283.344,0.19007993,67208.71,28479.46,0.4237466,1893723275264,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",68170502144,68170502144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",581.3281,"2024-12-03T17:53:00.000Z",96263.234,"{""low"":93645.63,""high"":96263.234}",93645.63,68170502144,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57166.277,1.4839945,"{""low"":38521.895,""high"":99655.5}",-3967.3281,-0.039810427,38521.895,99655.5,117.47706,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.193253,39.441803,34.724,4.717804,0.13586581,18.680035,20.761768,1.1114416,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1912,1912,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.6485023,"2024-12-03T17:53:00.000Z",53.58364,"{""low"":37.571724,""high"":53.58364}",37.571724,1912,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.198097,11.159485,"{""low"":3.243707,""high"":81.14783}",-41.706024,-0.51395124,3.243707,81.14783,159.3424,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.866341,2.1100357,1.531488,0.5785477,0.37776837,1.7934219,0.3166138,0.17654173,81872032,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20771450,20771450,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0979166,"2024-12-03T17:53:00.000Z",2.3185332,"{""low"":2.038815,""high"":2.3185332}",2.038815,20771450,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0440307,0.97938627,"{""low"":1.066005,""high"":10.705447}",-8.595411,-0.80290073,1.066005,10.705447,-33.3996,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.3690093,0.00079611863,0.0004763,0.00031981865,0.67146474,0.00050882,0.00028729864,0.56463706,7961186,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",209254,209254,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001075177,1733248440,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,209254,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045511863,1.3346587,"3.41E-4 - 0.001825",-0.0010288814,-0.5637706,0.000341,0.001825,-29.766184,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6657045,0.99140817,1.0327834,-0.04137522,-0.040061858,1.2698958,-0.27848762,-0.21929958,4353765,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226478,226478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016793668,"2024-12-03T17:54:00.000Z",1.0865223,"{""low"":0.9897427,""high"":1.0865223}",0.9897427,226478,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6307112,1.7485901,"{""low"":0.360697,""high"":3.493541}",-2.502133,-0.71621686,0.360697,3.493541,144.90627,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.2396533,5.641767,6.0152497,-0.3734827,-0.06208931,4.1708555,1.4709115,0.35266423,23281678,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37624084,37624084,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1770382,"2024-12-03T17:54:00.000Z",5.7083726,"{""low"":5.4623885,""high"":5.7083726}",5.4623885,37624084,5.5612907,"CCC",5.5612907,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.413705,1.5321411,"{""low"":2.228062,""high"":13.452645}",-7.8108783,-0.5806202,2.228062,13.452645,17.35692,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,11.057449,4.411692,2.820727,1.590965,0.5640266,2.6764398,1.7352524,0.6483435,465098976,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105424168,"CoinMarketCap",162171664,162171664,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.4392507,"2024-12-03T17:54:00.000Z",4.7035246,"{""low"":4.170621,""high"":4.7035246}",4.170621,162171664,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.61522,1.4557533,"{""low"":1.796472,""high"":6.156673}",-1.7449808,-0.28342918,1.796472,6.156673,32.888092,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.1831061,1.5789752,0.86550635,0.71346885,0.82433695,0.7794487,0.7995265,1.025759,1604822784,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016369856,"CoinMarketCap",297739936,297739936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0028859377,"2024-12-03T17:54:00.000Z",1.6871506,"{""low"":1.5336949,""high"":1.6871506}",1.5336949,297739936,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0305532,1.8791245,"{""low"":0.548422,""high"":1.856411}",-0.27743578,-0.1494474,0.548422,1.856411,83.54132,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.209291,658.9761,609.7881,49.18799,0.08066407,577.8837,81.09235,0.14032641,94898814976,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009504,"CoinMarketCap",2876403968,2876403968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.617798,"2024-12-03T17:54:00.000Z",660.4546,"{""low"":629.13745,""high"":660.4546}",629.13745,2876403968,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.56854,1.885089,"{""low"":228.40753,""high"":720.6726}",-61.696533,-0.08560965,228.40753,720.6726,180.0271,"BNB"
