"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",1.6510426,93791.97,"UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",84333.63,9458.336,0.11215378,88535.09,5256.875,0.059376173,1862323535872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855896,"CoinMarketCap",31333455872,31333455872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1523.3906,94233.9,"{""low"":93004.625,""high"":94233.9}",93004.625,31333455872,93986.88,"CCC",93986.88,39396382038,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44670.73,0.9093975,"{""low"":49121.24,""high"":109114.88}",-15322.914,-0.14042918,49121.24,109114.88,46.966732,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.2543087,39.743553,"UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",34.187252,5.556301,0.16252552,45.771355,-6.0278015,-0.13169375,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,222,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,210.35123,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-0.03770009,0.656232,"UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.564428,0.09180403,0.16264968,0.78692913,-0.13069713,-0.166085,2881840,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215416,215416,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00024747849,0.65987474,"{""low"":0.6531564,""high"":0.65987474}",0.6531564,215416,0.6572388,"CCC",0.6572388,235507,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.195101,0.42309234,"{""low"":0.461131,""high"":3.109595}",-2.453363,-0.7889654,0.461131,3.109595,-78.18867,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",2.0826044,609.2305,"UTC",0,"ccc_market",false,"BNB USD","BNB USD",596.64435,12.586182,0.021094948,634.5263,-25.295776,-0.039865606,85834792960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890496,"CoinMarketCap",1620039168,1620039168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.429077,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1620039168,601.7109,"CCC",601.7109,1864284806,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.70593,0.49495402,"{""low"":407.5246,""high"":793.3505}",-184.12,-0.232079,407.5246,793.3505,1.3567805,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",7.826656,0.024997918,"UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02358676,0.0014111586,0.059828423,0.049218476,-0.024220558,-0.49210295,11556434,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462295840,"CoinMarketCap",371351,371351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018144883,0.025046505,"{""low"":0.024771484,""high"":0.025046505}",0.024771484,371351,0.024988983,"CCC",0.024988983,396820,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007898917,0.461952,"{""low"":0.017099,""high"":0.134152}",-0.109154075,-0.8136597,0.017099,0.134152,-66.60629,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","REGULAR","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","REGULAR","USD","[]",1745574840,3.4037933,0.00083367556,"UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00094476,-0.00011108443,-0.11757953,0.001509785,-0.0006761094,-0.44781834,10863171,15,0,false,false,false,1532563200000,6,13030453248,"CoinMarketCap",65250,65250,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027442526,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,65250,0.0008031319,"CCC",0.0008031319,174402,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013867556,0.19953318,"6.95E-4 - 0.006225",-0.0053913244,-0.8660762,0.000695,0.006225,-38.328316,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",3.1754453,34.76304,"UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",33.968464,0.79457474,0.023391541,42.86476,-8.101723,-0.1890066,552274176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61049564,61049564,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0699081,34.98287,"{""low"":33.980824,""high"":34.98287}",33.980824,61049564,34.27699,"CCC",34.27699,73204100,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.75836,1.1720548,"{""low"":16.004679,""high"":78.95474}",-44.191704,-0.5597093,16.004679,78.95474,49.628365,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.02736577,1.0005238,"UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.999255,0.0012688041,0.0012697501,0.9990906,0.0014331937,0.0014344982,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82191,82191,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027382374,1.0044047,"{""low"":0.99695534,""high"":1.0044047}",0.99695534,82191,0.9999684,"CCC",0.9999684,199227,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05236578,0.05522896,"{""low"":0.948158,""high"":1.169297}",-0.16877317,-0.14433731,0.948158,1.169297,0.97390413,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",6.347454,0.70127904,"UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.60940164,0.0918774,0.15076658,1.0071361,-0.30585706,-0.3036899,188382608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",37487068,37487068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041856527,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,37487068,0.6962977,"CCC",0.6962977,45510106,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24801305,0.5471689,"{""low"":0.453266,""high"":2.797919}",-2.09664,-0.749357,0.453266,2.797919,-33.43434,"SUSHI"
