"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.3808373,0.011189426,"[]","2026-04-23T07:57:05.000Z","4 USD","4 USD",0.0112864,-0.00009697396,-0.008592107,0.0355476,-0.024358172,-0.6852269,11189427,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4486305,4486305,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015240349,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4486305,0.010719599,"CCC",0.010719599,5136526,6452203,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048184264,0.7563062,"{""low"":0.006371,""high"":0.300619}",-0.28942958,-0.9627787,0.006371,0.300619,-91.58522,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.02388078,7.3317046,"[]","2026-04-23T07:56:05.000Z","Goatcoin USD","Goatcoin USD",6.828805,0.50289965,0.07364387,11.400717,-4.069012,-0.35690844,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.52639,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.91806126,632.44,"[]","2026-04-25T14:09:03.000Z","BNB USD","BNB USD",626.6571,5.782898,0.00922817,818.4163,-185.97632,-0.22723927,85302190080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786352,"Coinbase",1140272000,1140272000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.8599854,638.42175,"{""low"":632.8697,""high"":638.42175}",632.8697,1140272000,636.3944,"CCC",636.3944,1880789071,1655994571,"2017-07-25T00:00:00.000Z",134786352,134786352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.756042,0.10821409,"{""low"":570.68396,""high"":1370.546}",-738.106,-0.5385489,570.68396,1370.546,4.7225,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1100329,0.0045490195,"[]","2026-04-23T07:56:05.000Z","Hathor USD","Hathor USD",0.00482902,-0.00028000027,-0.057982836,0.012597,-0.008047981,-0.6388808,2341000,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",71698,71698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051062554,0.0046073864,"{""low"":0.004522838,""high"":0.0046073864}",0.004522838,71698,0.0046073864,"CCC",0.0046073864,279797,84334,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010240194,0.29050195,"{""low"":0.003525,""high"":0.03772}",-0.03317098,-0.8794003,0.003525,0.03772,-81.14531,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6836821,0.0006312267,"[]","2026-04-23T07:57:05.000Z","IMGN Labs USD","IMGN Labs USD",0.0006756,-0.00004437333,-0.065679885,0.00128819,-0.0006569633,-0.50998944,536872,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124295,124295,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010809861,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124295,0.000637464,"CCC",0.000637464,95904,127070,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040226674,0.068065435,"{""low"":5.91,""high"":4}",-0.0073947734,-0.92135227,0.000591,0.008026,-86.773506,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0014324,0.00045018923,"[]","2026-04-25T14:08:04.000Z","Nimiq USD","Nimiq USD",0.00050892,-0.000058730773,-0.11540276,0.00063568,-0.00018549076,-0.29179895,6316073,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14029817856,"CoinMarketCap",68890,68890,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000045539346,0.00045396996,"{""low"":4.3283738,""high"":4}",0.00043283738,68890,0.0004531329,"CCC",0.0004531329,94836,77510,"2018-07-10T00:00:00.000Z",20999999488,14029817856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030189229,0.07187912,"{""low"":4.2,""high"":4}",-0.00084881077,-0.653434,0.00042,0.001299,-46.58019,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2832398,356.14,"[]","2026-04-25T14:09:36.000Z","Zcash USD","Zcash USD",269.2362,86.90381,0.32277906,350.76437,5.375641,0.015325504,5942493184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16645034,"Coinbase",584956928,584956928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.950012,360.8764,"{""low"":354.25772,""high"":360.8764}",354.25772,584956928,359.56577,"CCC",359.56577,419158005,483893296,"2016-10-29T00:00:00.000Z",21000000,16644999,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",323.85812,10.032194,"{""low"":32.281883,""high"":736.51373}",-380.37372,-0.51645166,32.281883,736.51373,975.1066,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10055925,0.9979113,"[]","2026-04-23T07:56:05.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9964247,0.0014865994,0.0014919336,0.99687415,0.0010371208,0.0010403729,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010045171,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,96,0.9981074,"CCC",0.9981074,68196,35872,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871729,0.26446894,"{""low"":0.789194,""high"":1.165353}",-0.16744167,-0.14368322,0.789194,1.165353,-0.52117705,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5894641,0.2237,"[]","2026-04-25T14:09:33.000Z","SushiSwap USD","SushiSwap USD",0.20193201,0.021767989,0.107798606,0.3186317,-0.09493171,-0.29793552,64174296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14859603,14859603,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034999996,0.23637307,"{""low"":0.22373241,""high"":0.23637307}",0.22373241,14859603,0.22752135,"CCC",0.22752135,14673952,15432595,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050355002,0.2904901,"{""low"":0.173345,""high"":1.083494}",-0.85979396,-0.79353833,0.173345,1.083494,-67.54083,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3878764,0.00023807595,"[]","2026-04-23T07:56:05.000Z","ZeroSwap USD","ZeroSwap USD",0.00022766,0.000010415955,0.045752242,0.000322045,-0.00008396905,-0.260737,15100,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279457,279457,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.270443e-7,0.0002400664,"{""low"":2.3303456,""high"":4}",0.00023303456,279457,0.0002370453,"CCC",0.0002370453,287387,286591,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006407595,0.3682526,"{""low"":1.74,""high"":4}",-0.0060489243,-0.96213204,0.000174,0.006287,-95.860374,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR","VTCN"
