"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.3873959,0.0056235855,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",912724,912724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019717216,0.0058331597,"{""low"":0.0056201625,""high"":0.0058331597}",0.0056201625,912724,0.005757586,"CCC",0.005757586,1633022,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004625856,0.089631,"{""low"":0.005161,""high"":0.017725}",-0.012101415,-0.68273145,0.005161,0.017725,-11.294299,0.00699812,-0.0013745343,-0.1964148,0.007346511,-0.0017229253,-0.23452294,5622321,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.09015045,2.941298e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.648977e-16,2.9413e-13,"2.8985E-13 - 2.9413E-13",2.8985e-13,2,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2797797e-15,0.014765497,"2.8985E-13 - 2.9413E-13",-2.1684043e-19,-7.372265e-7,2.8985e-13,2.9413e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.4738717,29.180315,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5143986,29.180315,"{""low"":27.29087,""high"":29.180315}",27.29087,100,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.31796,5.0012736,"{""low"":4.862354,""high"":235.97632}",-206.796,-0.8763422,4.862354,235.97632,88.53841,28.688932,0.4913826,0.01712795,42.997047,-13.816732,-0.32134143,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.66508925,0.4889716,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150714,150714,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032306314,0.4918102,"{""low"":0.48179314,""high"":0.4918102}",0.48179314,150714,0.48251864,"CCC",0.48251864,242230,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027840585,0.060374565,"{""low"":0.461131,""high"":2.061974}",-1.5730025,-0.7628624,0.461131,2.061974,-51.54969,0.5664904,-0.07751882,-0.13684048,0.6094908,-0.12051922,-0.19773754,2147316,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2726762,662.89795,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885168,"CoinMarketCap",1281829376,1281829376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.330566,662.97675,"{""low"":653.8904,""high"":662.97675}",653.8904,1281829376,656.15295,"CCC",656.15295,1640734376,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.37335,0.62664527,"{""low"":407.5246,""high"":793.3505}",-130.45258,-0.16443245,407.5246,793.3505,33.739365,655.3221,7.5758667,0.011560524,640.5463,22.351624,0.034894623,93392486400,15,0,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9537177,0.01674489,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497027040,"CoinMarketCap",648659,648659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003336668,0.017075658,"{""low"":0.016203193,""high"":0.017075658}",0.016203193,648659,0.01652736,"CCC",0.01652736,390686,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004577889,0.37625453,"{""low"":0.012167,""high"":0.134152}",-0.117407106,-0.8751797,0.012167,0.134152,-62.91151,0.01869966,-0.0019547716,-0.10453513,0.03435081,-0.01760592,-0.5125329,8322663,15,0,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6374197,0.00073607534,"REGULAR",false,1532563200000,6,13218639872,"CoinMarketCap",357271,357271,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001891458,0.0007414983,"6.7387585E-4 - 7.414983E-4",0.00067387585,357271,0.0007133646,"CCC",0.0007133646,243783,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000062199484,0.0923011,"6.7387585E-4 - 0.006225",-0.0054889247,-0.88175493,0.00067387585,0.006225,-46.31024,0.0008548,-0.00011872465,-0.13889173,0.001063275,-0.0003271997,-0.30772817,9729915,15,0,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3786725,38.631042,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16735024,"CoinMarketCap",138884192,138884192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5400429,39.25334,"{""low"":37.795544,""high"":39.25334}",37.795544,138884192,39.25334,"CCC",39.25334,75399350,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.87125,1.1751968,"{""low"":17.759792,""high"":78.95474}",-40.3237,-0.5107192,17.759792,78.95474,110.25164,45.36411,-6.7330666,-0.14842276,41.80609,-3.1750488,-0.07594704,646491456,15,0,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,2.7106838,0.9992061,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22749,22749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.026370525,1.0011759,"{""low"":0.941747,""high"":1.0011759}",0.941747,22749,0.9724822,"CCC",0.9724822,90614,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13033515,0.15000519,"{""low"":0.868871,""high"":1.169297}",-0.17009085,-0.1454642,0.868871,1.169297,-0.9904206,0.9963345,0.0028716326,0.0028821973,0.9985527,0.0006534457,0.0006543928,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4632504,0.6031138,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",20654374,20654374,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020188153,0.6077459,"{""low"":0.5900295,""high"":0.6077459}",0.5900295,20654374,0.5909877,"CCC",0.5909877,38659827,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14984778,0.33059567,"{""low"":0.453266,""high"":2.797919}",-2.1948051,-0.784442,0.453266,2.797919,-7.3513985,0.65671694,-0.053603172,-0.08162295,0.867774,-0.26466024,-0.30498752,166060000,15,0,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
