"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-10T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19876752,"CoinMarketCap",59165626368,59165626368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4017.3438,110324.086,"{""low"":109408.125,""high"":110324.086}",109408.125,59165626368,110301.4,"CCC",110301.4,38544164979,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60440.574,1.2304367,"{""low"":49121.24,""high"":111970.17}",-2408.3594,-0.021508938,49121.24,111970.17,57.122326,101448.49,8113.3203,0.07997478,95299.43,14262.383,0.14965864,2177733099520,15,0,3.8063083,109561.81,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1213621,1213621,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017934386,0.007639376,"{""low"":0.0075251968,""high"":0.007639376}",0.0075251968,1213621,0.007616804,"CCC",0.007616804,2208606,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00239607,0.46426466,"{""low"":0.005161,""high"":0.017725}",-0.01016793,-0.5736491,0.005161,0.017725,14.083206,0.0073211,0.00023596967,0.03223145,0.007569573,-0.000012503006,-0.0016517452,7555392,15,0,2.430885,0.00755707,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.456295,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,44.397568,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,-4.876937,28.40455,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",341009,341009,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01106602,0.5754127,"{""low"":0.5667245,""high"":0.5754127}",0.5667245,341009,0.56864744,"CCC",0.56864744,239821,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11301169,0.24507502,"{""low"":0.461131,""high"":2.061974}",-1.4878314,-0.7215568,0.461131,2.061974,-60.464443,0.6387933,-0.064650595,-0.10120738,0.6694128,-0.0952701,-0.1423189,2521345,15,0,1.9652667,0.5741427,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-06-10T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140886864,"CoinMarketCap",1660008320,1660008320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.042419,667.6571,"{""low"":663.237,""high"":667.6571}",663.237,1660008320,665.91614,"CCC",665.91614,1708717117,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.72998,0.6299742,"{""low"":407.5246,""high"":793.3505}",-129.09595,-0.16272245,407.5246,793.3505,8.229852,638.57733,25.677246,0.04021008,645.4526,18.802002,0.02912995,93584736256,15,0,2.159666,664.2546,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,463349088,"CoinMarketCap",420641,420641,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00068680383,0.020587537,"{""low"":0.020029632,""high"":0.020587537}",0.020029632,420641,0.020029632,"CCC",0.020029632,368462,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030552596,0.1786806,"{""low"":0.017099,""high"":0.134152}",-0.113997735,-0.8497655,0.017099,0.134152,-62.332977,0.02420586,-0.0040515997,-0.16738094,0.044306595,-0.024152335,-0.5451183,9338458,15,0,3.5279684,0.02015426,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1749531300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13150264320,"CoinMarketCap",293940,293940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000032503158,0.00077695696,"7.691337E-4 - 7.7695696E-4",0.0007691337,293940,0.00077617663,"CCC",0.00077617663,188036,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000081530365,0.117309876,"6.95E-4 - 0.006225",-0.00544847,-0.8752562,0.000695,0.006225,-44.594593,0.00087672,-0.000100189645,-0.11427781,0.00130085,-0.0005243196,-0.40305924,10211579,15,0,-0.4168252,0.00077653036,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-06-10T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16671870,"CoinMarketCap",69754496,69754496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2131271,51.50429,"{""low"":50.44052,""high"":51.50429}",50.44052,69754496,51.50429,"CCC",51.50429,74053002,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.86122,2.1781893,"{""low"":16.004679,""high"":78.95474}",-28.08884,-0.35575876,16.004679,78.95474,115.73887,42.955082,7.91082,0.18416494,44.173847,6.6920547,0.1514936,848029696,15,0,2.4432178,50.865902,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61610,61610,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029786825,1.0013887,"{""low"":0.9922022,""high"":1.0013887}",0.9922022,61610,0.99760354,"CCC",0.99760354,119893,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.067514,0.07285319,"{""low"":0.926713,""high"":1.169297}",-0.17506999,-0.14972243,0.926713,1.169297,0.11782646,1.0000526,-0.005825579,-0.0058252728,0.9993033,-0.005076289,-0.005079828,0,15,0,-0.2987034,0.994227,"MIM"
