"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7715373,0.004411615,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1278119,1278119,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022104941,0.004634453,"{""low"":0.004304019,""high"":0.004634453}",0.004304019,1278119,0.0045943027,"CCC",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010759616,0.024999,"{""low"":0.004304019,""high"":0.017725}",-0.013313385,-0.75110775,0.004304019,0.017725,-27.488445,0.0057286,-0.0013169851,-0.2298965,0.006991692,-0.002580077,-0.3690204,4410601,"[]","2025-07-29T19:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5e-7,4.010914e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,"[]",1753818600,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2059307,29.481947,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6190987,31.080664,"{""low"":29.191383,""high"":31.080664}",29.191383,63,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.619593,5.063308,"{""low"":4.862354,""high"":235.97632}",-206.49437,-0.87506396,4.862354,235.97632,150.91748,27.756441,1.7255058,0.06216596,35.671974,-6.190027,-0.17352635,0,"[]","2025-07-29T19:50:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.796622,0.48520347,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279320,279320,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02444598,0.51066244,"{""low"":0.48519155,""high"":0.51066244}",0.48519155,279320,0.50950193,"CCC",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25236347,1.0838493,"{""low"":0.23284,""high"":2.061974}",-1.5767705,-0.7646898,0.23284,2.061974,-52.13923,0.47850224,0.006701231,0.0140045965,0.56223077,-0.07702729,-0.13700297,2130769,"[]","2025-07-29T19:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1589956,803.7349,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288496,"CoinMarketCap",3139898112,3139898112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.2182,834.254,"{""low"":802.8442,""high"":834.254}",802.8442,3139898112,822.3875,"CCC",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.21033,0.9722366,"{""low"":407.5246,""high"":846.22107}",-42.486145,-0.05020691,407.5246,846.22107,43.49363,683.22485,120.51007,0.1763842,643.8172,159.91772,0.24838996,111951028224,"[]","2025-07-29T19:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7982633,0.017066967,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497559712,"CoinMarketCap",447796,447796,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00067384355,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,447796,0.017574934,"CCC",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048999665,0.40272593,"{""low"":0.012167,""high"":0.134152}",-0.117085025,-0.87277883,0.012167,0.134152,-54.779686,0.01732736,-0.00026039407,-0.015027912,0.02821957,-0.011152603,-0.39520812,8491835,"[]","2025-07-29T19:50:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.112867,0.0006738992,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1532563200000,6,13278000128,"CoinMarketCap",389728,389728,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013943994,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,389728,0.00065974146,"CCC",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008189917,0.13834319,"5.92E-4 - 0.006225",-0.0055511007,-0.89174306,0.000592,0.006225,-55.75797,0.00077368,-0.000099780795,-0.12896907,0.000967685,-0.00029378582,-0.30359653,8948034,"[]",1753818840,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6297638,40.22537,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16141053,"CoinMarketCap",132742224,132742224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.66643906,41.6129,"{""low"":39.804356,""high"":41.6129}",39.804356,132742224,40.52541,"CCC",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.710985,0.64088845,"{""low"":24.514383,""high"":78.95474}",-38.729374,-0.49052626,24.514383,78.95474,29.938805,42.50167,-2.2763023,-0.05355795,39.983047,0.24232101,0.0060605938,649279744,"[]","2025-07-29T19:54:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09513224,0.9968247,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93458,93458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009473562,1.0021981,"{""low"":0.94539946,""high"":1.0021981}",0.94539946,93458,1.0003897,"CCC",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12795371,0.14726433,"{""low"":0.868871,""high"":1.169297}",-0.1724723,-0.14750084,0.868871,1.169297,0.8069396,0.9961348,0.00068986416,0.00069254095,0.99866813,-0.0018434525,-0.0018459109,0,"[]","2025-07-29T19:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1964272,0.8485038,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",46684028,46684028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010274649,0.8905633,"{""low"":0.8367066,""high"":0.8905633}",0.8367066,46684028,0.8546612,"CCC",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39523783,0.8719777,"{""low"":0.453266,""high"":2.797919}",-1.9494152,-0.6967375,0.453266,2.797919,35.53828,0.70236194,0.14614189,0.20807205,0.78615063,0.062353194,0.07931456,233632992,"[]","2025-07-29T19:53:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
