"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3470026,104683.266,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,-1429.3438,106301.21,"{""low"":103867.305,""high"":106301.21}",103867.305,58591862784,105578.26,"CCC",105578.26,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55562.027,1.1311202,"{""low"":49121.24,""high"":111970.17}",-7286.9062,-0.065078996,49121.24,111970.17,56.52622,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19872206,"CoinMarketCap",58591862784,58591862784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97267.45,7415.8125,0.076241456,94576.82,10106.445,0.10685965,2080287490048,15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8577325,0.0076403515,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.00013934867,0.0076742754,"{""low"":0.0067652427,""high"":0.0076742754}",0.0067652427,2882292,0.007643267,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024793516,0.4804014,"{""low"":0.005161,""high"":0.017725}",-0.010084649,-0.56895053,0.005161,0.017725,17.812014,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2882292,2882292,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00727806,0.00036229147,0.049778577,0.00760205,0.000038301572,0.0050383215,7638659,15,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.041693,30.974277,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-1.991703,32.954155,"{""low"":30.974277,""high"":32.954155}",30.974277,11,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.111923,5.3702226,"{""low"":4.862354,""high"":235.97632}",-205.00204,-0.8687399,4.862354,235.97632,137.34856,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.925488,-3.95121,-0.113132566,47.013393,-16.039116,-0.34116057,0,15,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.897702,0.5916491,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.030469537,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,274581,0.61752516,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13051811,0.2830391,"{""low"":0.461131,""high"":2.061974}",-1.470325,-0.7130667,0.461131,2.061974,-57.952763,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274581,274581,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.64233667,-0.05068755,-0.07891119,0.68515694,-0.09350783,-0.1364765,2598224,15,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3799129,666.0936,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-9.320129,678.10657,"{""low"":661.345,""high"":678.10657}",661.345,1982263808,675.2032,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.56903,0.6344869,"{""low"":407.5246,""high"":793.3505}",-127.2569,-0.16040438,407.5246,793.3505,13.756836,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887712,"CoinMarketCap",1982263808,1982263808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",624.92596,41.167664,0.06587607,643.87756,22.216064,0.034503553,93844406272,15,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23300081,0.01983317,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000046318397,0.02030596,"{""low"":0.018708266,""high"":0.02030596}",0.018708266,300876,0.019972285,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027341694,0.15990229,"{""low"":0.017099,""high"":0.134152}",-0.114318825,-0.85215896,0.017099,0.134152,-66.85313,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463111744,"CoinMarketCap",300876,300876,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02474132,-0.00490815,-0.19837867,0.0464833,-0.02665013,-0.573327,9184974,15,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7745354,0.00090672635,"[]",1748638440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0000244783,0.00091100903,"8.776898E-4 - 9.1100903E-4",0.0008776898,293272,0.00088268344,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021172635,0.30464223,"6.95E-4 - 0.006225",-0.005318274,-0.85434115,0.000695,0.006225,-35.16887,"Nimiq USD","Nimiq USD",false,1532563200000,6,13123386368,"CoinMarketCap",293272,293272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00086852,0.000038206344,0.043990172,0.001411915,-0.0005051886,-0.35780385,11899320,15,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.407677,49.165028,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-5.105606,53.872936,"{""low"":48.07811,""high"":53.872936}",48.07811,85102024,53.649475,"CCC",53.649475,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.160347,2.0719159,"{""low"":16.004679,""high"":78.95474}",-29.789715,-0.37730116,16.004679,78.95474,99.35726,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16646780,"CoinMarketCap",85102024,85102024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.28452,9.880508,0.2515115,43.73654,5.428486,0.12411786,818439424,15,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6173728,0.99448574,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.006177783,1.0017221,"{""low"":0.98995155,""high"":1.0017221}",0.98995155,90507,0.9970977,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04632771,0.048860747,"{""low"":0.948158,""high"":1.169297}",-0.17481124,-0.14950114,0.948158,1.169297,0.4372716,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90507,90507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0008225,-0.006336808,-0.0063316002,0.9994518,-0.00496608,-0.004968804,0,15,"MIM"
