"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6761332,94146.28,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19860260,"CoinMarketCap",18788575232,18788575232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1604.9141,"[]","2025-05-05T03:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86445.54,7700.742,0.08908201,90136.15,4010.1328,0.04448973,1869769474048,15,0,false,true,"Bitcoin USD","Bitcoin USD",94755.87,"{""low"":93612.33,""high"":94755.87}",93612.33,18788575232,94301.07,"CCC",94301.07,35797477000,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45025.043,0.9166105,"{""low"":49121.24,""high"":109114.88}",-14968.602,-0.13718203,49121.24,109114.88,51.81893,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.612963,0.006627645,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785344,"CoinMarketCap",910144,910144,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00052556954,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00779176,-0.001164115,-0.14940335,0.0076307296,-0.0010030847,-0.13145332,6626222,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.006627645,"{""low"":0.0060748244,""high"":0.006627645}",0.0060748244,910144,0.0060758246,"CCC",0.0060758246,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014666449,0.28417844,"{""low"":0.005161,""high"":0.017725}",-0.011097355,-0.62608486,0.005161,0.017725,-3.1587064,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1862483,37.193623,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8313217,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.757713,1.4359093,0.04015663,47.232082,-10.03846,-0.21253477,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,134,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,118.72175,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.041031,0.64087284,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203742,203742,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0067418814,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5927934,0.04807943,0.08110656,0.7431502,-0.10227734,-0.13762674,2814390,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.6451652,"{""low"":0.6385996,""high"":0.6451652}",0.6385996,203742,0.643455,"CCC",0.643455,233127,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17974183,0.38978475,"{""low"":0.461131,""high"":2.505735}",-1.8648621,-0.7442376,0.461131,2.505735,-70.68577,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6810188,588.4592,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889808,"CoinMarketCap",1340442240,1340442240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.061218,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,601.9351,-13.475891,-0.022387614,635.8682,-47.408997,-0.07455789,82907906048,15,0,false,false,"BNB USD","BNB USD",588.7568,"{""low"":584.7115,""high"":588.7568}",584.7115,1340442240,586.0199,"CCC",586.0199,1805214434,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.93463,0.44398457,"{""low"":407.5246,""high"":793.3505}",-204.8913,-0.25826076,407.5246,793.3505,1.8446684,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0576816,0.022297336,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462519456,"CoinMarketCap",318758,318758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016931724,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02328686,-0.0009895246,-0.042492833,0.04873382,-0.026436483,-0.5424669,10312951,15,0,false,false,"Hathor USD","Hathor USD",0.022407917,"{""low"":0.022281712,""high"":0.022407917}",0.022281712,318758,0.022324221,"CCC",0.022324221,369564,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051983353,0.304014,"{""low"":0.017099,""high"":0.134152}",-0.11185466,-0.8337905,0.017099,0.134152,-69.47596,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8073995,0.0008401803,"REGULAR",false,1532563200000,6,13056046080,"CoinMarketCap",181049,181049,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030815776,"[]",1746414900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089142,-0.00005123968,-0.057480965,0.00148238,-0.00064219965,-0.43322203,10969433,15,0,false,false,"Nimiq USD","Nimiq USD",0.0008474395,"8.347568E-4 - 8.474395E-4",0.0008347568,181049,0.0008399671,"CCC",0.0008399671,169996,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014518033,0.20889255,"6.95E-4 - 0.006225",-0.0053848196,-0.86503124,0.000695,0.006225,-30.565071,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18308958,36.09892,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58480528,58480528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.066215515,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.61238,1.4865379,0.042948157,42.971092,-6.8721733,-0.15992549,573497088,15,0,false,false,"Zcash USD","Zcash USD",36.24529,"{""low"":35.60874,""high"":36.24529}",35.60874,58480528,35.812664,"CCC",35.812664,69921090,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.09424,1.2555228,"{""low"":16.004679,""high"":78.95474}",-42.855824,-0.54278976,16.004679,78.95474,57.4674,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5166357,1.0033041,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51327,51327,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005156815,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99966204,0.0036420822,0.0036433134,0.9991775,0.0041266084,0.0041300054,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",1.0055902,"{""low"":0.99706537,""high"":1.0055902}",0.99706537,51327,1.000963,"CCC",1.000963,174695,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055146098,0.058161296,"{""low"":0.948158,""high"":1.169297}",-0.16599286,-0.14195953,0.948158,1.169297,1.3805509,"MIM"
