"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,91947.17,-7685.5312,-0.08358638,84361.44,-99.796875,-0.0011829679,1671720337408,false,"2014-09-17T00:00:00.000Z",2,19839636,"CoinMarketCap",29007355904,29007355904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2588.1016,87427.31,"{""low"":83709.46,""high"":87427.31}",83709.46,29007355904,86870.87,"CCC",86870.87,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35140.402,0.715381,"{""low"":49121.24,""high"":109114.88}",-24853.242,-0.22777133,49121.24,109114.88,32.61931,"Bitcoin USD","Bitcoin USD",-2.9799762,84261.64,"REGULAR",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.036263,-1.4572563,-0.041592803,41.593086,-8.01408,-0.19267818,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",245,245,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.85995483,33.579006,"{""low"":31.300219,""high"":33.579006}",31.300219,245,32.71905,"CCC",32.71905,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.716652,5.9059157,"{""low"":4.862354,""high"":235.97632}",-202.39731,-0.8577018,4.862354,235.97632,46.245586,"Goatcoin USD","Goatcoin USD",2.6283002,33.579006,"REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5295079,0.02019447,0.03813819,0.96246725,-0.4127649,-0.42886126,2414015,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234384,234384,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031321645,0.5589254,"{""low"":0.5492498,""high"":0.5589254}",0.5492498,234384,0.5574195,"CCC",0.5574195,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08857134,0.19207413,"{""low"":0.461131,""high"":3.493541}",-2.9438386,-0.8426518,0.461131,3.493541,-67.446754,"MAHA.xyz USD","MAHA.xyz USD",0.5730658,0.54970235,"REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.82567555,-0.11805403,-0.14297871,0.955504,-0.24788249,-0.2594259,732718976,false,"2017-11-09T00:00:00.000Z",6,1035467392,"CoinMarketCap",17735422,17735422,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022334635,0.73220026,"{""low"":0.7031979,""high"":0.73220026}",0.7031979,17735422,0.729681,"CCC",0.729681,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15919954,0.29028657,"{""low"":0.548422,""high"":1.89332}",-1.1856985,-0.6262536,0.548422,1.89332,-41.375477,"Tezos USD","Tezos USD",-3.0597188,0.7076215,"REGULAR",15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00030384,-0.00022350694,-0.7356073,0.001892085,-0.0018117519,-0.95754254,80332,false,1721779200000,6,999997568,"CoinMarketCap",234118,234118,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008947762,0.00009140346,"8.000817E-5 - 9.140346E-5",0.00008000817,234118,0.00008918937,"CCC",0.00008918937,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.2489334e-7,0.004060752,"8.000817E-5 - 0.00669",-0.006609667,-0.98799205,0.00008000817,0.00669,-96.6729,"MOTH USD","MOTH USD",-10.022044,0.00008033306,"REGULAR",15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,618.8122,11.109924,0.017953629,626.1406,3.7814941,0.006039369,89747374080,false,"2017-11-09T00:00:00.000Z",2,142473760,"CoinMarketCap",2327988992,2327988992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.749268,636.8661,"{""low"":617.175,""high"":636.8661}",617.175,2327988992,619.2228,"CCC",619.2228,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.39752,0.54572785,"{""low"":407.5246,""high"":793.3505}",-163.4284,-0.20599774,407.5246,793.3505,11.931217,"BNB USD","BNB USD",1.5720304,629.9221,"REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03488368,-0.0110292435,-0.316172,0.051921327,-0.028066888,-0.5405657,11008382,false,"2020-09-25T00:00:00.000Z",6,461481504,"CoinMarketCap",277670,277670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00081052445,0.025765361,"{""low"":0.023853742,""high"":0.025765361}",0.023853742,277670,0.024664227,"CCC",0.024664227,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004161438,0.21131559,"{""low"":0.019693,""high"":0.183019}",-0.15916456,-0.86966145,0.019693,0.183019,-83.90961,"Hathor USD","Hathor USD",-3.2861369,0.023854438,"REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00113652,-0.00013947173,-0.12271824,0.001552545,-0.0005554968,-0.35779753,12898289,false,1532563200000,6,12936475648,"CoinMarketCap",366908,366908,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046891626,0.0009994352,"9.4968604E-4 - 9.994352E-4",0.00094968604,366908,0.00095011026,"CCC",0.00095011026,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001690482,0.20416449,"8.28E-4 - 0.006225",-0.005227952,-0.8398316,0.000828,0.006225,-40.213974,"Nimiq USD","Nimiq USD",4.9351416,0.0009970482,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.403748,-0.5121498,-0.014886454,41.898354,-8.006756,-0.19109954,538429760,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65293572,65293572,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3961792,34.547146,"{""low"":32.898266,""high"":34.547146}",32.898266,65293572,34.2804,"CCC",34.2804,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.886919,1.1176057,"{""low"":16.004679,""high"":78.95474}",-45.063145,-0.57074654,16.004679,78.95474,16.71983,"Zcash USD","Zcash USD",-1.1554481,33.891598,"REGULAR",15,0,false,false,"ZEC"
