"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052387244,0.15698904,"{""low"":0.003337,""high"":0.017725}",-0.013864128,-0.7821793,0.003337,0.017725,-42.958397,0.00407834,-0.00021746731,-0.05332251,0.006336265,-0.0024753923,-0.3906706,3859963,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",624703,624703,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018172595,0.0040174862,"{""low"":0.0036916207,""high"":0.0040174862}",0.0036916207,624703,0.003701822,"2025-09-10T21:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.939354,0.0038608725,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,1757541000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6293762,2.3523682e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"2025-09-10T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4090276,25.230198,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.22539678,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015729383,0.075588234,"{""low"":0.208093,""high"":2.061974}",-1.8381517,-0.8914524,0.208093,2.061974,-83.66977,0.32458064,-0.100758255,-0.31042597,0.49937576,-0.27555338,-0.55179566,982915,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77580,77580,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014179349,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,77580,0.22539678,"2025-09-10T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.62952244,0.22382239,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.1749,0.7573791,"{""low"":507.24252,""high"":905.5038}",-14.086365,-0.015556384,507.24252,905.5038,65.979805,826.7399,64.67749,0.07823197,680.9591,210.45831,0.30906162,124073975808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187296,"CoinMarketCap",2875082496,2875082496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.530579,905.5038,"{""low"":877.61615,""high"":905.5038}",877.61615,2875082496,880.0064,"2025-09-10T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5412669,891.4174,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012187585,0.10016919,"{""low"":0.012167,""high"":0.134152}",-0.12076624,-0.90021944,0.012167,0.134152,-64.81772,0.01548394,-0.0020981813,-0.13550694,0.02072687,-0.007341112,-0.35418332,6673474,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498550336,"CoinMarketCap",376477,376477,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003387509,0.01345219,"{""low"":0.013018369,""high"":0.01345219}",0.013018369,376477,0.013047168,"2025-09-10T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.5963879,0.013385759,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018564652,0.33692655,"5.51E-4 - 0.006225",-0.005488354,-0.88166326,0.000551,0.006225,-30.643612,0.0007207,0.000015946513,0.022126421,0.00085938,-0.00012273347,-0.1428163,9861599,15,0,false,false,false,1532563200000,6,13387151360,"CoinMarketCap",246938,246938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015921483,0.00075881777,"7.1981637E-4 - 7.5881777E-4",0.00071981637,246938,0.00072300364,1757541300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2090948,0.0007366465,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.332056,0.95177007,"{""low"":24.514383,""high"":78.95474}",-31.108303,-0.3940017,24.514383,78.95474,62.95589,40.25086,7.595581,0.18870607,39.772045,8.074394,0.20301682,775540992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16208958,"CoinMarketCap",34882060,34882060,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.09540558,49.07999,"{""low"":47.37842,""high"":49.07999}",47.37842,34882060,48.307266,"2025-09-10T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.19979914,47.84644,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13637233,0.15695348,"{""low"":0.868871,""high"":1.169297}",-0.16405368,-0.14030112,0.868871,1.169297,0.34115314,0.999323,0.005920291,0.0059243017,0.9986474,0.0065959096,0.0066048433,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",137475,137475,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0061761737,1.0067705,"{""low"":0.99644774,""high"":1.0067705}",0.99644774,137475,0.999437,"2025-09-10T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.61819,1.0052433,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33459565,0.73062044,"{""low"":0.457961,""high"":2.797919}",-2.0053625,-0.7167336,0.457961,2.797919,28.30317,0.8158818,-0.023325145,-0.028588878,0.70759183,0.08496481,0.12007602,219541024,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28010182,28010182,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0069437623,0.81452507,"{""low"":0.7846961,""high"":0.81452507}",0.7846961,28010182,0.7940021,"2025-09-10T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8838649,0.79255664,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0005440503,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004013127,0.07915438,"5.07E-4 - 0.029954",-0.029406868,-0.9817343,0.000507,0.029954,-94.51944,0.000803,-0.0002558687,-0.31864098,0.00338605,-0.0028389187,-0.83841604,34704,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",286231,286231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000031288364,0.0005481176,"5.3597445E-4 - 5.481176E-4",0.00053597445,286231,0.0005440503,1757541000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5751524,0.0005471313,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
