"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,-0.05411223,81484.11,false,true,19849662,"CoinMarketCap",45278552064,45278552064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-44.117188,81662.58,"{""low"":78969.89,""high"":81662.58}",78969.89,45278552064,79553.266,"CCC",79553.266,44780693845,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32362.871,0.6588366,"{""low"":49121.24,""high"":109114.88}",-27630.773,-0.25322643,49121.24,109114.88,22.885466,85785.66,-4301.547,-0.050142962,86975.805,-5491.6953,-0.0631405,1617432018944,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,-1.9328874,34.979027,false,false,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68943024,34.979027,"{""low"":34.979027,""high"":34.979027}",34.979027,1,34.979027,"CCC",34.979027,443,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,82.94672,34.636242,0.34278488,0.009896711,44.036106,-9.057079,-0.20567393,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,1.0893579,0.5712422,false,false,4391496,"CoinMarketCap",259205,259205,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006155789,0.5713136,"{""low"":0.5655495,""high"":0.5713136}",0.5655495,259205,0.57027286,"CCC",0.57027286,232807,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11011121,0.23878509,"{""low"":0.461131,""high"":3.109595}",-2.538353,-0.81629694,0.461131,3.109595,-73.84148,0.54027367,0.030968547,0.05732011,0.87287515,-0.30163294,-0.34556252,2508607,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,0.2502084,579.20996,false,false,142470768,"CoinMarketCap",1689581696,1689581696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4456177,581.8329,"{""low"":575.8967,""high"":581.8329}",575.8967,1689581696,577.41235,"CCC",577.41235,1950652414,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",171.68536,0.42128834,"{""low"":407.5246,""high"":793.3505}",-214.14056,-0.26991922,407.5246,793.3505,-2.3492992,605.3093,-26.099365,-0.0431174,633.67487,-54.464905,-0.08595087,82520489984,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,-1.3485389,0.019973226,false,false,461973568,"CoinMarketCap",314285,314285,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002730284,0.020198718,"{""low"":0.019885568,""high"":0.020198718}",0.019885568,314285,0.020028727,"CCC",0.020028727,426098,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028742254,0.16809317,"{""low"":0.017099,""high"":0.134152}",-0.11417877,-0.8511149,0.017099,0.134152,-78.69971,0.02634642,-0.006373195,-0.24189983,0.050321274,-0.030348048,-0.6030858,9227102,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,28.962706,0.003818611,false,false,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,-0.3095593,0.00088818645,false,false,12993329152,"CoinMarketCap",96353,96353,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027579954,0.00089031,"8.732122E-4 - 8.9031E-4",0.0008732122,96353,0.0008765452,"CCC",0.0008765452,170456,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006418646,0.07789619,"8.24E-4 - 0.006225",-0.0053368136,-0.8573194,0.000824,0.006225,-39.198368,0.00108244,-0.00019425357,-0.17945898,0.0015366,-0.0006484135,-0.42197937,11540498,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,11.630603,37.086994,false,false,15886821,"CoinMarketCap",100518152,100518152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8640327,37.86023,"{""low"":35.67055,""high"":37.86023}",35.67055,100518152,36.330948,"CCC",36.330948,80008354,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.082315,1.3172596,"{""low"":16.004679,""high"":78.95474}",-41.86775,-0.5302753,16.004679,78.95474,56.675373,35.03221,2.0547829,0.0586541,42.57953,-5.4925346,-0.12899473,589194432,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0.15615878,0.99812996,false,false,0,"CoinMarketCap",112578,112578,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015562773,1.0022323,"{""low"":0.9971726,""high"":1.0022323}",0.9971726,112578,1.0016664,"CCC",1.0016664,221117,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05523199,0.058576845,"{""low"":0.942898,""high"":1.169297}",-0.17116702,-0.14638455,0.942898,1.169297,0.72704554,0.99893814,-0.0008081794,-0.00080903847,0.99886054,-0.00073057413,-0.00073140755,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,1.7830465,0.5444939,false,true,267938880,"CoinMarketCap",40188756,40188756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009538531,0.5482544,"{""low"":0.52873576,""high"":0.5482544}",0.52873576,40188756,0.53022873,"CCC",0.53022873,52468594,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09122792,0.20126796,"{""low"":0.453266,""high"":2.797919}",-2.2534251,-0.8053933,0.453266,2.797919,-50.06856,0.6778347,-0.13334078,-0.19671577,1.0194732,-0.47497928,-0.4659066,145891088,15,0,"SUSHI"
