"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.15451068,0.0009940857,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",350871,350871,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000015383121,0.0010103732,"{""low"":9.940857,""high"":4}",0.0009940857,350871,0.0010074023,"CCC",0.0010074023,625299,421079,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000710857,0.07701593,"{""low"":9.23,""high"":4}",-0.014105915,-0.93416655,0.000923,0.0151,-91.614624,0.00122206,-0.00022797426,-0.18654917,0.00225982,-0.0012657343,-0.5601041,993759,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.484134,0.0075650173,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1269033,1269033,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00027309032,0.008003037,"{""low"":0.0075650173,""high"":0.008003037}",0.0075650173,1269033,0.0077433167,"CCC",0.0077433167,7221539,1829403,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004860172,0.06865619,"{""low"":0.007079,""high"":0.300619}",-0.29305398,-0.97483516,0.007079,0.300619,-94.08933,0.01031096,-0.0027459427,-0.266313,0.04529203,-0.037727013,-0.8329724,7565017,15,0,false,false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1178014,8.460822e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.353006e-16,8.460822e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.352192e-16,0.011177073,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.460822e-14,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.985979,7.332886,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.66577625,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-78.1106,8.249752,-0.9168658,-0.11113859,14.913817,-7.580931,-0.5083159,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,35713,257,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02188462,-0.01388536,-0.6344803,0.11534856,-0.10734931,-0.9306514,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8067555,658.5126,false,"2017-11-09T00:00:00.000Z",2,136357952,"CoinMarketCap",1349199232,1349199232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2700806,666.142,"{""low"":654.7129,""high"":666.142}",654.7129,1349199232,657.82666,"CCC",657.82666,2128354210,1539458188,"2017-07-25T00:00:00.000Z",136357952,136357952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.79681,0.25979093,"{""low"":522.71576,""high"":1370.546}",-712.03345,-0.5195254,522.71576,1370.546,9.235048,674.9742,-16.461609,-0.024388501,887.2678,-228.75525,-0.25781983,89793429504,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2493453,0.0049202107,false,"2020-09-25T00:00:00.000Z",6,513729856,"CoinMarketCap",353474,353474,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001652441,0.0051190504,"{""low"":0.0048403176,""high"":0.0051190504}",0.0048403176,353474,0.005034621,"CCC",0.005034621,293984,388583,"2020-05-07T00:00:00.000Z",0,943571264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013952106,0.39580444,"{""low"":0.003525,""high"":0.03772}",-0.032799788,-0.86955965,0.003525,0.03772,-79.401054,0.00630988,-0.0013896693,-0.22023703,0.01448023,-0.00956002,-0.66021186,2527659,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.9031858,0.00078510464,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113476,113476,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000070275273,0.0007940521,"{""low"":7.776598,""high"":4}",0.0007776598,113476,0.00078665855,"CCC",0.00078665855,72576,84385,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000080104626,0.11362358,"{""low"":7.05,""high"":4}",-0.0072408956,-0.90217984,0.000705,0.008026,-85.020935,0.00092998,-0.00014487538,-0.15578333,0.001922975,-0.0011378704,-0.591724,667748,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9024768,0.00057649636,false,"2018-07-26T00:00:00.000Z",6,13934310400,"CoinMarketCap",71330,71330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005250098,0.0005837807,"{""low"":5.760382,""high"":4}",0.0005760382,71330,0.0005809768,"CCC",0.0005809768,119456,86327,"2018-07-10T00:00:00.000Z",20999999488,13934310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033496355,0.061687578,"{""low"":5.43,""high"":4}",-0.00072250364,-0.55619985,0.000543,0.001299,-36.50273,0.00072212,-0.00014562364,-0.20166127,0.00068532,-0.000108823646,-0.15879245,8033079,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.103045,226.4764,false,"2017-11-09T00:00:00.000Z",2,16580766,"CoinMarketCap",369812544,369812544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.975922,229.20709,"{""low"":211.88635,""high"":229.20709}",211.88635,369812544,213.22363,"CCC",213.22363,495319741,301064503,"2016-10-29T00:00:00.000Z",21000000,16580735,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.75592,7.170005,"{""low"":27.720472,""high"":736.51373}",-510.03735,-0.69250214,27.720472,736.51373,550.49426,259.90707,-33.43068,-0.12862551,305.8915,-79.415115,-0.25961858,3755152128,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
