"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","CCC","just buy $1 worth of this coin USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-8.119235,0.0042113415,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00037214393,0.0043870076,"{""low"":0.004200671,""high"":0.0043870076}",0.004200671,1184377,0.0043862546,"CCC",0.0043862546,1666609,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000010670628,0.00254022,"{""low"":0.004200671,""high"":0.017725}",-0.013513658,-0.76240665,0.004200671,0.017725,-27.488445,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1184377,1184377,"1",0.0057286,-0.0015172586,-0.2648568,0.006991692,-0.0027803504,-0.3976649,4210373,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","CCC",,"[]",1753861860,"USD","REGULAR",-5.503138,3.7901878e-13,"USD=X","https://coinmarketcap.com/currencies/desci",-2.2072594e-14,3.83653e-13,"3.7901878E-13 - 3.83653E-13",3.7901878e-13,54,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7901878E-13 - 3.83653E-13",-4.6342053e-15,-0.012079159,3.7901878e-13,3.83653e-13,,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",54,54,"DESCI",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","Goatcoin USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-10.795789,27.72526,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.355404,29.481947,"{""low"":27.72526,""high"":29.481947}",27.72526,63,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.862906,4.7020245,"{""low"":4.862354,""high"":235.97632}",-208.25105,-0.8825083,4.862354,235.97632,153.70628,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT",27.756441,-0.031181335,-0.001123391,35.671974,-7.9467144,-0.22277193,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","MAHA.xyz USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-4.673359,0.48607323,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02382961,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,317079,0.48133826,"CCC",0.48133826,239992,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25323322,1.0875847,"{""low"":0.23284,""high"":2.061974}",-1.5759008,-0.764268,0.23284,2.061974,-54.445953,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",317079,317079,"MAHA",0.47850224,0.007570982,0.01582225,0.56223077,-0.07615754,-0.13545601,2134588,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","BNB USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",-3.329585,800.86896,"USD=X","https://coinmarketcap.com/currencies/bnb",-27.584045,810.3149,"{""low"":797.3366,""high"":810.3149}",797.3366,2906007040,804.8188,"CCC",804.8188,1832411517,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.34436,0.965204,"{""low"":407.5246,""high"":846.22107}",-45.35211,-0.05359369,407.5246,846.22107,46.306133,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288480,"CoinMarketCap",2906007040,2906007040,"BNB",683.22485,117.644104,0.17218944,643.8172,157.05176,0.24393843,111551815680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","Hathor USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",1.9438443,0.017368728,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00033118203,0.017470855,"{""low"":0.016992116,""high"":0.017470855}",0.016992116,456459,0.017207867,"CCC",0.017207867,425513,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005201728,0.42752758,"{""low"":0.012167,""high"":0.134152}",-0.11678327,-0.8705295,0.012167,0.134152,-54.492424,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497571136,"CoinMarketCap",456459,456459,"HTR",0.01732736,0.000041367486,0.0023874084,0.02821957,-0.010850841,-0.38451478,8642178,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","Nimiq USD","[]",1753862040,"USD","REGULAR",-1.3795863,0.0006648597,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009300595,0.00068010273,"6.6430494E-4 - 6.8010273E-4",0.00066430494,412650,0.0006797301,"CCC",0.0006797301,328434,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007285969,0.1230738,"5.92E-4 - 0.006225",-0.0055601406,-0.8931953,0.000592,0.006225,-54.575817,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13279278080,"CoinMarketCap",412650,412650,"NIM",0.00077368,-0.00010882027,-0.14065282,0.000967685,-0.0003028253,-0.3129379,8828857,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","Zcash USD","[]","2025-07-30T07:53:00.000Z","USD","REGULAR",-4.702915,39.31468,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.9401817,40.63816,"{""low"":39.213966,""high"":40.63816}",39.213966,126377528,40.430706,"CCC",40.430706,80525458,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.800295,0.6037392,"{""low"":24.514383,""high"":78.95474}",-39.640064,-0.5020606,24.514383,78.95474,24.333239,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16141845,"CoinMarketCap",126377528,126377528,"ZEC",42.50167,-3.1869926,-0.07498512,39.983047,-0.6683693,-0.016716316,634611456,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","Magic Internet Money USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",0.11543678,0.9987417,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011516213,1.0028,"{""low"":0.9921671,""high"":1.0028}",0.9921671,80112,1.0021231,"CCC",1.0021231,85535,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12987071,0.14947066,"{""low"":0.868871,""high"":1.169297}",-0.1705553,-0.1458614,0.868871,1.169297,0.51600933,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80112,80112,"MIM",0.9961348,0.0026068687,0.0026169838,0.99866813,0.00007355213,0.000073650226,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","SushiSwap USD","[]","2025-07-30T07:53:00.000Z","USD","REGULAR",-4.2812085,0.8451101,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03779924,0.86658955,"{""low"":0.8451101,""high"":0.86658955}",0.8451101,39472732,0.86658955,"CCC",0.86658955,50357874,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39184412,0.86449045,"{""low"":0.453266,""high"":2.797919}",-1.9528089,-0.6979505,0.453266,2.797919,39.623188,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",39472732,39472732,"SUSHI",0.70236194,0.14274818,0.2032402,0.78615063,0.058959484,0.07499769,232698528,15,0,false,true,"SUSHI"
