"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","Bitcoin USD","USD",-2.5593984,101704.79,"2025-02-01T10:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19818006,"CoinMarketCap",43691524096,43691524096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2671.4062,102754.055,"{""low"":101546.625,""high"":102754.055}",101546.625,43691524096,102405.39,"CCC",102405.39,63180947418,57107228462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59439.973,1.40637,"{""low"":42264.816,""high"":109114.88}",-7410.0938,-0.06791093,42264.816,109114.88,143.61438,99234.484,2470.3047,0.024893612,77336.48,24368.312,0.31509468,2015586156544,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","Goatcoin USD","USD",-5.070026,42.110672,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",577,577,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2490501,42.159565,"{""low"":42.08769,""high"":42.159565}",42.08769,577,42.159565,"CCC",42.159565,2189,773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.248318,7.6605525,"{""low"":4.862354,""high"":235.97632}",-193.86565,-0.82154703,4.862354,235.97632,461.16275,80.56403,-38.45336,-0.47730184,36.288372,5.8223,0.16044533,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","MAHA.xyz USD","USD",-0.7879113,0.64774215,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265642,265642,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005144179,0.6593605,"{""low"":0.6461101,""high"":0.6593605}",0.6461101,265642,0.648589,"CCC",0.648589,212370,233526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11343813,0.21231008,"{""low"":0.534304,""high"":3.493541}",-2.845799,-0.81458867,0.534304,3.493541,-25.175047,0.77133894,-0.12359679,-0.16023667,1.1148305,-0.46708834,-0.418977,2844557,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tezos USD","Tezos USD","USD",-1.1666638,1.0730822,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1028014080,"CoinMarketCap",32223744,32223744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01266706,1.1022825,"{""low"":1.0688756,""high"":1.1022825}",1.0688756,32223744,1.0935004,"CCC",1.0935004,115371056,36366436,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5246602,0.9566725,"{""low"":0.548422,""high"":1.89332}",-0.82023776,-0.4332272,0.548422,1.89332,9.454536,1.3066576,-0.23357534,-0.17875789,0.9312077,0.14187449,0.15235537,1103143680,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MOTH USD","MOTH USD","USD",0.3664761,0.0008455207,1738407180,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",304158,304158,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000030872761,0.00088577945,"8.4495416E-4 - 8.8577945E-4",0.00084495416,304158,0.00088306784,"CCC",0.00088306784,595627,430530,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004952069,0.062211923,"7.96E-4 - 0.00669",-0.0058444794,-0.87361425,0.000796,0.00669,-68.2243,0.00137778,-0.0005322593,-0.3863166,0.0025157277,-0.0016702069,-0.6639061,845518,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","BNB USD","USD",-1.3972067,669.54205,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480656,"CoinMarketCap",1641290368,1641290368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.487427,681.1992,"{""low"":668.9936,""high"":681.1992}",668.9936,1641290368,677.3295,"CCC",677.3295,2238169331,1794175761,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.32944,1.2451836,"{""low"":298.21262,""high"":793.3505}",-123.80847,-0.15605772,298.21262,793.3505,126.04957,695.60205,-26.059998,-0.037463944,610.4071,59.13495,0.09687788,95396798464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","Hathor USD","USD",-0.927939,0.051262334,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460388288,"CoinMarketCap",513020,513020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00048013777,0.05192663,"{""low"":0.0510035,""high"":0.05192663}",0.0510035,513020,0.051665537,"CCC",0.051665537,759524,530365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023256334,0.83040535,"{""low"":0.028006,""high"":0.183019}",-0.13175666,-0.71990705,0.028006,0.183019,-22.989273,0.06898672,-0.017724387,-0.25692463,0.052922163,-0.0016598292,-0.03136359,23600578,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","Nimiq USD","USD",34.26698,0.0014868077,1738407300,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12761283584,"CoinMarketCap",275553,275553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00037945597,0.001564971,"0.0011719805 - 0.001564971",0.0011719805,275553,0.0011719805,"CCC",0.0011719805,151927,108408,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004888077,0.48978725,"9.98E-4 - 0.006225",-0.0047381925,-0.7611554,0.000998,0.006225,-25.099075,0.0015444,-0.00005759229,-0.037291046,0.001616295,-0.00012948725,-0.08011363,18973574,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","Zcash USD","USD",-3.2226326,42.128113,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",88299792,88299792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4028435,43.68367,"{""low"":42.128113,""high"":43.68367}",42.128113,88299792,43.16342,"CCC",43.16342,124540522,115308753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.123434,1.6322373,"{""low"":16.004679,""high"":78.95474}",-36.82663,-0.4664271,16.004679,78.95474,99.21116,54.122486,-11.994373,-0.22161534,42.25315,-0.12503815,-0.002959262,687879168,15,0,false,false,"ZEC"
