"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0744268,96169.59,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,23420237824,23420237824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1044.4922,96923.414,"{""low"":95929.3,""high"":96923.414}",95929.3,23420237824,96907.83,"CCC",96907.83,36599243018,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47048.355,0.9578007,"{""low"":49121.24,""high"":109114.88}",-12945.289,-0.118639074,49121.24,109114.88,51.679195,86207.086,9962.508,0.11556484,89991.89,6177.703,0.06864733,1909881176064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19859512,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8209817,0.006510362,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-03T12:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,993406,993406,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018898724,0.00664136,"{""low"":0.0064341477,""high"":0.00664136}",0.0064341477,993406,0.0064822827,"CCC",0.0064822827,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013493621,0.2614536,"{""low"":0.005161,""high"":0.017725}",-0.011214638,-0.6327017,0.005161,0.017725,0.8012295,0.00797004,-0.0014596777,-0.1831456,0.007649164,-0.0011388022,-0.14887929,6508967,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6104097,38.024944,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,148,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.1505,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2229285,0.64590776,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,200057,200057,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007996798,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,200057,0.6557424,"CCC",0.6557424,233439,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18477675,0.40070337,"{""low"":0.461131,""high"":2.570044}",-1.9241363,-0.7486783,0.461131,2.570044,-73.05516,0.59019786,0.0557099,0.094391905,0.7463099,-0.10040212,-0.13453141,2836501,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2586482,597.611,"BNB USD","BNB USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1285541760,1285541760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5497437,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1285541760,601.138,"CCC",601.138,1814353101,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.08643,0.4664416,"{""low"":407.5246,""high"":793.3505}",-195.7395,-0.24672511,407.5246,793.3505,2.6146054,601.6912,-4.0802,-0.0067812195,635.8425,-38.231506,-0.060127318,84197367808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889920,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.147455,0.023478458,"Hathor USD","Hathor USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,308035,308035,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005152542,0.023780935,"{""low"":0.02333846,""high"":0.023780935}",0.02333846,308035,0.023612807,"CCC",0.023612807,373524,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006379457,0.3730895,"{""low"":0.017099,""high"":0.134152}",-0.11067354,-0.82498616,0.017099,0.134152,-70.5724,0.02328796,0.00019049831,0.00818012,0.048780985,-0.025302527,-0.51869655,10858380,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462482688,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8027046,0.0008035825,"Nimiq USD","Nimiq USD","REGULAR","[]",1746277260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,150908,150908,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001475215,0.0008151741,"7.861152E-4 - 8.151741E-4",0.0007861152,150908,0.00080660835,"CCC",0.00080660835,166874,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010858249,0.1562338,"6.95E-4 - 0.006225",-0.0054214178,-0.87091047,0.000695,0.006225,-32.29866,0.00089504,-0.00009145751,-0.10218259,0.001485005,-0.00068142253,-0.45886883,10488222,15,0,false,false,false,1532563200000,6,13051830272,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8028028,36.395763,"Zcash USD","Zcash USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,64051164,64051164,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.66819,37.258186,"{""low"":35.6078,""high"":37.258186}",35.6078,64051164,36.90801,"CCC",36.90801,69908506,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.391085,1.2740703,"{""low"":16.004679,""high"":78.95474}",-42.55898,-0.5390301,16.004679,78.95474,59.730194,34.538513,1.8572502,0.05377331,42.97818,-6.5824165,-0.15315717,578212992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2483631,1.0004267,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,27511,27511,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002490878,1.0020199,"{""low"":0.99727494,""high"":1.0020199}",0.99727494,27511,1.0019965,"CCC",1.0019965,178062,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052268624,0.055126492,"{""low"":0.948158,""high"":1.169297}",-0.16887033,-0.1444204,0.948158,1.169297,0.7518172,0.999629,0.00079762936,0.00079792534,0.9991805,0.0012461543,0.0012471763,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6310368,0.65131944,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,22611512,22611512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031627536,0.67968106,"{""low"":0.64547414,""high"":0.67968106}",0.64547414,22611512,0.6785677,"CCC",0.6785677,40814362,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19805345,0.43694752,"{""low"":0.453266,""high"":2.797919}",-2.1465995,-0.76721287,0.453266,2.797919,-35.75499,0.615936,0.035383463,0.05744666,1.0036935,-0.35237402,-0.35107732,174962496,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.114056,0.0048615737,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,390991,390991,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000053564087,0.004893853,"{""low"":0.004851751,""high"":0.004893853}",0.004851751,390991,0.004882784,"CCC",0.004882784,411780,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015225736,0.4559969,"{""low"":0.003339,""high"":0.029954}",-0.025092427,-0.8376987,0.003339,0.029954,-78.67965,0.0049941,-0.00013252627,-0.026536567,0.008228475,-0.0033669015,-0.40917686,308365,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1593442,4.1102915,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,97125256,97125256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09071398,4.169229,"{""low"":4.0860386,""high"":4.169229}",4.0860386,97125256,4.163432,"CCC",4.163432,205223656,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8527634,0.26178238,"{""low"":3.257528,""high"":11.600307}",-7.490016,-0.64567393,3.257528,11.600307,-41.584736,4.0654454,0.044846058,0.011031032,5.5742,-1.4639087,-0.2626222,6468270080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573676672,"CoinMarketCap","DOT"
