"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.9033768,0.0016686771,0.0020653,-0.00039662293,-0.19204131,0.00441137,-0.0027426928,-0.62173265,1668265,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",766915,766915,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000032377546,0.001670954,"{""low"":0.001622464,""high"":0.001670954}",0.001622464,766915,0.001622464,"CCC",0.001622464,949608,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016867707,0.11245138,"{""low"":0.0015,""high"":0.017725}",-0.016056323,-0.90585744,0.0015,0.017725,-73.68259,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",-8.0072,0.03243589,0.08283562,-0.05039973,-0.6084307,0.09606408,-0.0636282,-0.66235155,32435888,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13626623,13626623,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0028232709,0.03345911,"{""low"":0.031706795,""high"":0.03345911}",0.031706795,13626623,0.03282994,"CCC",0.03282994,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0029408894,0.099708065,"{""low"":0.029495,""high"":0.300619}",-0.2681831,-0.89210296,0.029495,0.300619,-73.01188,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,0.00000307,1.3198042e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",0,14.587508,14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",9.25464,0.10122789,0.14543463,-0.044206746,-0.30396298,0.33647454,-0.23524666,-0.69915146,444541,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72300,72300,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008574709,0.10184906,"{""low"":0.10121064,""high"":0.10184906}",0.10121064,72300,0.10175692,"CCC",0.10175692,73543,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012919888,0.14630485,"{""low"":0.088308,""high"":1.167097}",-1.0658691,-0.9132652,0.088308,1.167097,-91.72765,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-0.76879203,872.9143,1019.7055,-146.7912,-0.1439545,850.3528,22.561523,0.026531957,120232009728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736336,"CoinMarketCap",1287552000,1287552000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.7628784,878.4651,"{""low"":871.1816,""high"":878.4651}",871.1816,1287552000,873.59625,"CCC",873.59625,3892244590,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.0786,0.7121483,"{""low"":509.8357,""high"":1370.546}",-497.6317,-0.36309013,509.8357,1370.546,35.32593,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-1.6465172,0.013811731,0.02539632,-0.011584588,-0.45615226,0.019417295,-0.0056055645,-0.28868926,6911369,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500398528,"CoinMarketCap",400877,400877,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023121946,0.0140228,"{""low"":0.013760206,""high"":0.0140228}",0.013760206,400877,0.014006149,"CCC",0.014006149,476049,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024237307,0.21283199,"{""low"":0.011388,""high"":0.134152}",-0.120340265,-0.8970442,0.011388,0.134152,-85.40972,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-1.989167,0.0013364762,0.00220424,-0.0008677639,-0.39367938,0.00362361,-0.0022871336,-0.63117546,1136702,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77275,77275,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027124304,0.0013415924,"{""low"":0.0013169807,""high"":0.0013415924}",0.0013169807,77275,0.0013298522,"CCC",0.0013298522,64002,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017147616,0.14718984,"{""low"":0.001165,""high"":0.008026}",-0.006689524,-0.83348167,0.001165,0.008026,-73.6201,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",1.906209,0.0007099105,0.00064454,0.00006537052,0.101421975,0.000732815,-0.000022904482,-0.031255476,9678693,15,0,false,false,false,1532563200000,6,13633680384,"CoinMarketCap",462324,462324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013279205,0.00071231223,"6.949161E-4 - 7.1231223E-4",0.0006949161,462324,0.00069731544,"CCC",0.00069731544,301289,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016691053,0.30738586,"5.43E-4 - 0.002807",-0.0020970893,-0.7470927,0.000543,0.002807,-73.379364,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-2.519069,456.98462,425.6612,31.323425,0.07358769,144.67545,312.30917,2.158688,7501149184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16414445,"CoinMarketCap",557397824,557397824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.809265,468.6666,"{""low"":455.21555,""high"":468.6666}",455.21555,557397824,459.60254,"CCC",459.60254,946210157,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",430.84897,16.485104,"{""low"":26.135654,""high"":736.51373}",-279.5291,-0.37953007,26.135654,736.51373,652.2479,"ZEC"
