"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4349096,99182.7,"Bitcoin USD","Bitcoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/bitcoin",2357.6016,100540.55,"{""low"":98703.88,""high"":100540.55}",98703.88,57744691200,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60660.81,1.5747099,"{""low"":38521.895,""high"":108268.445}",-9085.742,-0.08391865,38521.895,108268.445,133.95352,97400.66,false,"2014-09-17T00:00:00.000Z",2,19810852,"CoinMarketCap",57744691200,57744691200,"BTC","USD=X",1782.0469,0.018296046,73806.79,25375.914,0.34381545,1964893929472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.780859,60.31085,"Goatcoin USD","Goatcoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/goatcoin",-8.837788,63.516136,"{""low"":59.335293,""high"":63.516136}",59.335293,724,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",55.448494,11.403632,"{""low"":4.862354,""high"":235.97632}",-175.66547,-0.7444199,4.862354,235.97632,902.0688,75.95309,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",724,724,"GOAT","USD=X",-15.642239,-0.20594606,33.09568,27.215168,0.82231784,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.80551696,0.6662582,"MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","https://coinmarketcap.com/currencies/mahadao",0.0053239465,0.67624056,"{""low"":0.6466274,""high"":0.67624056}",0.6466274,188367,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0466792,0.07534019,"{""low"":0.619579,""high"":3.493541}",-2.827283,-0.8092886,0.619579,3.493541,-21.73,0.8950809,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188367,188367,"MAHA","USD=X",-0.22882271,-0.2556447,1.1492561,-0.4829979,-0.42027003,2925870,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.7681866,1.3417714,"Tezos USD","Tezos USD","USD","REGULAR","https://coinmarketcap.com/currencies/tezos",0.07317507,1.3589953,"{""low"":1.3259779,""high"":1.3589953}",1.3259779,55665160,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7933494,1.4466039,"{""low"":0.548422,""high"":1.89332}",-0.5515486,-0.29131293,0.548422,1.89332,22.04901,1.4201133,false,"2017-11-09T00:00:00.000Z",4,1024905344,"CoinMarketCap",55665160,55665160,"XTZ","USD=X",-0.07834196,-0.05516599,0.89553684,0.44623452,0.49828717,1375188608,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.3430443,0.0011652627,"MOTH USD","MOTH USD","USD","REGULAR","https://coinmarketcap.com/currencies/moth",0.000026677619,0.0012124107,"{""low"":0.0011404873,""high"":0.0012124107}",0.0011404873,656461,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00007326261,0.067090295,"{""low"":0.001092,""high"":0.00669}",-0.0055247378,-0.82582027,0.001092,0.00669,-57.943928,0.00192342,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",656461,656461,"MOTH","USD=X",-0.00075815734,-0.3941715,0.002649377,-0.0014841144,-0.5601749,1165259,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9977188,706.3277,"BNB USD","BNB USD","USD","REGULAR","https://coinmarketcap.com/currencies/bnb",13.834106,714.75037,"{""low"":704.03156,""high"":714.75037}",704.03156,1900418944,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.59955,1.4548439,"{""low"":287.72815,""high"":793.3505}",-87.02283,-0.109690264,287.72815,793.3505,122.992516,695.7403,false,"2017-11-09T00:00:00.000Z",2,144005952,"CoinMarketCap",1900418944,1900418944,"BNB","USD=X",10.587402,0.0152174635,598.24194,108.085754,0.18067232,101715394560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.801692,0.059704844,"Hathor USD","Hathor USD","USD","REGULAR","https://coinmarketcap.com/currencies/hathor",0.0027354918,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,543260,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031698845,1.1318591,"{""low"":0.028006,""high"":0.183019}",-0.12331416,-0.6737779,0.028006,0.183019,-20.425558,0.08196112,false,"2020-09-25T00:00:00.000Z",6,460019872,"CoinMarketCap",543260,543260,"HTR","USD=X",-0.022256274,-0.27154672,0.052060224,0.00764462,0.14684185,27465416,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2604288,0.0013527541,"Nimiq USD","Nimiq USD","USD","REGULAR","https://coinmarketcap.com/currencies/nimiq",-0.000017268118,0.0013623973,"0.0013501674 - 0.0013623973",0.0013501674,28588,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035475404,0.35546497,"9.98E-4 - 0.006225",-0.004872246,-0.7826901,0.000998,0.006225,4.1825056,0.00197692,false,1532563200000,6,12717637632,"CoinMarketCap",28588,28588,"NIM","USD=X",-0.000624166,-0.31572646,0.001631315,-0.0002785609,-0.1707585,17203836,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.1178045,53.51006,"Zcash USD","Zcash USD","USD","REGULAR","https://coinmarketcap.com/currencies/zcash",2.6052132,55.353306,"{""low"":53.221172,""high"":55.353306}",53.221172,111256504,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.50538,2.343401,"{""low"":16.004679,""high"":78.95474}",-25.444683,-0.32226923,16.004679,78.95474,127.92499,59.298073,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111256504,111256504,"ZEC","USD=X",-5.7880135,-0.0976088,40.172638,13.337421,0.33200264,873726656,15,0,false,false,"ZEC"
