"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19801062,"CoinMarketCap",36375523328,36375523328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-184.16406,99178.28,"{""low"":97692.766,""high"":99178.28}",97692.766,36375523328,98623.51,"CCC",98623.51,55069354163,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59925.754,1.5556284,"{""low"":38521.895,""high"":108268.445}",-9820.797,-0.09070784,38521.895,108268.445,127.14,94059.84,4387.8047,0.046649076,70587.18,27860.469,0.39469588,1949367926784,15,0,98447.65,"2024-12-25T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18671808,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4801,4801,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.334457,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,4801,99.212006,"CCC",99.212006,1965,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.73912,27.049028,"{""low"":3.243707,""high"":235.97632}",-144.9935,-0.6144409,3.243707,235.97632,620.564,58.482662,32.500164,0.5557231,26.56409,64.41873,2.4250305,0,15,0,90.98283,"2024-12-25T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.938428,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8663843,8663843,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08076382,1.1965188,"{""low"":1.1325895,""high"":1.1965188}",1.1325895,8663843,1.1896356,"CCC",1.1896356,13332607,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14257878,0.14308257,"{""low"":0.996479,""high"":10.705447}",-9.566389,-0.89360017,0.996479,10.705447,-63.621128,1.5921909,-0.4531331,-0.28459722,1.6090957,-0.47003794,-0.2921131,44196872,15,0,1.1390578,"2024-12-25T17:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.620952,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",318744,318744,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013413315,0.00057913404,"5.5155286E-4 - 5.7913404E-4",0.00055155286,318744,0.00055198383,"CCC",0.00055198383,215456,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022626403,0.6635309,"3.41E-4 - 0.001825",-0.001257736,-0.6891704,0.000341,0.001825,-42.303665,0.00062414,-0.000056875986,-0.09112696,0.000510305,0.00005695905,0.11161766,5672640,15,0,0.00056726404,1735149240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.4218338,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183336,183336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00033426285,0.8583806,"{""low"":0.83643955,""high"":0.8583806}",0.83643955,183336,0.85155374,"CCC",0.85155374,227834,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3826898,0.81484735,"{""low"":0.469646,""high"":3.493541}",-2.6412053,-0.75602525,0.469646,3.493541,62.654472,0.935489,-0.08315319,-0.0888874,1.1915191,-0.33918333,-0.2846646,3743029,15,0,0.8523358,"2024-12-25T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03923656,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",30748420,30748420,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06318903,5.176407,"{""low"":4.8930354,""high"":5.176407}",4.8930354,30748420,4.9453883,"CCC",4.9453883,69450801,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8142989,1.2631152,"{""low"":2.228062,""high"":13.452645}",-8.410284,-0.62517697,2.228062,13.452645,-1.7166138,5.414109,-0.37174845,-0.068662904,4.2622,0.7801609,0.18304184,20820002,15,0,5.042361,"2024-12-25T17:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.2690654,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105453856,"CoinMarketCap",43005292,43005292,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09491134,3.445995,"{""low"":3.2894173,""high"":3.445995}",3.2894173,43005292,3.3909633,"CCC",3.3909633,51107467,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5218817,0.84715027,"{""low"":1.796472,""high"":6.156673}",-2.8383193,-0.4610151,1.796472,6.156673,-6.5054774,3.540514,-0.22216034,-0.062748045,2.7176774,0.6006763,0.22102562,349933184,15,0,3.3183537,"2024-12-25T17:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.7806573,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1020522816,"CoinMarketCap",51702548,51702548,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014110923,1.4372017,"{""low"":1.3954116,""high"":1.4372017}",1.3954116,51702548,1.4325078,"CCC",1.4325078,98724112,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8832847,1.6105932,"{""low"":0.548422,""high"":1.89332}",-0.4616133,-0.24381156,0.548422,1.89332,28.775417,1.2279109,0.20379579,0.16596954,0.8379028,0.5938039,0.7086787,1461089280,15,0,1.4317067,"2024-12-25T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9759797,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007440,"CoinMarketCap",936258752,936258752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.0199585,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,936258752,696.66425,"CCC",696.66425,2197194006,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.84192,1.4449617,"{""low"":286.40338,""high"":793.3505}",-93.105225,-0.117356986,286.40338,793.3505,115.257935,662.0217,38.22357,0.05773764,587.70746,112.53784,0.19148615,100840529920,15,0,700.2453,"2024-12-25T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7220656,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459521536,"CoinMarketCap",587217,587217,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006079018,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,587217,0.081271574,"CCC",0.081271574,660905,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05154641,1.8405488,"{""low"":0.028006,""high"":0.183019}",-0.103466585,-0.5653325,0.028006,0.183019,-24.047894,0.07980046,-0.00024804473,-0.0031083121,0.050332814,0.029219598,0.5805278,36556044,15,0,0.07955241,"2024-12-25T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.0990486,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280817,280817,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.9876613e-7,0.00019706128,"1.966333E-4 - 1.9706128E-4",0.0001966333,280817,0.0001969777,"CCC",0.0001969777,280122,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086635024,0.7875911,"1.1E-4 - 2.5E-4",-0.000053364987,-0.21345994,0.00011,0.00025,33.108105,0.000187,0.000009635027,0.051524207,0.00019055,0.000006085029,0.031934027,0,15,0,0.00019663502,1735149240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.20238096,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,814545984,"CoinMarketCap",273048512,273048512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05966091,2.3837938,"{""low"":2.2721748,""high"":2.3837938}",2.2721748,273048512,2.3582969,"CCC",2.3582969,490540443,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0038894,0.77668923,"{""low"":1.292524,""high"":11.817128}",-9.520715,-0.8056708,1.292524,11.817128,-35.04678,2.649185,-0.35277152,-0.13316229,2.220213,0.076200485,0.034321252,1870534400,15,0,2.2964134,"2024-12-25T17:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.532218,"WLD"
