"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6059221,6059221,"4","REGULAR","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013606166,0.01569099,"{""low"":0.013919634,""high"":0.01569099}",0.013919634,6059221,0.015459367,"CCC",0.015459367,5683730,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008112494,1.273347,"{""low"":0.006371,""high"":0.300619}",-0.28613552,-0.95182115,0.006371,0.300619,-88.18859,0.01053582,0.0039476734,0.37469065,0.040492434,-0.026008941,-0.64231604,14483494,15,0,"4 USD","4 USD",-8.587527,0.014483494,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","REGULAR","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,"Goatcoin USD","Goatcoin USD",0,6.127319,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","REGULAR","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136356512,"CoinMarketCap",1818267008,1818267008,"BNB","REGULAR","USD=X","https://coinmarketcap.com/currencies/bnb",-20.286377,607.39954,"{""low"":589.63196,""high"":607.39954}",589.63196,1818267008,607.39954,"CCC",607.39954,1981811417,1593888142,"2017-07-25T00:00:00.000Z",136356512,136356512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",22.135681,0.038787987,"{""low"":570.68396,""high"":1370.546}",-777.7264,-0.5674573,570.68396,1370.546,3.9978147,625.8,-32.980347,-0.052701097,846.5626,-253.74298,-0.29973328,80834822144,15,0,"BNB USD","BNB USD",-3.3087845,592.81964,"[]","2026-04-12T19:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514374912,"CoinMarketCap",92155,92155,"HTR","REGULAR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000039883424,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,92155,0.0048707468,"CCC",0.0048707468,305640,259715,"2020-05-07T00:00:00.000Z",0,944216320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013420191,0.38071463,"{""low"":0.003525,""high"":0.03772}",-0.032852978,-0.8709698,0.003525,0.03772,-76.14827,0.00515726,-0.0002902411,-0.056278154,0.013265655,-0.008398636,-0.6331113,2503472,15,0,"Hathor USD","Hathor USD",-0.8128037,0.004867019,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124754,124754,"IMGN","REGULAR","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000036294397,0.00066192885,"{""low"":6.2661455,""high"":4}",0.00062661455,124754,0.0006600536,"CCC",0.0006600536,87559,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004177267,0.07068133,"{""low"":5.91,""high"":4}",-0.0073932274,-0.9211596,0.000591,0.008026,-83.329124,0.00071764,-0.00008486729,-0.11825887,0.001459635,-0.0008268623,-0.56648564,538186,15,0,"IMGN Labs USD","IMGN Labs USD",-5.4246273,0.0006327727,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14000141312,"CoinMarketCap",79900,79900,"NIM","REGULAR","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000094813295,0.0004897183,"{""low"":4.750069,""high"":4}",0.0004750069,79900,0.00047605002,"CCC",0.00047605002,98255,86724,"2018-07-10T00:00:00.000Z",20999999488,14000141312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006549401,0.15593812,"{""low"":4.2,""high"":4}",-0.00081350596,-0.6262556,0.00042,0.001299,-44.065804,0.00057596,-0.00009046597,-0.15706989,0.00064828,-0.00016278602,-0.25110447,6796985,15,0,"Nimiq USD","Nimiq USD",1.9918218,0.000485494,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16624882,"CoinMarketCap",482649952,482649952,"ZEC","REGULAR","USD=X","https://coinmarketcap.com/currencies/zcash",-8.063293,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,482649952,370.9469,"CCC",370.9469,419287788,499720357,"2016-10-29T00:00:00.000Z",21000000,16624963,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",337.1907,11.290118,"{""low"":29.866003,""high"":736.51373}",-369.45703,-0.50162953,29.866003,736.51373,1092.3792,242.5065,124.5502,0.5135953,335.35657,31.700134,0.094526656,6102274048,15,0,"Zcash USD","Zcash USD",-2.1495233,367.0567,"[]","2026-04-12T19:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41263,41263,"MIM","REGULAR","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00022357702,0.99807394,"{""low"":0.994862,""high"":0.99807394}",0.994862,41263,0.99718624,"CCC",0.99718624,69370,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20835048,0.26400414,"{""low"":0.789194,""high"":1.165353}",-0.16780847,-0.14399798,0.789194,1.165353,-0.337708,0.99305856,0.004485905,0.0045172614,0.9969476,0.0005968809,0.0005987084,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.02240361,0.99754447,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11295598,11295598,"SUSHI","REGULAR","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0051184,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,11295598,0.1933722,"CCC",0.1933722,14895913,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017410249,0.10043698,"{""low"":0.173345,""high"":1.083494}",-0.8927387,-0.82394433,0.173345,1.083494,-65.36123,0.19998376,-0.009228513,-0.04614631,0.34944832,-0.15869308,-0.4541246,54715288,15,0,"SushiSwap USD","SushiSwap USD",-2.613117,0.19075525,"[]","2026-04-12T19:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
