"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8951154,95236.945,84724.7,10512.242,0.12407529,68263.555,26973.39,0.39513603,1885133733888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794144,"CoinMarketCap",121753763840,121753763840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2839.4219,"2024-12-10T18:54:00.000Z",98220.04,"{""low"":94435.836,""high"":98220.04}",94435.836,121753763840,97391.33,"CCC",97391.33,48109008332,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56715.05,1.472281,"{""low"":38521.895,""high"":103900.47}",-8663.523,-0.08338291,38521.895,103900.47,135.0596,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1567318,44.42661,39.525215,4.901394,0.12400676,19.817915,24.608694,1.2417399,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",370,370,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.448143,"2024-12-10T18:54:00.000Z",46.197952,"{""low"":40.707787,""high"":46.197952}",40.707787,370,42.09207,"CCC",42.09207,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.182903,12.696246,"{""low"":3.243707,""high"":81.14783}",-36.72122,-0.45252252,3.243707,81.14783,282.94632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-25.189432,1.320755,1.5994031,-0.27864814,-0.17422007,1.7477573,-0.4270023,-0.24431442,51246956,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",47731412,47731412,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.44471085,"2024-12-10T18:54:00.000Z",1.5179367,"{""low"":1.2770337,""high"":1.5179367}",1.2770337,47731412,1.51047,"CCC",1.51047,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25475,0.23897637,"{""low"":1.066005,""high"":10.705447}",-9.384692,-0.87662774,1.066005,10.705447,-53.819454,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.4169106,0.00074010354,0.00054026,0.00019984355,0.36990255,0.000514975,0.00022512855,0.43716404,7401035,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",193283,193283,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000050748233,1733856900,0.0007764743,"7.2934764E-4 - 7.764743E-4",0.00072934764,193283,0.00076639873,"CCC",0.00076639873,246388,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00039910353,1.1703916,"3.41E-4 - 0.001825",-0.0010848965,-0.5944638,0.000341,0.001825,-23.169506,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.47074,0.9664276,0.99761313,-0.031185508,-0.03126012,1.2391347,-0.27270705,-0.22007862,4244063,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227204,227204,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014425814,"2024-12-10T18:54:00.000Z",0.98229265,"{""low"":0.95888966,""high"":0.98229265}",0.95888966,227204,0.9773135,"CCC",0.9773135,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60573065,1.6793338,"{""low"":0.360697,""high"":3.493541}",-2.5271134,-0.72336733,0.360697,3.493541,122.35334,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-13.786974,4.851512,5.7563906,-0.9048786,-0.1571955,4.2201905,0.63132143,0.14959548,20020560,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53007596,53007596,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.7758417,"2024-12-10T18:54:00.000Z",5.308348,"{""low"":4.7586455,""high"":5.308348}",4.7586455,53007596,5.2352023,"CCC",5.2352023,63484654,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.62345,1.1774583,"{""low"":2.228062,""high"":13.452645}",-8.601133,-0.6393637,2.228062,13.452645,2.91363,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-18.497362,3.6255672,3.1454496,0.48011756,0.15263876,2.7159684,0.9095988,0.33490774,382256832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105433672,"CoinMarketCap",105526680,105526680,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.8228376,"2024-12-10T18:55:00.000Z",4.060114,"{""low"":3.5421085,""high"":4.060114}",3.5421085,105526680,4.041166,"CCC",4.041166,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8290952,1.0181596,"{""low"":1.796472,""high"":6.156673}",-2.5311058,-0.41111583,1.796472,6.156673,28.909052,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-16.120056,1.3255851,1.0052689,0.3203162,0.3186373,0.80533934,0.5202458,0.64599574,1348970112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017641216,"CoinMarketCap",238853872,238853872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.2547511,"2024-12-10T18:55:00.000Z",1.467155,"{""low"":1.2798922,""high"":1.467155}",1.2798922,238853872,1.442264,"CCC",1.442264,80709330,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77716315,1.4170897,"{""low"":0.548422,""high"":1.89332}",-0.56773484,-0.29986206,0.548422,1.89332,55.225433,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.85513,663.6931,628.34735,35.345764,0.05625195,582.5742,81.1189,0.13924217,95577628672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008768,"CoinMarketCap",3783056896,3783056896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-56.578247,"2024-12-10T18:55:00.000Z",703.9969,"{""low"":652.09344,""high"":703.9969}",652.09344,3783056896,690.40546,"CCC",690.40546,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.9403,1.8514935,"{""low"":232.7528,""high"":793.3505}",-129.65741,-0.16343017,232.7528,793.3505,171.09546,"BNB"
