"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.420744,0.0039356914,0.003624274,"CCC",0.003624274,1246873,2160137,"2024-12-26T00:00:00.000Z",0.00395126,-0.000015568454,-0.003940124,0.00609172,-0.0021560285,-0.3539277,3934755,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",970746,970746,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00030567427,0.0040520555,"{""low"":0.003617345,""high"":0.0040520555}",0.003617345,970746,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005986914,0.17941007,"{""low"":0.003337,""high"":0.017725}",-0.013789309,-0.7779582,0.003337,0.017725,-44.160248,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1759096260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,2.26149e-13,"CCC",2.26149e-13,,,1732406400,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.395292,20.001348,18.45223,"CCC",18.45223,14,50,"2021-04-01T00:00:00.000Z",25.988207,-5.9868584,-0.23036827,30.08834,-10.086992,-0.33524588,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.549118,20.001348,"{""low"":18.45223,""high"":20.001348}",18.45223,100,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.138994,3.1135116,"{""low"":4.862354,""high"":235.97632}",-215.97498,-0.91524005,4.862354,235.97632,52.320324,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10822037,0.21571206,0.21548796,"CCC",0.21548796,152931,81546,"2020-12-17T00:00:00.000Z",0.24439806,-0.028686002,-0.1173741,0.47322598,-0.25751394,-0.544167,947298,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62854,62854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00023318827,0.2157421,"{""low"":0.21518224,""high"":0.2157421}",0.21518224,62854,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007619053,0.03661369,"{""low"":0.208093,""high"":2.037725}",-1.8220129,-0.8941407,0.208093,2.037725,-89.006195,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.95881003,982.0089,968.80194,"CCC",968.80194,2580815837,3889649191,"2017-07-25T00:00:00.000Z",893.3322,88.6767,0.09926508,714.1318,267.87714,0.37510884,136681529344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185632,"CoinMarketCap",2520725760,2520725760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.326172,983.8558,"{""low"":964.36725,""high"":983.8558}",964.36725,2520725760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",472.17322,0.9261282,"{""low"":509.8357,""high"":1080.4777}",-98.46875,-0.09113446,509.8357,1080.4777,62.43652,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.887104,0.012270704,0.012483858,"CCC",0.012483858,395919,303059,"2020-05-07T00:00:00.000Z",0.01424228,-0.0019715764,-0.13843124,0.019199524,-0.00692882,-0.360885,6122639,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498963968,"CoinMarketCap",358313,358313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00063049514,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,358313,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008827038,0.07751175,"{""low"":0.011388,""high"":0.134152}",-0.12188129,-0.9085313,0.011388,0.134152,-70.4188,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.3084429,0.0030320203,0.0030263057,"CCC",0.0030263057,77477,58823,"2025-03-26T00:00:00.000Z",0.00440292,-0.0013708998,-0.3113615,0.0042563668,-0.0012243465,-0.28765061,2578799,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53785,53785,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000093232375,0.0030499822,"{""low"":0.00298908,""high"":0.0030499822}",0.00298908,53785,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012402027,0.04264796,"{""low"":0.002908,""high"":0.008026}",-0.00499398,-0.6222252,0.002908,0.008026,-42.405785,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1759096440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.755825,0.0006250522,0.00061681116,"CCC",0.00061681116,409690,284731,1531180800,0.00071996,-0.000094907824,-0.13182375,0.00081025,-0.0001851978,-0.22856872,8425406,15,0,false,false,false,1532563200000,6,13479523328,"CoinMarketCap",253394,253394,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010785414,0.0006288395,"5.9549924E-4 - 6.288395E-4",0.00059549924,253394,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000074052194,0.134396,"5.51E-4 - 0.006225",-0.005599948,-0.89959,0.000551,0.006225,-48.020218,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.57993,60.7014,55.7333,"CCC",55.7333,86731195,85463565,"2016-10-29T00:00:00.000Z",44.924736,15.776665,0.3511799,41.3107,19.390701,0.4693869,985629760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16237348,"CoinMarketCap",116269664,116269664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.3067703,61.251606,"{""low"":54.059273,""high"":61.251606}",54.059273,116269664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.18702,1.4761546,"{""low"":24.514383,""high"":78.95474}",-18.253342,-0.2311874,24.514383,78.95474,91.48468,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12169952,0.99730325,0.9996816,"CCC",0.9996816,72863,98285,"2014-03-12T00:00:00.000Z",0.99980056,-0.0024973154,-0.0024978137,0.99886376,-0.0015605092,-0.0015622843,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37864,37864,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012152195,1.0025927,"{""low"":0.99613863,""high"":1.0025927}",0.99613863,37864,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12843227,0.14781512,"{""low"":0.868871,""high"":1.169297}",-0.17199373,-0.14709157,0.868871,1.169297,0.27956963,"MIM"
