"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2642009,0.0036581983,"[]",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2161634,2161634,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004683924,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2161634,0.0036582858,"CCC",0.0036582858,1232881,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032119825,0.096253596,"{""low"":0.003337,""high"":0.017725}",-0.014066802,-0.7936137,0.003337,0.017725,-43.636364,"2025-09-24T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00402954,-0.0003713416,-0.09215484,0.006170755,-0.0025125565,-0.40717167,3657330,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.5035832,2.3849797e-13,"[]",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.124333e-15,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,1758739200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8348871,23.09874,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.43175888,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,73.76572,"2025-09-24T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10294265,0.21811882,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65042,65042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00022429228,0.218889,"{""low"":0.21777715,""high"":0.218889}",0.21777715,65042,0.21781035,"CCC",0.21781035,161008,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010025814,0.04817949,"{""low"":0.208093,""high"":2.061974}",-1.8438553,-0.89421844,0.208093,2.061974,-86.98557,"2025-09-24T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25461116,-0.036492348,-0.14332579,0.47907707,-0.26095825,-0.5447104,957867,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64403075,1015.3419,"[]",false,"2017-11-09T00:00:00.000Z",2,139186032,"CoinMarketCap",3699136256,3699136256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.4972534,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,3699136256,1017.0181,"CCC",1017.0181,2479413728,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",505.50623,0.9915081,"{""low"":509.8357,""high"":1080.4777}",-65.13574,-0.06028421,509.8357,1080.4777,73.15324,"2025-09-24T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,877.5734,137.7685,0.156988,705.8167,309.5252,0.43853483,141321420800,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48529387,0.012543098,"[]",false,"2020-09-25T00:00:00.000Z",6,498869536,"CoinMarketCap",94546,94546,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000061168335,0.012546801,"{""low"":0.012356197,""high"":0.012546801}",0.012356197,94546,0.012427742,"CCC",0.012427742,400276,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00037609786,0.030911306,"{""low"":0.012167,""high"":0.134152}",-0.1216089,-0.9065009,0.012167,0.134152,-68.22052,"2025-09-24T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01452124,-0.0019781422,-0.13622405,0.01945234,-0.006909243,-0.35518825,6257369,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1765044,0.0032813828,"[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51144,51144,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003815652,0.0033156807,"{""low"":0.0032240478,""high"":0.0033156807}",0.0032240478,51144,0.0032777754,"CCC",0.0032777754,78782,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036238274,0.124146186,"{""low"":0.002919,""high"":0.008026}",-0.0047446173,-0.5911559,0.002919,0.008026,-37.60944,"2025-09-24T18:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00448516,-0.0012037773,-0.26839116,0.004283301,-0.0010019182,-0.23391263,2790887,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.762649,0.0006504484,"[]",false,1532563200000,6,13469205504,"CoinMarketCap",306132,306132,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011670811,0.0006743083,"6.3843647E-4 - 6.743083E-4",0.00063843647,306132,0.0006598619,"CCC",0.0006598619,411604,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009944837,0.18048707,"5.51E-4 - 0.006225",-0.005574552,-0.8955103,0.000551,0.006225,-43.68601,1758740040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072708,-0.00007663161,-0.10539639,0.00081876,-0.00016831164,-0.20556895,8761023,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.137486,58.588627,"[]",false,"2017-11-09T00:00:00.000Z",2,16230844,"CoinMarketCap",74987272,74987272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.392727,59.53913,"{""low"":52.91799,""high"":59.53913}",52.91799,74987272,55.07881,"CCC",55.07881,86706251,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.07424,1.3899693,"{""low"":24.514383,""high"":78.95474}",-20.366116,-0.2579467,24.514383,78.95474,94.46795,"2025-09-24T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.3891,15.199528,0.35030752,40.79452,17.794106,0.4361886,950942912,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05617547,1.000712,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43400,43400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005618334,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,43400,1.0012848,"CCC",1.0012848,69902,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13184106,0.15173836,"{""low"":0.868871,""high"":1.169297}",-0.16858494,-0.14417632,0.868871,1.169297,0.83972216,"2025-09-24T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9999803,0.0007317662,0.00073178066,0.99889064,0.0018213987,0.0018234216,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
