"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5364292,0.010900171,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00893466,0.0019655107,0.21998718,0.04374021,-0.03284004,-0.7507975,10900171,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4025222,4025222,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00039960817,0.011296345,"{""low"":0.010670326,""high"":0.011296345}",0.010670326,4025222,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045291707,0.71090424,"{""low"":0.006371,""high"":0.300619}",-0.28971884,-0.96374094,0.006371,0.300619,-94.25285,"[]","2026-03-27T03:48:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5495486,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"[]","2026-03-27T03:49:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1819856,628.3512,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",643.6233,-15.272095,-0.023728313,880.13965,-251.78845,-0.28607786,85680300032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357344,"CoinMarketCap",1565398656,1565398656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.016357,631.2322,"{""low"":627.7742,""high"":631.2322}",627.7742,1565398656,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357344,136357344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.63544,0.20208964,"{""low"":522.71576,""high"":1370.546}",-742.1948,-0.5415322,522.71576,1370.546,-1.0226667,"[]","2026-03-27T03:48:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7752357,0.0049930634,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00574986,-0.00075679645,-0.13161997,0.01417794,-0.009184876,-0.6478287,2566392,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513991520,"CoinMarketCap",357750,357750,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018164283,0.0049950173,"{""low"":0.004908969,""high"":0.0049950173}",0.004908969,357750,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943832896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014680633,0.41647187,"{""low"":0.003525,""high"":0.03772}",-0.032726936,-0.8676282,0.003525,0.03772,-80.62702,"[]","2026-03-27T03:48:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0474386,0.00062924204,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000842,-0.00021275796,-0.25268167,0.001791935,-0.0011626929,-0.6488477,535184,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119712,119712,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026542519,0.00063455175,"{""low"":6.2657346,""high"":4}",0.00062657346,119712,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000026685884,0.004259019,"{""low"":6.2657346,""high"":4}",-0.007396758,-0.92159957,0.00062657346,0.008026,-87.64751,"[]","2026-03-27T03:48:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.685573,0.00050043256,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007113,-0.00021086744,-0.2964536,0.000672835,-0.00017240242,-0.25623283,6986581,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13961085952,"CoinMarketCap",89388,89388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024600828,0.00050085795,"{""low"":4.9831235,""high"":4}",0.00049831235,89388,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13961085952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000002120214,0.004254789,"{""low"":4.9831235,""high"":4}",-0.00079856743,-0.6147555,0.00049831235,0.001299,-48.615093,"[]","2026-03-27T03:49:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2555337,224.18378,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",243.90727,-19.723495,-0.08086473,313.04178,-88.858,-0.2838535,3721143552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16598630,"CoinMarketCap",311072000,311072000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.173233,225.47308,"{""low"":221.5006,""high"":225.47308}",221.5006,311072000,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16598694,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.4633,7.0873,"{""low"":27.720472,""high"":736.51373}",-512.32996,-0.69561493,27.720472,736.51373,578.21515,"[]","2026-03-27T03:48:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20287488,0.9956623,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99149466,0.0041676164,0.0042033675,0.99737203,-0.0017097592,-0.0017142643,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26066,26066,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020240545,0.9964326,"{""low"":0.9954316,""high"":0.9964326}",0.9954316,26066,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20646828,0.26161918,"{""low"":0.789194,""high"":1.165353}",-0.16969067,-0.14561312,0.789194,1.165353,-0.47732592,"[]","2026-03-27T03:48:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.330495,0.19684727,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20814493,-0.011297658,-0.054277845,0.4108346,-0.21398734,-0.5208601,56462644,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12724929,12724929,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0026543587,0.19684727,"{""low"":0.19407767,""high"":0.19684727}",0.19407767,12724929,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023502275,0.13558093,"{""low"":0.173345,""high"":1.083494}",-0.8866467,-0.81832176,0.173345,1.083494,-72.37823,"[]","2026-03-27T03:48:00.000Z","SUSHI"
