"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:11:00.000Z",2.8049083,0.003633385,false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",488643,488643,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000099132536,0.003633385,"{""low"":0.0035347026,""high"":0.003633385}",0.0035347026,488643,0.0035493728,"CCC",0.0035493728,1211699,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029638503,0.088817805,"{""low"":0.003337,""high"":0.017725}",-0.014091615,-0.7950135,0.003337,0.017725,-45.130966,0.00419578,-0.00056239497,-0.13403824,0.0064095403,-0.0027761552,-0.4331286,3632530,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124660,5.2e-7,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",0,25.63741,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,141.08432,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-1.1435068,0.21002972,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71233,71233,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024294853,0.21014078,"{""low"":0.20949753,""high"":0.21014078}",0.20949753,71233,0.20949753,"CCC",0.20949753,201459,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000532195,0.0025403402,"{""low"":0.20949753,""high"":2.061974}",-1.8519443,-0.89814144,0.20949753,2.061974,-83.32064,0.34982315,-0.13979343,-0.3996117,0.5060414,-0.2960117,-0.58495545,922344,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:18:00.000Z",0.8328024,854.01184,false,"2017-11-09T00:00:00.000Z",2,139187552,"CoinMarketCap",2035023616,2035023616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.053528,855.44476,"{""low"":849.6545,""high"":855.44476}",849.6545,2035023616,849.9802,"CCC",849.9802,2206478577,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.75024,0.76718336,"{""low"":483.2616,""high"":899.70013}",-45.688293,-0.05078169,483.2616,899.70013,71.07832,813.91644,40.095398,0.049262304,675.56726,178.44458,0.26414037,118867828736,15,0,false,false,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-1.7294255,0.012886259,false,"2020-09-25T00:00:00.000Z",6,498439392,"CoinMarketCap",372517,372517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022677984,0.013225571,"{""low"":0.012878532,""high"":0.013225571}",0.012878532,372517,0.013139943,"CCC",0.013139943,410300,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00071925856,0.05911552,"{""low"":0.012167,""high"":0.134152}",-0.12126574,-0.9039429,0.012167,0.134152,-63.912964,0.0160872,-0.0032009417,-0.19897445,0.021364195,-0.0084779365,-0.3968292,6423019,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757125140,-8.285399,0.0006846455,false,1532563200000,6,13374984192,"CoinMarketCap",410576,410576,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006185012,0.00073348,"6.8429566E-4 - 7.3348E-4",0.00068429566,410576,0.0007327398,"CCC",0.0007327398,425297,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013364549,0.24255079,"5.51E-4 - 0.006225",-0.0055403546,-0.8900168,0.000551,0.006225,-28.092045,0.00072626,-0.00004161452,-0.05729975,0.000872285,-0.0001876395,-0.21511261,9157123,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",-1.1877754,41.10757,false,"2017-11-09T00:00:00.000Z",2,16201382,"CoinMarketCap",73780576,73780576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4941368,41.168083,"{""low"":40.946735,""high"":41.168083}",40.946735,73780576,41.091198,"CCC",41.091198,83504815,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.593187,0.6768756,"{""low"":24.514383,""high"":78.95474}",-37.84717,-0.47935274,24.514383,78.95474,46.754192,40.01368,1.0938911,0.02733793,39.48239,1.6251793,0.04116213,665999488,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.38748404,0.9985257,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26504,26504,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038841367,1.0021783,"{""low"":0.9985257,""high"":1.0021783}",0.9985257,26504,1.0010628,"CCC",1.0010628,70911,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296547,0.14922205,"{""low"":0.868871,""high"":1.169297}",-0.1707713,-0.14604613,0.868871,1.169297,-0.12981892,0.99946207,-0.00093638897,-0.00093689293,0.99869597,-0.00017029047,-0.00017051282,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:18:00.000Z",0.7385964,0.7571839,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",33138744,33138744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005551517,0.7618288,"{""low"":0.7559042,""high"":0.7618288}",0.7559042,33138744,0.757828,"CCC",0.757828,50134844,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29922292,0.6533808,"{""low"":0.457961,""high"":2.797919}",-2.0407352,-0.7293761,0.457961,2.797919,32.451702,0.83257824,-0.07539433,-0.09055525,0.7105406,0.046643317,0.06564483,209742656,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
