"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",1.6139326,103927.625,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19814316,"CoinMarketCap",102559547392,102559547392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1650.6719,104179.29,"{""low"":102773.84,""high"":104179.29}",102773.84,102559547392,103925.56,"CCC",103925.56,61824561211,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64101.934,1.6095624,"{""low"":39825.69,""high"":109114.88}",-5187.258,-0.047539417,39825.69,109114.88,147.87378,98508.24,5419.383,0.05501451,75514.16,28413.469,0.37626678,2059254759424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",1.5157201,58.825893,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",280,280,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8783226,59.26533,"{""low"":58.825893,""high"":59.26533}",58.825893,280,59.26533,"CCC",59.26533,2254,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.96354,11.098234,"{""low"":4.862354,""high"":235.97632}",-177.15042,-0.7507127,4.862354,235.97632,577.55927,80.27434,-21.448444,-0.2671893,34.932556,23.893337,0.6839848,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",3.4231598,0.6254896,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228208,228208,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02070278,0.628479,"{""low"":0.62292224,""high"":0.628479}",0.62292224,228208,0.62519664,"CCC",0.62519664,216382,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.078460574,0.14343037,"{""low"":0.547029,""high"":3.493541}",-2.8680515,-0.8209583,0.547029,3.493541,-8.963692,0.8344847,-0.2089951,-0.2504481,1.1310877,-0.50559807,-0.44700167,2746835,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",-1.4796873,1.1495396,"[]","2025-01-24T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1026461760,"CoinMarketCap",39953240,39953240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017265081,1.1722239,"{""low"":1.1372291,""high"":1.1722239}",1.1372291,39953240,1.1708059,"CCC",1.1708059,114143485,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6011176,1.0960859,"{""low"":0.548422,""high"":1.89332}",-0.7437804,-0.39284453,0.548422,1.89332,21.294058,1.3898389,-0.24029934,-0.17289726,0.9167639,0.23277569,0.25391018,1179958400,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-1.8155624,0.0010519169,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",482259,482259,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001945137,0.0010644981,"{""low"":0.0010473802,""high"":0.0010644981}",0.0010473802,482259,0.0010541669,"CCC",0.0010541669,576579,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026916852,0.026260344,"{""low"":0.001025,""high"":0.00669}",-0.0056380834,-0.8427628,0.001025,0.00669,-60.897194,0.0016255,-0.0005735832,-0.3528657,0.0025850493,-0.0015331324,-0.59307665,1051914,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-0.851908,682.91394,"[]","2025-01-24T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142481104,"CoinMarketCap",2027874688,2027874688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.867798,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,2027874688,690.17694,"CCC",690.17694,2228345048,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.03656,1.3477726,"{""low"":290.87738,""high"":793.3505}",-110.436584,-0.13920276,290.87738,793.3505,129.88484,702.5613,-19.647339,-0.027965304,604.24945,78.66449,0.13018546,97302331392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-3.7105253,0.055013914,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460197184,"CoinMarketCap",514356,514356,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021199659,0.055852298,"{""low"":0.05460635,""high"":0.055852298}",0.05460635,514356,0.055588074,"CCC",0.055588074,741650,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027007913,0.96436167,"{""low"":0.028006,""high"":0.183019}",-0.12800509,-0.69940877,0.028006,0.183019,-18.216413,0.07764228,-0.022628363,-0.29144382,0.05251964,0.0024942718,0.047492173,25317248,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-5.341101,0.0011591951,"[]",1737690780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12738749440,"CoinMarketCap",99419,99419,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006540725,0.0011612618,"0.0011574917 - 0.0011612618",0.0011574917,99419,0.0011593626,"CCC",0.0011593626,149236,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016119506,0.16151808,"9.98E-4 - 0.006225",-0.0050658053,-0.81378394,0.000998,0.006225,-13.964576,0.0017656,-0.00060640497,-0.34345546,0.001617715,-0.0004585199,-0.28343678,14766697,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-0.58222926,47.60193,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140927200,140927200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.27877426,48.76778,"{""low"":47.03628,""high"":48.76778}",47.03628,140927200,48.615585,"CCC",48.615585,121172053,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.59725,1.9742508,"{""low"":16.004679,""high"":78.95474}",-31.352814,-0.39709854,16.004679,78.95474,113.238884,57.74524,-10.143311,-0.17565621,41.41434,6.1875877,0.14940688,777257088,15,0,false,false,"ZEC"
