"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01188934,0.00258411,0.21734679,0.027798325,-0.013324874,-0.4793409,14473450,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11685402,11685402,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000023833476,0.0191391,"{""low"":0.014082551,""high"":0.0191391}",0.014082551,11685402,0.015155536,"CCC",0.015155536,4877571,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0081024505,1.2717706,"{""low"":0.006371,""high"":0.300619}",-0.28614557,-0.9518545,0.006371,0.300619,-88.47438,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.16440336,0.01447345,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.742916,-0.46705294,-0.06926572,10.821534,-4.545671,-0.4200579,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.51393,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",622.55615,8.223877,0.013209856,788.3602,-157.5802,-0.19988349,84944461824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785888,"Coinbase",1623419008,1623419008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1500244,633.2072,"{""low"":622.658,""high"":633.2072}",622.658,1623419008,622.658,"CCC",622.658,1674563336,1286495281,"2017-07-25T00:00:00.000Z",134785888,134785888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.09607,0.105305344,"{""low"":570.68396,""high"":1370.546}",-739.766,-0.53976005,570.68396,1370.546,3.350389,"[]","2026-05-05T19:20:45.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9845868,630.78,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047645,-0.0002353033,-0.049386777,0.01132465,-0.006795453,-0.60005856,2332097,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514903040,"CoinMarketCap",67748,67748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000035570003,0.004623806,"{""low"":0.004473833,""high"":0.004623806}",0.004473833,67748,0.0045303684,"CCC",0.0045303684,263528,74862,"2020-05-07T00:00:00.000Z",0,944744448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010041967,0.2848785,"{""low"":0.003525,""high"":0.03772}",-0.0331908,-0.87992585,0.003525,0.03772,-78.62299,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7792289,0.004529197,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063756,0.00001029484,0.016147248,0.001152735,-0.00050488015,-0.4379846,551014,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117344,117344,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000020241714,0.0006534299,"{""low"":6.401992,""high"":4}",0.0006401992,117344,0.0006401992,"CCC",0.0006401992,102188,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000568548,0.09620101,"{""low"":5.91,""high"":4}",-0.007378145,-0.91928047,0.000591,0.008026,-85.490814,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.31342012,0.0006478548,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049368,0.00006198924,0.12556562,0.000630615,-0.00007494574,-0.11884548,7809095,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14053494784,"CoinMarketCap",62770,62770,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002103101,0.00055625034,"{""low"":5.5340445,""high"":4}",0.00055340445,62770,0.00055625034,"CCC",0.00055625034,91744,95278,"2018-07-10T00:00:00.000Z",20999999488,14053494784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013566925,0.32302204,"{""low"":4.2,""high"":4}",-0.00074333075,-0.5722331,0.00042,0.001299,-34.6651,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37705436,0.00055566925,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",300.81555,137.59445,0.4574047,358.0654,80.344604,0.22438528,7293139968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16661156,"Coinbase",812526016,812526016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.01001,437.73312,"{""low"":416.79907,""high"":437.73312}",416.79907,812526016,423.22293,"CCC",423.22293,434070672,631906547,"2016-10-29T00:00:00.000Z",21000000,16661189,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",403.9338,11.716309,"{""low"":34.4762,""high"":736.51373}",-298.10373,-0.40474972,34.4762,736.51373,1007.1932,"[]","2026-05-05T19:21:11.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.565389,438.41,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99752456,0.00018048286,0.00018093074,0.9968106,0.0008944273,0.0008972891,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24547,24547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004196942,1.0022514,"{""low"":0.9974045,""high"":1.0022514}",0.9974045,24547,0.99829566,"CCC",0.99829566,56501,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20851105,0.2642076,"{""low"":0.789194,""high"":1.165353}",-0.1676479,-0.14386019,0.789194,1.165353,-0.4795134,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4188933,0.99770504,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20462838,0.013171628,0.06436853,0.29985735,-0.08205734,-0.2736546,62593816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10760352,10760352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00070001185,0.2226214,"{""low"":0.21688288,""high"":0.2226214}",0.21688288,10760352,0.21703097,"CCC",0.21703097,14386846,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044455007,0.25645393,"{""low"":0.173345,""high"":1.083494}",-0.8656939,-0.79898363,0.173345,1.083494,-63.97364,"[]","2026-05-05T19:20:56.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.32243752,0.2178,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022896,0.000002034125,0.008884193,0.00031021,-0.00007921587,-0.2553621,14651,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292983,292983,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.685027e-7,0.00023501122,"{""low"":2.288931,""high"":4}",0.0002288931,292983,0.00023295115,"CCC",0.00023295115,287513,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005699412,0.3275524,"{""low"":1.74,""high"":4}",-0.006056006,-0.96325845,0.000174,0.006287,-95.09783,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4175257,0.00023099412,"ZeroSwap USD","ZeroSwap USD","ZEE"
