"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92411.125,-5.467231,"REGULAR",2,19787704,"CoinMarketCap",98953584640,98953584640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5344.5234,"2024-11-26T13:54:00.000Z",94938.24,"{""low"":91564.56,""high"":94938.24}",91564.56,98953584640,93027.555,"CCC",93027.555,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55520.035,1.5049714,"{""low"":36891.09,""high"":99655.5}",-7244.375,-0.07269418,36891.09,99655.5,146.09998,75666,16745.125,0.22130316,66050.37,26360.758,0.39910084,1828603953152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.693947,-2.2250886,"REGULAR",2,0,"CoinMarketCap",708,708,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8122978,"2024-11-26T13:52:00.000Z",38.64771,"{""low"":34.754738,""high"":38.64771}",34.754738,708,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.45024,10.004061,"{""low"":3.243707,""high"":81.14783}",-45.45388,-0.56013674,3.243707,81.14783,370.8842,31.433434,4.2605133,0.13554081,18.03693,17.657017,0.9789369,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.0372624,-3.4443712,"REGULAR",4,38801256,"CoinMarketCap",26199052,26199052,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.072674036,"2024-11-26T13:52:00.000Z",2.2096548,"{""low"":1.9292527,""high"":2.2096548}",1.9292527,26199052,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.97125745,0.91111904,"{""low"":1.066005,""high"":10.705447}",-8.668184,-0.80969846,1.066005,10.705447,-33.47767,1.4080809,0.6291815,0.44683617,1.8329556,0.20430684,0.11146306,79048344,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00053829065,-3.1503503,"REGULAR",6,10000000000,"CoinMarketCap",214794,214794,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001750968,1732629240,0.00058081496,"5.295482E-4 - 5.8081496E-4",0.0005295482,214794,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019729065,0.57856494,"3.41E-4 - 0.001825",-0.0012867094,-0.70504624,0.000341,0.001825,-29.318731,0.00044166,0.000096630654,0.2187897,0.000510495,0.000027795671,0.05444847,5382906,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.946005,6.8579407,"REGULAR",6,4391496,"CoinMarketCap",239429,239429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.060712814,"2024-11-26T13:52:00.000Z",0.95047474,"{""low"":0.8992335,""high"":0.95047474}",0.8992335,239429,0.9057399,"CCC",0.9057399,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.664724,2.3632026,"{""low"":0.281281,""high"":3.493541}",-2.547536,-0.7292131,0.281281,3.493541,221.45471,1.1087662,-0.16276121,-0.14679489,1.3021973,-0.35619235,-0.27353176,4154377,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.2739406,20.564365,"REGULAR",4,4126664,"CoinMarketCap",283816928,283816928,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.0701303,"2024-11-26T13:52:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,283816928,5.715673,"CCC",5.715673,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.0458784,1.8158734,"{""low"":2.228062,""high"":13.452645}",-7.1787047,-0.53362775,2.228062,13.452645,25.82692,6.4318523,-0.15791178,-0.024551524,4.1256027,2.1483378,0.52073306,25890446,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4211383,-9.662264,"REGULAR",4,105414488,"CoinMarketCap",62526736,62526736,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.36591506,"2024-11-26T13:55:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",3.3662012,62526736,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6246663,0.904365,"{""low"":1.796472,""high"":6.156673}",-2.7355347,-0.4443203,1.796472,6.156673,16.912317,2.62034,0.8007982,0.30560848,2.6650949,0.75604343,0.2836835,360637536,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,0,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1676048,-10.467293,"REGULAR",4,1014816064,"CoinMarketCap",166928128,166928128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.13650501,"2024-11-26T13:55:00.000Z",1.2650943,"{""low"":1.1519587,""high"":1.2650943}",1.1519587,166928128,1.2438495,"CCC",1.2438495,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6191828,1.1290263,"{""low"":0.548422,""high"":1.59768}",-0.43007517,-0.2691873,0.548422,1.59768,52.8476,0.7569733,0.41063148,0.5424649,0.7604159,0.4071889,0.5354818,1184904064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,615.19073,-6.7195597,"REGULAR",2,144010176,"CoinMarketCap",2776179200,2776179200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-44.315918,"2024-11-26T13:55:00.000Z",645.28485,"{""low"":612.3698,""high"":645.28485}",612.3698,2776179200,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.5121,1.7380917,"{""low"":224.67863,""high"":720.6726}",-105.48187,-0.14636587,224.67863,720.6726,177.16988,599.2505,15.940247,0.026600307,575.6642,39.52655,0.06866252,88593727488,15,0,false,false,"BNB"
