"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9298003,0.0039646267,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00388594,0.000078686746,0.02024909,0.005868,-0.0019033733,-0.3243649,3963682,15,0,false,false,0.00007506064,0.004058262,"{""low"":0.0038310231,""high"":0.004058262}",0.0038310231,790040,0.0038682695,"CCC",0.0038682695,1251187,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062762666,0.18808112,"{""low"":0.003337,""high"":0.017725}",-0.013760373,-0.7763257,0.003337,0.017725,-38.798153,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",790040,790040,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-05T08:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.378682,2.6127817e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,6.0705564e-15,2.6127817e-13,"2.55208E-13 - 2.6127817E-13",2.55208e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.070177e-15,0.023785215,"2.55208E-13 - 2.6127817E-13",0,0,2.55208e-13,2.6127817e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759654200,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3596826,18.234028,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.270422,-7.036394,-0.27844387,29.70534,-11.471312,-0.38617003,0,15,0,false,false,-1.0326328,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,88.22641,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-05T08:50:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11712716,0.22583583,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2307016,-0.0048657656,-0.021091165,0.4641514,-0.23831558,-0.51344365,991757,15,0,false,false,0.0002641976,0.22592783,"{""low"":0.22479907,""high"":0.22592783}",0.22479907,71845,0.22479907,"CCC",0.22479907,143869,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017742828,0.08526393,"{""low"":0.208093,""high"":1.745733}",-1.5198972,-0.87063557,0.208093,1.745733,-86.878784,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71845,71845,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-05T08:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4953868,1174.713,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",921.42676,253.28625,0.27488485,727.8816,446.83142,0.61387926,163502260224,15,0,false,false,17.307617,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3782600192,1150.6156,"CCC",1150.6156,2744485044,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",664.8773,1.3041011,"{""low"":509.8357,""high"":1190.3542}",-15.641235,-0.013139984,509.8357,1190.3542,108.55916,false,"2017-11-09T00:00:00.000Z",2,139184848,"CoinMarketCap",3782600192,3782600192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-05T08:55:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.950398,0.020346157,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01395212,0.006394037,0.45828426,0.01892682,0.0014193375,0.07499081,10155029,15,0,false,false,-0.0010596737,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,797728,0.01941173,"CCC",0.01941173,396315,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008958157,0.7866313,"{""low"":0.011388,""high"":0.134152}",-0.11380584,-0.848335,0.011388,0.134152,-46.466873,false,"2020-09-25T00:00:00.000Z",6,499112896,"CoinMarketCap",797728,797728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-05T08:50:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2995143,0.0035959836,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040826,-0.0004866165,-0.119192794,0.0042246236,-0.00062863994,-0.14880377,3058462,15,0,false,false,0.00008083135,0.0036078442,"{""low"":0.0034945859,""high"":0.0036078442}",0.0034945859,52489,0.0035224168,"CCC",0.0035224168,75358,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006879836,0.23658307,"{""low"":0.002908,""high"":0.008026}",-0.0044300165,-0.5519582,0.002908,0.008026,-32.66083,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52489,52489,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-05T08:45:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8651593,0.000679514,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071572,-0.00003620598,-0.050586794,0.000801135,-0.00012162095,-0.15181081,9170480,15,0,false,false,-0.00002732029,0.0006970453,"6.7739526E-4 - 6.970453E-4",0.00067739526,491805,0.0006826729,"CCC",0.0006826729,395573,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012851402,0.23323777,"5.51E-4 - 0.006225",-0.005545486,-0.8908411,0.000551,0.006225,-43.606037,false,1532563200000,6,13495644160,"CoinMarketCap",491805,491805,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759654440,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.467682,157.81882,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.015297,105.80352,2.0340848,43.27697,114.54185,2.6467159,2564168448,15,0,false,false,23.467972,170.10896,"{""low"":157.1306,""high"":170.10896}",157.1306,577691904,157.1306,"CCC",157.1306,113201109,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",131.68317,5.0384493,"{""low"":26.135654,""high"":170.10896}",-12.290146,-0.07224867,26.135654,170.10896,335.29224,false,"2017-11-09T00:00:00.000Z",2,16247546,"CoinMarketCap",577691904,577691904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-05T08:55:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2825065,0.999294,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9995923,-0.00029832125,-0.00029844293,0.9988807,0.0004132986,0.00041376174,0,15,0,false,false,0.0028150678,1.0015513,"{""low"":0.99315417,""high"":1.0015513}",0.99315417,38670,0.9986623,"CCC",0.9986623,74916,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13042301,0.1501063,"{""low"":0.868871,""high"":1.169297}",-0.170003,-0.14538907,0.868871,1.169297,0.14718771,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38670,38670,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-10-05T08:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
