"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",412473,412473,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004652806,0.0010611648,"{""low"":0.0010101615,""high"":0.0010611648}",0.0010101615,412473,0.001010939,"CCC",0.001010939,637608,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012285617,0.13310528,"{""low"":9.23,""high"":4}",-0.016679144,-0.9409954,0.000923,0.017725,-92.40081,0.0012685,-0.00022264384,-0.17551741,0.002301235,-0.0012553788,-0.54552394,1045513,"REGULAR",-4.25931,0.0010458562,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1615695,1615695,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002805693,0.008283225,"{""low"":0.00802698,""high"":0.008283225}",0.00802698,1615695,0.008044903,"CCC",0.008044903,7436538,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001164786,0.16454104,"{""low"":0.007079,""high"":0.300619}",-0.2923752,-0.9725773,0.007079,0.300619,-93.9044,0.01104516,-0.0028013736,-0.25362906,0.045988355,-0.037744567,-0.82074183,8243786,"REGULAR",3.523318,0.008243786,"4 USD","4 USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,"REGULAR",0.00000186,7.778589e-14,"DeSci Meme USD",,"[]","2026-03-13T04:23:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15221977,6.643955,"{""low"":6.643955,""high"":6.643955}",6.643955,107,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.2114563,0.03287312,"{""low"":6.432499,""high"":40.602543}",-33.958588,-0.83636606,6.432499,40.602543,-75.268,8.553405,-1.9094496,-0.22323854,15.222908,-8.578953,-0.5635555,0,"REGULAR",2.344819,6.643955,"Goatcoin USD","Goatcoin USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37615,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358160,"CoinMarketCap",1669134848,1669134848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.578125,661.80505,"{""low"":651.4735,""high"":661.80505}",651.4735,1669134848,652.107,"CCC",652.107,2138025372,1613301262,"2017-07-25T00:00:00.000Z",136358160,136358160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.60156,0.26324356,"{""low"":522.71576,""high"":1370.546}",-710.2287,-0.51820856,522.71576,1370.546,10.958612,688.86316,-28.545837,-0.041439053,890.338,-230.02069,-0.2583521,90039656448,"REGULAR",2.5752888,660.3173,"BNB USD","BNB USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513669600,"CoinMarketCap",404008,404008,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008773543,0.0041551557,"{""low"":0.0037555934,""high"":0.0041551557}",0.0037555934,404008,0.003951983,"CCC",0.003951983,292135,376895,"2020-05-07T00:00:00.000Z",0,943510976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00039032823,0.10393251,"{""low"":0.0037555934,""high"":0.03772}",-0.03357408,-0.89008695,0.0037555934,0.03772,-79.22089,0.00662924,-0.002483318,-0.37460074,0.014627145,-0.010481223,-0.71655977,2129634,"REGULAR",-17.465778,0.0041459217,"Hathor USD","Hathor USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121878,121878,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003499206,0.0008021921,"{""low"":7.7652076,""high"":4}",0.00077652076,121878,0.0007785024,"CCC",0.0007785024,71071,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008769764,0.12439381,"{""low"":7.05,""high"":4}",-0.0072333026,-0.9012338,0.000705,0.008026,-84.107346,0.0009625,-0.00016980234,-0.17641802,0.001983275,-0.0011905773,-0.6003087,674206,"REGULAR",-4.227682,0.00079269765,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13880866816,"CoinMarketCap",75147,75147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000011789962,0.0005852531,"{""low"":5.8354414,""high"":4}",0.00058354414,75147,0.00058428914,"CCC",0.00058428914,128679,96356,"2018-07-10T00:00:00.000Z",20999999488,13880866816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040979765,0.07546918,"{""low"":5.43,""high"":4}",-0.00071502023,-0.550439,0.000543,0.001299,-41.22984,0.00072618,-0.00014220021,-0.19581951,0.000687495,-0.00010351522,-0.1505687,8106145,"REGULAR",-0.20148522,0.00058397977,"Nimiq USD","Nimiq USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16576625,"CoinMarketCap",341253120,341253120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.232666,215.19318,"{""low"":208.05847,""high"":215.19318}",208.05847,341253120,208.3097,"CCC",208.3097,507940470,300169663,"2016-10-29T00:00:00.000Z",21000000,16576640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.76683,6.6653566,"{""low"":27.720472,""high"":736.51373}",-524.0264,-0.7114958,27.720472,736.51373,558.6777,269.06714,-56.579834,-0.21028148,303.373,-90.88568,-0.29958397,3522322432,"REGULAR",2.0324495,212.4873,"Zcash USD","Zcash USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
