"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.000077487435,0.007764535,"{""low"":0.0075105364,""high"":0.007764535}",0.0075105364,2328317,0.0075153513,"CCC",0.0075153513,6448783,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012996243,0.20399064,"{""low"":0.006371,""high"":0.300619}",-0.2929484,-0.97448397,0.006371,0.300619,-94.25285,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.0204895,0.007670624,0.00893466,-0.0012640357,-0.14147553,0.04374021,-0.036069587,-0.8246322,7670624,15,0,false,false,"4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2328317,2328317,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,false,false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-14.994385,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1480882432,630.29034,"CCC",630.29034,2056328452,1753943803,"2017-07-25T00:00:00.000Z",136357616,136357616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.92285,0.20263949,"{""low"":522.71576,""high"":1370.546}",-741.9074,-0.5413225,522.71576,1370.546,1.088357,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.329649,628.6386,643.6233,-14.98468,-0.023281755,880.13965,-251.50104,-0.28575128,85719654400,15,0,false,false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357616,"CoinMarketCap",1480882432,1480882432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-0.0001109452,0.005168383,"{""low"":0.0048599895,""high"":0.005168383}",0.0048599895,387158,0.005057564,"CCC",0.005057564,292833,389048,"2020-05-07T00:00:00.000Z",0,943725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014317739,0.40617698,"{""low"":0.003525,""high"":0.03772}",-0.032763224,-0.8685903,0.003525,0.03772,-79.92727,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1892529,0.004956774,0.00574986,-0.0007930859,-0.13793135,0.01417794,-0.009221166,-0.6503883,2547207,15,0,false,false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513884224,"CoinMarketCap",387158,387158,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-0.000026762893,0.00065580005,"{""low"":6.374853,""high"":4}",0.0006374853,113070,0.0006489897,"CCC",0.0006489897,76296,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":6.374853,""high"":4}",-0.007388515,-0.9205725,0.0006374853,0.008026,-87.64751,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.0290494,0.0006374853,0.000842,-0.00020451471,-0.24289158,0.001791935,-0.0011544497,-0.64424753,542195,15,0,false,false,"IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113070,113070,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-0.000014324731,0.00053990335,"{""low"":5.243363,""high"":4}",0.0005243363,79766,0.0005382729,"CCC",0.0005382729,95434,74289,"2018-07-10T00:00:00.000Z",20999999488,13950120960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010336284,0.0201095,"{""low"":5.14,""high"":4}",-0.0007746637,-0.5963539,0.000514,0.001299,-48.418026,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.659328,0.0005243363,0.0007113,-0.0001869637,-0.2628479,0.000672835,-0.00014849869,-0.22070596,7314555,15,0,false,false,"Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13950120960,"CoinMarketCap",79766,79766,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-16.057465,222.32666,"{""low"":216.80269,""high"":222.32666}",216.80269,316474016,219.72484,"CCC",219.72484,481678122,437649704,"2016-10-29T00:00:00.000Z",21000000,16591339,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.4639,6.8348007,"{""low"":27.720472,""high"":736.51373}",-519.32935,-0.70511836,27.720472,736.51373,608.57495,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.8844695,217.18437,243.90727,-26.7229,-0.10956172,313.04178,-95.85741,-0.3062128,3603356928,15,0,false,false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16591236,"CoinMarketCap",316474016,316474016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.00062537193,0.99708575,"{""low"":0.99356306,""high"":0.99708575}",0.99356306,24946,0.994254,"CCC",0.994254,68059,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2066533,0.2618536,"{""low"":0.789194,""high"":1.165353}",-0.16950566,-0.14545435,0.789194,1.165353,-0.5238116,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0628382,0.9958473,0.99149466,0.004352629,0.0043899673,0.99737203,-0.0015247464,-0.0015287639,0,15,0,false,false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24946,24946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-0.00775446,0.1956667,"{""low"":0.19183187,""high"":0.1956667}",0.19183187,12087108,0.1939273,"CCC",0.1939273,15657922,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018668458,0.10769539,"{""low"":0.173345,""high"":1.083494}",-0.8914805,-0.8227831,0.173345,1.083494,-70.77679,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8817356,0.19201346,0.20814493,-0.016131476,-0.07750117,0.4108346,-0.21882115,-0.5326259,55076132,15,0,false,true,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12087108,12087108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
