"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.66198,0.0047274507,"REGULAR","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021057576,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1134727,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036245072,0.08303568,"{""low"":0.004365,""high"":0.017725}",-0.012997549,-0.73328906,0.004365,0.017725,-29.753464,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00587458,-0.0011471291,-0.19526999,0.0070360065,-0.0023085559,-0.328106,4726369,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1134727,1134727,"1","USD=X","[]","2025-07-26T16:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8161159,3.9721172e-13,"REGULAR","https://coinmarketcap.com/currencies/desci",1.460087e-14,3.97874e-13,"3.82611E-13 - 3.97874E-13",3.82611e-13,0,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4600734e-14,0.03816078,"3.82611E-13 - 3.97874E-13",-6.622849e-16,-0.0016645594,3.82611e-13,3.97874e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","[]",1753548720,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.407488,28.103746,"REGULAR","https://coinmarketcap.com/currencies/goatcoin",1.1863804,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,18,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.241392,4.7798643,"{""low"":4.862354,""high"":235.97632}",-207.87257,-0.8809044,4.862354,235.97632,148.4129,"Goatcoin USD","Goatcoin USD",27.831762,0.2719841,0.009772436,36.386356,-8.28261,-0.22762956,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","[]","2025-07-26T16:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13967685,0.49733606,"REGULAR","https://coinmarketcap.com/currencies/mahadao",0.00069370866,0.49845037,"{""low"":0.4959896,""high"":0.49845037}",0.4959896,276395,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26449606,1.1359563,"{""low"":0.23284,""high"":2.061974}",-1.564638,-0.7588059,0.23284,2.061974,-52.189224,"MAHA.xyz USD","MAHA.xyz USD",0.48193848,0.0153975785,0.031949263,0.56725436,-0.069918305,-0.12325741,2184049,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276395,276395,"MAHA","USD=X","[]","2025-07-26T16:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2819906,780.431,"REGULAR","https://coinmarketcap.com/currencies/bnb",9.878418,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,1719665664,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.90643,0.9150526,"{""low"":407.5246,""high"":809.3136}",-28.882568,-0.035687733,407.5246,809.3136,32.609154,"BNB USD","BNB USD",673.35455,107.07648,0.15901946,642.3195,138.11151,0.21501996,108705169408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288640,"CoinMarketCap",1719665664,1719665664,"BNB","USD=X","[]","2025-07-26T16:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1020329,0.018305488,"REGULAR","https://coinmarketcap.com/currencies/hathor",0.000199534,0.018819125,"{""low"":0.017211132,""high"":0.018819125}",0.017211132,487452,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061384877,0.5045194,"{""low"":0.012167,""high"":0.134152}",-0.11584651,-0.86354667,0.012167,0.134152,-56.023808,"Hathor USD","Hathor USD",0.01739,0.0009154882,0.05264452,0.028972926,-0.010667438,-0.3681864,9106758,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497487872,"CoinMarketCap",487452,487452,"HTR","USD=X","[]","2025-07-26T16:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8656219,0.0006816833,"REGULAR","https://coinmarketcap.com/currencies/nimiq",0.000012484728,0.0006879861,"6.635297E-4 - 6.879861E-4",0.0006635297,464502,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008968328,0.15149201,"5.92E-4 - 0.006225",-0.0055433167,-0.8904926,0.000592,0.006225,-49.39502,"Nimiq USD","Nimiq USD",0.00078004,-0.000098356686,-0.12609185,0.00097906,-0.00029737665,-0.30373693,9045951,15,0,false,false,false,1532563200000,6,13270019072,"CoinMarketCap",464502,464502,"NIM","USD=X","[]",1753548960,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9010518,41.414776,"REGULAR","https://coinmarketcap.com/currencies/zcash",1.1675911,41.55728,"{""low"":40.528152,""high"":41.55728}",40.528152,138140336,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.900393,0.6894072,"{""low"":24.514383,""high"":78.95474}",-37.539967,-0.47546184,24.514383,78.95474,26.968992,"Zcash USD","Zcash USD",42.96465,-1.5498734,-0.036073223,40.17757,1.2372055,0.030793438,668274048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16136126,"CoinMarketCap",138140336,138140336,"ZEC","USD=X","[]","2025-07-26T16:56:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5093581,0.9946658,"REGULAR","https://coinmarketcap.com/currencies/magic-internet-money",-0.005092323,1.0034878,"{""low"":0.9923029,""high"":1.0034878}",0.9923029,36898,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12579483,0.14477964,"{""low"":0.868871,""high"":1.169297}",-0.17463118,-0.14934716,0.868871,1.169297,-0.040638447,"Magic Internet Money USD","Magic Internet Money USD",0.9958549,-0.0011891127,-0.0011940622,0.9986479,-0.0039821267,-0.003987518,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36898,36898,"MIM","USD=X","[]","2025-07-26T16:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.9150105,0.91031367,"REGULAR","https://coinmarketcap.com/currencies/sushiswap",0.04264599,0.9129473,"{""low"":0.889914,""high"":0.9129473}",0.889914,38910636,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45704767,1.0083432,"{""low"":0.453266,""high"":2.797919}",-1.8876054,-0.6746462,0.453266,2.797919,21.664833,"SushiSwap USD","SushiSwap USD",0.68568796,0.2246257,0.32759175,0.79684156,0.113472104,0.14240234,250652032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",38910636,38910636,"SUSHI","USD=X","[]","2025-07-26T16:56:00.000Z","SUSHI"
