"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6387876,6387876,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00007272698,0.012342982,"{""low"":0.011971736,""high"":0.012342982}",0.011971736,6387876,0.012041085,"CCC",0.012041085,5934641,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005682894,0.89199406,"{""low"":0.006371,""high"":0.300619}",-0.2885651,-0.95990306,0.006371,0.300619,-90.86998,0.00935266,0.002701234,0.28881988,0.04168151,-0.029627616,-0.7108096,12053894,15,0,"4 USD","4 USD",false,false,-0.5997307,0.012053894,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,0,6.4136686,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356928,"CoinMarketCap",827018176,827018176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0715332,588.75604,"{""low"":587.4338,""high"":588.75604}",587.4338,827018176,588.13184,"CCC",588.13184,2036762660,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.04028,0.12634072,"{""low"":522.71576,""high"":1370.546}",-781.79,-0.5704223,522.71576,1370.546,-1.6823113,628.6134,-39.85736,-0.0634052,864.1212,-275.36517,-0.318665,80280961024,15,0,"BNB USD","BNB USD",false,false,0.524441,588.75604,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514174560,"CoinMarketCap",364467,364467,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000048396178,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,364467,0.004816527,"CCC",0.004816527,301611,373950,"2020-05-07T00:00:00.000Z",0,944015936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012493655,0.35442993,"{""low"":0.003525,""high"":0.03772}",-0.032945633,-0.87342614,0.003525,0.03772,-75.724396,0.00539228,-0.00061791437,-0.11459241,0.013666335,-0.008891969,-0.6506477,2454857,15,0,"Hathor USD","Hathor USD",false,false,-1.0034903,0.0047743656,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111499,111499,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-6.648479e-7,0.0006011552,"{""low"":5.9707626,""high"":4}",0.00059707626,111499,0.000599059,"CCC",0.000599059,82684,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000057738507,0.009720287,"{""low"":5.94,""high"":4}",-0.0074262265,-0.92527115,0.000594,0.008026,-87.65382,0.00075974,-0.00015996618,-0.21055384,0.001592055,-0.0009922811,-0.62327063,510120,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,-0.11072492,0.00059977383,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13979862016,"CoinMarketCap",68133,68133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006465678,0.00043332647,"{""low"":4.28315,""high"":4}",0.000428315,68133,0.00043184185,"CCC",0.00043184185,97684,109949,"2018-07-10T00:00:00.000Z",20999999488,13979862016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000008959381,0.02133186,"{""low"":4.2,""high"":4}",-0.0008700406,-0.6697772,0.00042,0.001299,-51.103367,0.00064788,-0.00021892064,-0.33790305,0.000658635,-0.00022967561,-0.34871456,5996793,15,0,"Nimiq USD","Nimiq USD",false,false,1.5303552,0.00042895938,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16611301,"CoinMarketCap",210528880,210528880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5473785,236.04759,"{""low"":233.79927,""high"":236.04759}",233.79927,210528880,234.23425,"CCC",234.23425,440681626,368347527,"2016-10-29T00:00:00.000Z",21000000,16611260,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.17273,7.509711,"{""low"":27.720472,""high"":736.51373}",-500.62054,-0.6797165,27.720472,736.51373,541.9617,237.67195,-1.7787476,-0.007484045,323.95914,-88.06593,-0.27184272,3918492928,15,0,"Zcash USD","Zcash USD",false,false,-0.65169066,235.8932,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6620,6620,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013833046,0.9974085,"{""low"":0.99676335,""high"":0.9974085}",0.99676335,6620,0.9969737,"CCC",0.9969737,68508,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.208054,0.26362848,"{""low"":0.789194,""high"":1.165353}",-0.16810495,-0.14425239,0.789194,1.165353,-0.280118,0.99169725,0.005550742,0.005597214,0.9971089,0.00013911724,0.0001395206,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.1388993,0.997248,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11816668,11816668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002877459,0.19250152,"{""low"":0.19149047,""high"":0.19250152}",0.19149047,11816668,0.19220619,"CCC",0.19220619,15328790,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018662333,0.10766006,"{""low"":0.173345,""high"":1.083494}",-0.89148664,-0.8227888,0.173345,1.083494,-66.21053,0.20238645,-0.010379121,-0.051283672,0.37491742,-0.18291008,-0.48786765,55074428,15,0,"SushiSwap USD","SushiSwap USD",false,true,1.5214174,0.19200733,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
