"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19832272,"CoinMarketCap",69081350144,69081350144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2010.2578,"REGULAR",2.3459716,87700.25,"[]","2025-03-04T21:53:00.000Z",88817.555,"{""low"":81947.64,""high"":88817.555}",81947.64,69081350144,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38579.01,0.7853835,"{""low"":49121.24,""high"":109114.88}",-21414.633,-0.19625767,49121.24,109114.88,34.896637,97560.28,-9860.031,-0.10106604,82443.375,5256.875,0.06376346,1739295162368,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6545906,"REGULAR",1.6842104,39.520805,"[]","2025-03-04T21:52:00.000Z",39.520805,"{""low"":36.505756,""high"":39.520805}",36.505756,67,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.65845,7.1279163,"{""low"":4.862354,""high"":235.97632}",-196.4555,-0.8325221,4.862354,235.97632,291.11093,43.31324,-3.7924347,-0.08755832,40.10941,-0.588604,-0.01467496,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243946,243946,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011124492,"REGULAR",-2.1830688,0.49845654,"[]","2025-03-04T21:52:00.000Z",0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,243946,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03732553,0.08094344,"{""low"":0.461131,""high"":3.493541}",-2.9950845,-0.85732055,0.461131,3.493541,-57.486362,0.56136435,-0.062907815,-0.112062365,1.0275754,-0.52911884,-0.51491976,2188970,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033124544,"CoinMarketCap",41487356,41487356,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0007482767,"REGULAR",-0.10109674,0.7394103,"[]","2025-03-04T21:54:00.000Z",0.74352574,"{""low"":0.68390286,""high"":0.74352574}",0.68390286,41487356,0.74176127,"CCC",0.74176127,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1909883,0.34825063,"{""low"":0.548422,""high"":1.89332}",-1.1539097,-0.60946363,0.548422,1.89332,-43.27894,0.9888647,-0.24945444,-0.25226346,0.95332676,-0.21391648,-0.22438946,763902976,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",240053,240053,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004845104,"REGULAR",-2.8483186,0.00016525852,"[]",1741125120,0.0001711273,"1.5485763E-4 - 1.711273E-4",0.00015485763,240053,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010400894,0.067164235,"1.5485763E-4 - 0.00669",-0.0065247416,-0.9752977,0.00015485763,0.00669,-93.607475,0.00061486,-0.00044960144,-0.7312257,0.002121695,-0.0019564366,-0.92211014,165258,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475760,"CoinMarketCap",2004565120,2004565120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.716431,"REGULAR",2.2223403,584.9264,"[]","2025-03-04T21:54:00.000Z",587.69495,"{""low"":552.6158,""high"":587.69495}",552.6158,2004565120,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.70575,0.61038864,"{""low"":363.22064,""high"":793.3505}",-208.42413,-0.2627138,363.22064,793.3505,45.73747,651.1252,-66.19879,-0.1016683,623.1758,-38.24939,-0.06137817,83337822208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461112000,"CoinMarketCap",411951,411951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019282289,"REGULAR",0.64361894,0.030151859,"[]","2025-03-04T21:52:00.000Z",0.03175899,"{""low"":0.028128395,""high"":0.03175899}",0.028128395,411951,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002480859,0.089655556,"{""low"":0.027671,""high"":0.183019}",-0.15286714,-0.8352528,0.027671,0.183019,-67.022194,0.04514958,-0.014997721,-0.33217853,0.05275658,-0.022604723,-0.42847207,13903384,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12846183424,"CoinMarketCap",200332,200332,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015514204,"REGULAR",-1.2376121,0.001238041,"[]",1741125240,0.0012609847,"0.0012269444 - 0.0012609847",0.0012269444,200332,0.0012485199,"CCC",0.0012485199,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000249041,0.25181094,"9.89E-4 - 0.006225",-0.004986959,-0.8011179,0.000989,0.006225,-11.980266,0.0012137,0.00002434093,0.020055145,0.00157396,-0.00033591897,-0.21342282,15904101,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74050600,74050600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3269577,"REGULAR",-3.624646,35.282326,"[]","2025-03-04T21:54:00.000Z",36.46973,"{""low"":33.371166,""high"":36.46973}",33.371166,74050600,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.277647,1.2045007,"{""low"":16.004679,""high"":78.95474}",-43.672417,-0.5531323,16.004679,78.95474,19.823599,39.55335,-4.271023,-0.10798132,42.41655,-7.134224,-0.16819435,560524032,15,0,false,false,"ZEC"
