"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.2182884,0.001185056,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",644059,0.0012367376,"CCC",0.0012367376,786644,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015305611,0.1483102,"{""low"":0.001032,""high"":0.017725}",-0.016539944,-0.9331421,0.001032,0.017725,-83.99075,0.00203516,-0.000850104,-0.41770867,0.00283971,-0.001654654,-0.58268416,1184675,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",644059,644059,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004796579,0.0012367376,"{""low"":0.0011723274,""high"":0.0012367376}",0.0011723274,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,18.030468,0.01013883,"4 USD","4 USD",4530783,0.011433495,"CCC",0.011433495,13195606,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00155083,0.18058103,"{""low"":0.008588,""high"":0.300619}",-0.29048017,-0.9662735,0.008588,0.300619,-93.356514,0.0204085,-0.01026967,-0.50320554,0.055913124,-0.045774296,-0.8186682,10138830,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4530783,4530783,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015488192,0.011433495,"{""low"":0.010117445,""high"":0.011433495}",0.010117445,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7208092,7.825341e-14,"DeSci Meme USD",,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.730225,8.690436,"Goatcoin USD","Goatcoin USD",59,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0085735,0.30060083,"{""low"":6.681863,""high"":43.68543}",-34.99499,-0.8010678,6.681863,43.68543,-77.31665,12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6667395,8.690436,"{""low"":8.690436,""high"":8.690436}",8.690436,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06589754,0.014991399,"MAHA.xyz USD","MAHA.xyz USD",56981,0.014989696,"CCC",0.014989696,60496,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009203991,0.06541107,"{""low"":0.014071,""high"":0.70991}",-0.6949186,-0.9788827,0.014071,0.70991,-97.109436,0.0763956,-0.061404202,-0.8037662,0.18115449,-0.16616309,-0.9172452,65834,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56981,56981,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000009872951,0.014998952,"{""low"":0.0149881365,""high"":0.014998952}",0.0149881365,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6194525,639.29034,"BNB USD","BNB USD",3117481472,657.31976,"CCC",657.31976,2390119435,3078565918,"2017-07-25T00:00:00.000Z",136359664,136359664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.45465,0.25391445,"{""low"":509.8357,""high"":1370.546}",-731.2557,-0.5335506,509.8357,1370.546,-1.1056721,865.2862,-225.99585,-0.26118046,921.3617,-282.07135,-0.30614617,87173414912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359664,"CoinMarketCap",3117481472,3117481472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.318481,661.9933,"{""low"":634.3554,""high"":661.9933}",634.3554,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9910797,0.0055875597,"Hathor USD","Hathor USD",378054,0.0057207826,"CCC",0.0057207826,330575,235504,"2020-05-07T00:00:00.000Z",0,942733760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023555988,0.044013433,"{""low"":0.005352,""high"":0.043489}",-0.037901442,-0.8715179,0.005352,0.043489,-86.379906,0.01031754,-0.00472998,-0.4584407,0.01643633,-0.01084877,-0.66004825,2865816,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512892384,"CoinMarketCap",378054,378054,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010908116,0.0057207826,"{""low"":0.005583436,""high"":0.0057207826}",0.005583436,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.897108,0.0009187831,"IMGN Labs USD","IMGN Labs USD",73207,0.0009389826,"CCC",0.0009389826,71851,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007778307,0.09248879,"{""low"":8.41,""high"":4}",-0.007107217,-0.88552415,0.000841,0.008026,-83.99315,0.00112854,-0.00020975695,-0.18586576,0.002686195,-0.0017674121,-0.6579612,781445,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73207,73207,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005116436,0.00096370257,"{""low"":9.139442,""high"":4}",0.0009139442,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.7443976,0.00075646216,"Nimiq USD","Nimiq USD",124921,0.0007674399,"CCC",0.0007674399,246007,122418,"2018-07-10T00:00:00.000Z",20999999488,13800591360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021346216,0.39311633,"{""low"":5.43,""high"":4}",-0.0008265378,-0.5221338,0.000543,0.001583,-17.88212,0.00065484,0.000101622136,0.1551862,0.000676215,0.00008024718,0.118671104,10439625,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13800591360,"CoinMarketCap",124921,124921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046102505,0.0007674399,"{""low"":7.5646216,""high"":4}",0.00075646216,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.4660482,229.99081,"Zcash USD","Zcash USD",549089024,240.22467,"CCC",240.22467,1053415649,489403302,"2016-10-29T00:00:00.000Z",21000000,16523290,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.27034,7.2967854,"{""low"":27.720472,""high"":736.51373}",-506.52292,-0.68773043,27.720472,736.51373,538.12006,408.79047,-178.79965,-0.43738705,268.89948,-38.90866,-0.14469594,3800204800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16523290,"CoinMarketCap",549089024,549089024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.978287,241.39168,"{""low"":228.54138,""high"":241.39168}",228.54138,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.50281423,0.99485874,"Magic Internet Money USD","Magic Internet Money USD",609766,0.9944852,"CCC",0.9944852,59254,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20566475,0.260601,"{""low"":0.789194,""high"":1.169297}",-0.17443824,-0.14918216,0.789194,1.169297,-0.414145,0.99871397,-0.0038552284,-0.0038601928,0.9993264,-0.004467666,-0.0044706776,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",609766,609766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0050275326,0.9961583,"{""low"":0.9941742,""high"":0.9961583}",0.9941742,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.8712635,0.20610602,"SushiSwap USD","SushiSwap USD",18607574,0.21430142,"CCC",0.21430142,20555217,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01859802,0.099185206,"{""low"":0.187508,""high"":1.083494}",-0.87738794,-0.8097765,0.187508,1.083494,-77.46805,0.30001232,-0.0939063,-0.31300813,0.5478952,-0.3417892,-0.6238222,59118272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",18607574,18607574,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011429936,0.21488447,"{""low"":0.20455183,""high"":0.21488447}",0.20455183,"SUSHI"
