"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84188.6,378,0.004489919,87640.63,-3074.0312,-0.03507541,1678867300352,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19852606,"CoinMarketCap",25707982848,25707982848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",902.4531,84927.875,"{""low"":83832.27,""high"":84927.875}",83832.27,25707982848,84028.88,"CCC",84028.88,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35445.363,0.7215894,"{""low"":49121.24,""high"":109114.88}",-24548.281,-0.22497647,49121.24,109114.88,32.310223,1.0786641,84566.6,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.35597,3.8457146,0.11193731,44.87192,-6.6702385,-0.14865062,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24442291,38.201683,"{""low"":37.957256,""high"":38.201683}",37.957256,163,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.33933,6.856623,"{""low"":4.862354,""high"":235.97632}",-197.77463,-0.8381122,4.862354,235.97632,118.179634,0.64394915,38.201683,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5492383,0.052603304,0.09577501,0.8302776,-0.228436,-0.27513206,2642985,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215251,215251,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016389906,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,215251,0.5874081,"CCC",0.5874081,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14071062,0.3051424,"{""low"":0.461131,""high"":3.109595}",-2.5077534,-0.80645657,0.461131,3.109595,-72.27572,2.7995367,0.6018416,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",596.7192,-8.93866,-0.014979675,633.1696,-45.3891,-0.07168553,82812993536,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140891008,"CoinMarketCap",1404961408,1404961408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.376343,588.0078,"{""low"":581.2271,""high"":588.0078}",581.2271,1404961408,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.25592,0.44231912,"{""low"":407.5246,""high"":793.3505}",-205.57,-0.25911623,407.5246,793.3505,5.547917,1.2709007,587.7805,"[]","2025-04-17T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02411448,-0.002563255,-0.10629526,0.04959452,-0.028043296,-0.5654515,9959157,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462115584,"CoinMarketCap",385619,385619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001458861,0.02176548,"{""low"":0.021427825,""high"":0.02176548}",0.021427825,385619,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004452225,0.26037925,"{""low"":0.017099,""high"":0.134152}",-0.11260077,-0.8393522,0.017099,0.134152,-74.76642,0.6815485,0.021551225,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101752,-0.00030326383,-0.29804215,0.00152465,-0.0008103939,-0.5315278,9292305,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13009765376,"CoinMarketCap",117502,117502,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045999885,0.0007463215,"7.1425614E-4 - 7.463215E-4",0.00071425614,117502,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"7.1425614E-4 - 0.006225",-0.005510744,-0.8852601,0.00071425614,0.006225,-49.038464,-6.0505776,0.00071425614,"[]",1744898040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.718437,-4.3160973,-0.124317154,42.694782,-12.292442,-0.2879144,482996512,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59037888,59037888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.63150024,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,59037888,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.397661,0.8995908,"{""low"":16.004679,""high"":78.95474}",-48.552402,-0.6149397,16.004679,78.95474,40.85156,-2.0348785,30.40234,"[]","2025-04-17T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989455,0.000628531,0.0006291945,0.9989588,0.00061517954,0.0006158207,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89323,89323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008611083,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,89323,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05141598,0.054227225,"{""low"":0.948158,""high"":1.169297}",-0.16972297,-0.14514959,0.948158,1.169297,0.60619116,-0.08607678,0.999574,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63560724,-0.09015316,-0.14183784,1.0123899,-0.4669358,-0.46122134,146523664,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",101040048,101040048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0067815185,0.55151486,"{""low"":0.53555435,""high"":0.55151486}",0.53555435,101040048,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09218809,0.20338629,"{""low"":0.453266,""high"":2.797919}",-2.252465,-0.8050501,0.453266,2.797919,-44.326,1.2589293,0.5454541,"[]","2025-04-17T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
