"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01149882,-0.0017228741,-0.14983052,0.032310896,-0.02253495,-0.6974412,9775945,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.0539913,"REGULAR",0.009775946,false,"2025-10-02T00:00:00.000Z",6,"4 USD","4 USD",1000000000,"CoinMarketCap",3126689,3126689,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00074192975,0.010149699,"{""low"":0.009738787,""high"":0.010149699}",0.009738787,3126689,0.009962263,"CCC",0.009962263,4942377,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003404946,0.5344445,"{""low"":0.006371,""high"":0.300619}",-0.29084307,-0.96748066,0.006371,0.300619,-91.84961,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",7.1075206,false,"2021-04-01T00:00:00.000Z",4,"Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.1004,-10.700378,-0.017063262,806.0985,-189.69849,-0.23532917,83092520960,15,0,false,false,"[]","2026-04-30T11:22:30.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5461271,"REGULAR",616.4,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB USD",134786144,"Coinbase",1551032704,1551032704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.679993,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1551032704,617.322,"CCC",617.322,1807207926,1427201560,"2017-07-25T00:00:00.000Z",134786144,134786144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.716064,0.080107495,"{""low"":570.68396,""high"":1370.546}",-754.146,-0.5502522,570.68396,1370.546,4.066026,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047973,-0.00021267263,-0.044331737,0.012111205,-0.0075265775,-0.6214557,2360075,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3196785,"REGULAR",0.004584627,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","Hathor USD",514780288,"CoinMarketCap",62773,62773,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005971454,0.004619117,"{""low"":0.0045012673,""high"":0.004619117}",0.0045012673,62773,0.0045012673,"CCC",0.0045012673,274440,76537,"2020-05-07T00:00:00.000Z",0,944621696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010596272,0.30060345,"{""low"":0.003525,""high"":0.03772}",-0.03313537,-0.8784563,0.003525,0.03772,-81.62708,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006585,-0.000057077035,-0.08667735,0.001229685,-0.00062826206,-0.510913,511523,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.2779555,"REGULAR",0.000601423,false,"2025-04-01T00:00:00.000Z",6,"IMGN Labs USD","IMGN Labs USD",850521792,"CoinMarketCap",116135,116135,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020382518,0.00060640316,"{""low"":5.955025,""high"":4}",0.0005955025,116135,0.0006006771,"CCC",0.0006006771,98587,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010422955,0.017636133,"{""low"":5.91,""high"":4}",-0.007424577,-0.92506564,0.000591,0.008026,-87.02404,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049816,0.000019309984,0.038762614,0.00063274,-0.00011526997,-0.18217589,7265873,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3758742,"REGULAR",0.00051747,false,"2018-07-26T00:00:00.000Z",6,"Nimiq USD","Nimiq USD",14041148416,"CoinMarketCap",50172,50172,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000072190305,0.00052524684,"{""low"":5.174626,""high"":4}",0.0005174626,50172,0.0005238122,"CCC",0.0005238122,92679,75407,"2018-07-10T00:00:00.000Z",20999999488,14041148416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009747001,0.23207144,"{""low"":4.2,""high"":4}",-0.00078153,-0.6016397,0.00042,0.001299,-36.899036,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",280.97067,53.139313,0.18912761,354.06055,-19.950562,-0.05634788,5569489408,15,0,false,false,"[]","2026-04-30T11:22:52.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.50536734,"REGULAR",334.11,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","Zcash USD",16652786,"Coinbase",360667264,360667264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6799927,334.87653,"{""low"":325.3624,""high"":334.87653}",325.3624,360667264,327.31888,"CCC",327.31888,419980584,524666452,"2016-10-29T00:00:00.000Z",21000000,16652756,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",299.6338,8.691033,"{""low"":34.4762,""high"":736.51373}",-402.40375,-0.5463629,34.4762,736.51373,793.9638,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9970826,0.0008032918,0.00080564216,0.9968359,0.0010499954,0.0010533283,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12324957,"REGULAR",0.9978859,false,"2021-09-30T00:00:00.000Z",6,"Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",73014,73014,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001231432,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,73014,0.99903405,"CCC",0.99903405,67131,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2086919,0.26443675,"{""low"":0.789194,""high"":1.165353}",-0.16746706,-0.14370501,0.789194,1.165353,0.04608631,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20377666,0.004823342,0.023669748,0.31012198,-0.101521984,-0.32736146,59684228,15,0,false,true,"[]","2026-04-30T11:22:30.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8814644,"REGULAR",0.2086,false,"2020-08-28T00:00:00.000Z",4,"SushiSwap USD","SushiSwap USD",286835040,"Coinbase",11026333,11026333,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003999993,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,11026333,0.20761481,"CCC",0.20761481,14644203,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035255,0.20338054,"{""low"":0.173345,""high"":1.083494}",-0.87489396,-0.80747473,0.173345,1.083494,-68.47477,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022868,0.0000022106105,0.009666829,0.00031742,-0.000086529384,-0.27260217,14645,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8919958,"REGULAR",0.00023089061,false,"2020-10-19T00:00:00.000Z",6,"ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",281820,281820,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020780717,0.00023494955,"{""low"":2.2889776,""high"":4}",0.00022889776,281820,0.00023092277,"CCC",0.00023092277,288054,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005689061,0.32695752,"{""low"":1.74,""high"":4}",-0.0060561094,-0.9632749,0.000174,0.006287,-95.20492,"ZEE"
