"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","Bitcoin USD",82442.52,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",4.356193,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19849792,"CoinMarketCap",44782755840,44782755840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3441.4375,83216.52,"{""low"":78969.89,""high"":83216.52}",78969.89,44782755840,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33321.285,0.6783478,"{""low"":49121.24,""high"":109114.88}",-26672.36,-0.24444291,49121.24,109114.88,18.498575,85445.47,-3002.9453,-0.035144582,87055.695,-4613.172,-0.05299104,1636466950144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Goatcoin USD",36.46206,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2.2275789,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",140,140,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.79452133,37.17436,"{""low"":34.979027,""high"":37.17436}",34.979027,140,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.599705,6.4988494,"{""low"":4.862354,""high"":235.97632}",-199.51425,-0.8454842,4.862354,235.97632,79.41473,34.57667,1.8853874,0.05452773,44.155148,-7.6930885,-0.17422858,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","MAHA.xyz USD",0.5753373,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.18284002,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262917,262917,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001050055,0.57543236,"{""low"":0.5655495,""high"":0.57543236}",0.5655495,262917,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.114206284,0.2476656,"{""low"":0.461131,""high"":3.109595}",-2.534258,-0.81498003,0.461131,3.109595,-73.77523,0.5412379,0.0340994,0.06300261,0.8673527,-0.29201543,-0.33667436,2526591,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","BNB USD",584.8612,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2.922439,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470752,"CoinMarketCap",1417461504,1417461504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.606873,585.2009,"{""low"":575.8967,""high"":585.2009}",575.8967,1417461504,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.33661,0.4351556,"{""low"":407.5246,""high"":793.3505}",-208.48932,-0.26279595,407.5246,793.3505,-3.181553,603.7872,-18.925964,-0.031345423,633.62146,-48.760254,-0.076954864,83325616128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Hathor USD",0.020001583,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.73792756,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461979968,"CoinMarketCap",321846,321846,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014651567,0.020198718,"{""low"":0.019885568,""high"":0.020198718}",0.019885568,321846,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029025823,0.16975157,"{""low"":0.017099,""high"":0.134152}",-0.11415041,-0.8509036,0.017099,0.134152,-79.45867,0.02596932,-0.005967738,-0.22979954,0.050202634,-0.030201051,-0.601583,9240331,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD",0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,"USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386840,"Nimiq USD",0.00086903735,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-1.9402839,"USD","REGULAR",false,1532563200000,6,12994106368,"CoinMarketCap",91058,91058,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017195474,0.0008905273,"8.6903735E-4 - 8.905273E-4",0.00086903735,91058,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045037363,0.054656994,"8.24E-4 - 0.006225",-0.0053559626,-0.86039555,0.000824,0.006225,-40.489132,0.00107612,-0.0002070826,-0.19243449,0.001535595,-0.0006665577,-0.43407127,11292364,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","Zcash USD",36.695557,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",15.578225,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",107341720,107341720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.9460144,37.86023,"{""low"":35.67055,""high"":37.86023}",35.67055,107341720,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.690878,1.2928019,"{""low"":16.004679,""high"":78.95474}",-42.259186,-0.535233,16.004679,78.95474,56.07885,35.035305,1.6602516,0.04738796,42.61013,-5.9145737,-0.13880675,582975744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Magic Internet Money USD",0.9997288,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.10130883,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119136,119136,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010117292,1.0027196,"{""low"":0.99710286,""high"":1.0027196}",0.99710286,119136,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056830823,0.060272507,"{""low"":0.942898,""high"":1.169297}",-0.16956818,-0.1450172,0.942898,1.169297,1.091075,0.99903774,0.00069105625,0.00069172186,0.9988917,0.00083708763,0.0008380164,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","SushiSwap USD",0.5507952,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",6.9073095,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",38990908,38990908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035587013,0.5525237,"{""low"":0.52873576,""high"":0.5525237}",0.52873576,38990908,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0975292,0.2151699,"{""low"":0.453266,""high"":2.797919}",-2.2471237,-0.80314106,0.453266,2.797919,-52.03974,0.6708279,-0.12003273,-0.17893222,1.018704,-0.46790886,-0.45931774,147579456,15,0,false,true,"SUSHI"
