"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00443184,-0.0008360238,-0.18864034,0.006567187,-0.002971371,-0.45245716,3594974,0.07755954,"{""low"":0.003337,""high"":0.017725}",-0.014129184,-0.7971331,0.003337,0.017725,-39.722652,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1094938,1094938,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003237466,0.0035965075,"{""low"":0.0035258578,""high"":0.0035965075}",0.0035258578,1094938,0.0035360805,"CCC",0.0035360805,1305679,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025881617,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.259763,15,0,0.0035958162,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,0,"2.6185968E-13 - 2.6186E-13",-3.2526065e-19,-0.0000012421166,2.6185968e-13,2.6186e-13,,false,1733184000000,8,0,"CoinMarketCap",51,51,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.692481e-14,2.6186e-13,"2.6185968E-13 - 2.6186E-13",2.6185968e-13,51,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"REGULAR","[]",1756183860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-12.358346,15,0,2.6185968e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",27.60829,-0.3419876,-0.012387135,31.681583,-4.4152813,-0.13936429,0,4.607634,"{""low"":4.862354,""high"":235.97632}",-208.71002,-0.88445324,4.862354,235.97632,114.28483,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.213028,27.266302,"{""low"":27.084501,""high"":27.266302}",27.084501,20,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.403948,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.259328,15,0,27.266302,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.3749925,-0.15753101,-0.4200911,0.52200496,-0.3045435,-0.5834111,954981,0.002847344,"{""low"":0.21684405,""high"":2.061974}",-1.8445126,-0.89453727,0.21684405,2.061974,-84.97135,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67826,67826,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029006153,0.21750583,"{""low"":0.21684405,""high"":0.21750583}",0.21684405,67826,0.21740668,"CCC",0.21740668,227524,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006174296,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3162988,15,0,0.21746148,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",775.5375,71.24774,0.091868855,663.5074,183.27783,0.27622575,117946408960,0.7896045,"{""low"":473.1689,""high"":899.70013}",-52.914917,-0.05881395,473.1689,899.70013,64.067375,false,"2017-11-09T00:00:00.000Z",2,139287280,"CoinMarketCap",3315776256,3315776256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.384888,848.57874,"{""low"":832.84644,""high"":848.57874}",832.84644,3315776256,840.20154,"CCC",840.20154,2127825791,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.6163,"REGULAR","[]","2025-08-26T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4639678,15,0,846.7852,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01715966,-0.0029294053,-0.17071465,0.02282438,-0.008594126,-0.37653273,7089360,0.16957787,"{""low"":0.012167,""high"":0.134152}",-0.119921744,-0.8939244,0.012167,0.134152,-59.820854,false,"2020-09-25T00:00:00.000Z",6,498189280,"CoinMarketCap",311079,311079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007934114,0.0146873575,"{""low"":0.014224841,""high"":0.0146873575}",0.014224841,311079,0.014384235,"CCC",0.014384235,412678,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002063254,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.2810764,15,0,0.014230254,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00068572,0.00005665573,0.082622245,0.000884915,-0.00014253927,-0.16107678,9908890,0.34732437,"5.51E-4 - 0.006225",-0.0054826243,-0.88074285,0.000551,0.006225,-44.896336,false,1532563200000,6,13347539968,"CoinMarketCap",363979,363979,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036856276,0.00074595393,"7.4220385E-4 - 7.4595393E-4",0.00074220385,363979,0.0007454598,"CCC",0.0007454598,415517,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019137573,"REGULAR","[]",1756184040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.2239947,15,0,0.00074237573,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",40.207073,-0.5167084,-0.0128511805,38.992317,0.69804764,0.017902184,642356928,0.6190644,"{""low"":24.514383,""high"":78.95474}",-39.264378,-0.49730232,24.514383,78.95474,19.629837,false,"2017-11-09T00:00:00.000Z",2,16184203,"CoinMarketCap",75209248,75209248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.781643,40.390636,"{""low"":39.450836,""high"":40.390636}",39.450836,75209248,40.21244,"CCC",40.21244,86144430,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.1759815,"REGULAR","[]","2025-08-26T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5493574,15,0,39.690365,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.99885786,0.0014698505,0.0014715312,0.99876785,0.0015598536,0.0015617779,0,0.15129603,"{""low"":0.868871,""high"":1.169297}",-0.16896927,-0.14450501,0.868871,1.169297,0.34230947,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",96224,96224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033554435,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,96224,0.9973417,"CCC",0.9973417,73720,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13145673,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33656508,15,0,1.0003277,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",0.8152563,-0.06309706,-0.077395365,0.7169319,0.03522736,0.04913627,207709824,0.64240897,"{""low"":0.457961,""high"":2.797919}",-2.0457597,-0.73117185,0.457961,2.797919,42.499435,false,"2020-08-28T00:00:00.000Z",6,276151392,"CoinMarketCap",56599096,56599096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07759732,0.75265324,"{""low"":0.734805,""high"":0.75265324}",0.734805,56599096,0.7387513,"CCC",0.7387513,51116442,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29419824,"REGULAR","[]","2025-08-26T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.351819,15,0,0.75215924,"SushiSwap USD","SushiSwap USD","SUSHI"
