"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19840060,"CoinMarketCap",19410108416,19410108416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,23.492188,84763.195,"{""low"":83282.805,""high"":84763.195}",83282.805,19410108416,84175.25,"CCC",84175.25,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35033.105,0.7131967,"{""low"":49121.24,""high"":109114.88}",-24960.54,-0.22875467,49121.24,109114.88,31.967426,91556.45,-7402.1094,-0.08084749,84495.64,-341.29688,-0.0040392247,1669627117568,15,0,false,true,0.02791672,84154.34,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",143,143,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.028263092,33.668148,"{""low"":33.34074,""high"":33.668148}",33.34074,143,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.744919,5.9117293,"{""low"":4.862354,""high"":235.97632}",-202.36905,-0.85758203,4.862354,235.97632,75.5536,34.85822,-1.250946,-0.03588669,41.700108,-8.092834,-0.19407226,0,15,0,false,false,0.08417629,33.607273,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234858,234858,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022248626,0.55347306,"{""low"":0.5460682,""high"":0.55347306}",0.5460682,234858,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08704564,0.18876553,"{""low"":0.461131,""high"":3.493541}",-2.9453645,-0.84308857,0.461131,3.493541,-67.017044,0.52824146,0.01993519,0.037738785,0.9577231,-0.40954643,-0.42762512,2407315,15,0,false,false,-0.4042275,0.54817665,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1035545024,"CoinMarketCap",16280136,16280136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.020834982,0.71153283,"{""low"":0.6828274,""high"":0.71153283}",0.6828274,16280136,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13576907,0.24756314,"{""low"":0.548422,""high"":1.89332}",-1.2091289,-0.6386289,0.548422,1.89332,-42.15991,0.81863004,-0.13443899,-0.16422436,0.95589536,-0.27170432,-0.28424063,708510656,15,0,false,false,-2.95521,0.68419105,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]",1742597640,false,1721779200000,6,999997568,"CoinMarketCap",216610,216610,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000011366574,0.00008279044,"7.9217134E-5 - 8.279044E-5",0.000079217134,216610,0.00008031516,"CCC",0.00008031516,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022132517,0.027939053,"7.9217134E-5 - 0.00669",-0.00660857,-0.9878281,0.000079217134,0.00669,-97.009346,0.00028866,-0.0002072296,-0.71790206,0.001874365,-0.0017929346,-0.9565557,81430,15,0,false,false,1.4156195,0.000081430386,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142473440,"CoinMarketCap",1696719360,1696719360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.8935547,636.9747,"{""low"":626.79645,""high"":636.9747}",626.79645,1696719360,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.17883,0.5574604,"{""low"":407.5246,""high"":793.3505}",-158.6471,-0.19997099,407.5246,793.3505,14.165807,618.0573,16.646118,0.026932968,626.72736,7.976074,0.012726545,90428383232,15,0,false,false,0.6172253,634.7034,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461503616,"CoinMarketCap",145271,145271,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00072724,0.02391926,"{""low"":0.023075117,""high"":0.02391926}",0.023075117,145271,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036265347,0.18415348,"{""low"":0.019693,""high"":0.183019}",-0.15969947,-0.8725841,0.019693,0.183019,-83.75744,0.03436,-0.011040464,-0.32131734,0.05187676,-0.028557226,-0.55048203,10762049,15,0,false,false,-3.0242739,0.023319535,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1742597640,false,1532563200000,6,12939036672,"CoinMarketCap",300148,300148,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000004112837,0.0010194359,"9.523725E-4 - 0.0010194359",0.0009523725,300148,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017185276,0.20755164,"8.28E-4 - 0.006225",-0.005225147,-0.83938104,0.000828,0.006225,-40.784782,0.00113296,-0.00013310718,-0.117486216,0.001551805,-0.00055195217,-0.35568398,12937132,15,0,false,false,0.41304302,0.0009998528,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77431296,77431296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4842587,33.905518,"{""low"":29.886065,""high"":33.905518}",29.886065,77431296,33.893166,"CCC",33.893166,91765302,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.296268,0.9557373,"{""low"":16.004679,""high"":78.95474}",-47.653793,-0.60355836,16.004679,78.95474,17.991198,34.23345,-2.9325047,-0.08566196,41.920746,-10.619799,-0.25333038,497272544,15,0,false,false,-7.3530946,31.300947,"ZEC"
