"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",647.14844,104730.56,"{""low"":103842.29,""high"":104730.56}",103842.29,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19872964,"CoinMarketCap",35754057728,35754057728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",35754057728,104644.94,"CCC",104644.94,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55046.074,1.1206166,"{""low"":49121.24,""high"":111970.17}",-7802.8594,-0.06968695,49121.24,111970.17,54.443718,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6251444,104167.31,"REGULAR",98179.57,5987.742,0.06098766,94736.72,9430.594,0.099545285,2070113288192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031158794,0.007802376,"{""low"":0.007255784,""high"":0.007802376}",0.007255784,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1426111,1426111,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",1426111,0.0077517517,"CCC",0.0077517517,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020947838,0.4058872,"{""low"":0.005161,""high"":0.017725}",-0.010469217,-0.5906469,0.005161,0.017725,19.429886,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.42759734,0.007255784,"REGULAR",0.00730906,-0.000053276308,-0.0072890776,0.007599353,-0.0003435691,-0.04521031,7254176,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042949677,29.274054,"{""low"":29.111835,""high"":29.274054}",29.111835,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",63,29.274054,"CCC",29.274054,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249481,4.98719,"{""low"":4.862354,""high"":235.97632}",-206.86449,-0.8766324,4.862354,235.97632,96.96229,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.14731629,29.111835,"REGULAR",34.764236,-5.652401,-0.16259241,46.90003,-17.788193,-0.37927893,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001850009,0.5965983,"{""low"":0.5906594,""high"":0.5965983}",0.5906594,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",304896,304896,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",304896,0.59448195,"CCC",0.59448195,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13211903,0.28651083,"{""low"":0.461131,""high"":2.061974}",-1.468724,-0.7122902,0.461131,2.061974,-57.32032,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.31282008,0.59325004,"REGULAR",0.6430003,-0.04975027,-0.077372074,0.6822305,-0.08898044,-0.13042577,2605255,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0716553,658.38904,"{""low"":648.97974,""high"":658.38904}",648.97974,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887616,"CoinMarketCap",1388433664,1388433664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1388433664,658.38904,"CCC",658.38904,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.21558,0.596812,"{""low"":407.5246,""high"":793.3505}",-142.61035,-0.17975706,407.5246,793.3505,9.199369,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.46980616,650.7402,"REGULAR",627.9357,22.804443,0.036316525,644.00305,6.7371216,0.010461319,91681226752,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071561895,0.019895265,"{""low"":0.019769974,""high"":0.019895265}",0.019769974,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463148768,"CoinMarketCap",314619,314619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",314619,0.019780636,"CCC",0.019780636,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027878508,0.16304174,"{""low"":0.017099,""high"":0.134152}",-0.114265144,-0.85175884,0.017099,0.134152,-70.03061,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7327776,0.019886851,"REGULAR",0.02471834,-0.004831489,-0.19546172,0.04597612,-0.02608927,-0.5674526,9210570,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002604851,0.0008839652,"8.68313E-4 - 8.839652E-4",0.000868313,"Nimiq USD","Nimiq USD",false,1532563200000,6,13127617536,"CoinMarketCap",302671,302671,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",302671,0.0008728218,"CCC",0.0008728218,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018896518,0.27189234,"6.95E-4 - 0.006225",-0.005341035,-0.85799754,0.000695,0.006225,-30.988144,"[]",1748778840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29381174,0.0008839652,"REGULAR",0.00086942,0.000014545163,0.016729731,0.00139609,-0.00051212485,-0.36682796,11604357,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.877926,51.97449,"{""low"":49.130455,""high"":51.97449}",49.130455,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16650613,"CoinMarketCap",81412312,81412312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",81412312,50.58749,"CCC",50.58749,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.758926,2.2342796,"{""low"":16.004679,""high"":78.95474}",-27.19114,-0.34438893,16.004679,78.95474,91.803825,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.4038725,51.763603,"REGULAR",39.834087,11.929516,0.29948008,43.79507,7.9685326,0.18195045,861895680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007006645,1.0013674,"{""low"":0.9864024,""high"":1.0013674}",0.9864024,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43730,43730,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",43730,0.9947648,"CCC",0.9947648,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05095166,0.053737517,"{""low"":0.948158,""high"":1.169297}",-0.1701873,-0.14554667,0.948158,1.169297,-0.008744001,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.7062424,0.9991097,"REGULAR",1.0006934,-0.001583755,-0.0015826576,0.9994172,-0.00030750036,-0.00030767967,0,15,0,false,false,"MIM"
