"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.881429,0.013487159,0.042472366,-0.028985206,-0.68244857,13487159,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5706754,5706754,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014788564,0.015042338,"{""low"":0.013243619,""high"":0.015042338}",0.013243619,5706754,0.014709904,"CCC",0.014709904,6296689,4704687,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0071161594,1.1169611,"{""low"":0.006371,""high"":0.300619}",-0.28713185,-0.95513535,0.006371,0.300619,-88.720436,0.0089535,0.0045336597,0.5063562,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2600607,6.242936,13.597056,-7.3541203,-0.5408612,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.016192913,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC",6.314003,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-82.446655,7.4871893,-1.2442532,-0.16618428,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9875386,606.71704,871.9096,-265.19257,-0.30415145,82730196992,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357136,"CoinMarketCap",1644940032,1644940032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.303284,617.16046,"{""low"":600.0112,""high"":617.16046}",600.0112,1644940032,608.5875,"CCC",608.5875,2052586010,1608371720,"2017-07-25T00:00:00.000Z",136357136,136357136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.00128,0.16070165,"{""low"":522.71576,""high"":1370.546}",-763.829,-0.55731726,522.71576,1370.546,1.2372136,631.11896,-24.401917,-0.038664527,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.92024595,0.0047519957,0.013891475,-0.00913948,-0.65792006,2442963,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514092128,"CoinMarketCap",384010,384010,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000044136308,0.0048695253,"{""low"":0.0045440164,""high"":0.0048695253}",0.0045440164,384010,0.0045481976,"CCC",0.0045481976,293925,376844,"2020-05-07T00:00:00.000Z",0,943933504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012269956,0.34808385,"{""low"":0.003525,""high"":0.03772}",-0.032968003,-0.8740192,0.003525,0.03772,-78.80046,0.00557294,-0.00082094455,-0.14730905,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6378897,0.00062736176,0.00167516,-0.0010477982,-0.6254914,533584,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114879,114879,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000040275627,0.000634808,"{""low"":6.1454135,""high"":4}",0.00061454135,114879,0.0006176757,"CCC",0.0006176757,80069,121966,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026361784,0.043863203,"{""low"":6.01,""high"":4}",-0.0073986384,-0.9218338,0.000601,0.008026,-88.40884,0.00078866,-0.00016129826,-0.20452192,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23905014,0.00045993048,0.0006655,-0.00020556952,-0.30889484,6425854,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13971359744,"CoinMarketCap",94069,94069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000011021039,0.0004747467,"{""low"":4.512362,""high"":4}",0.0004512362,94069,0.00045724772,"CCC",0.00045724772,96815,97644,"2018-07-10T00:00:00.000Z",20999999488,13971359744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000008694275,0.01926768,"{""low"":4.512362,""high"":4}",-0.0008390695,-0.64593494,0.0004512362,0.001299,-52.240227,0.0006779,-0.0002179695,-0.32153636,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.758102,249.50412,319.29956,-69.79544,-0.21858922,4143114240,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16605394,"CoinMarketCap",495369728,495369728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.182297,255.3585,"{""low"":223.76492,""high"":255.3585}",223.76492,495369728,225.57869,"CCC",225.57869,461571942,358444545,"2016-10-29T00:00:00.000Z",21000000,16605635,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.78365,8.000717,"{""low"":27.720472,""high"":736.51373}",-487.0096,-0.6612363,27.720472,736.51373,491.03052,237.94008,11.564041,0.048600644,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26105377,0.9954739,0.99727166,-0.0017977357,-0.001802654,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39546,39546,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026055574,0.99873906,"{""low"":0.99217856,""high"":0.99873906}",0.99217856,39546,0.99631274,"CCC",0.99631274,69159,41548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20627993,0.26138052,"{""low"":0.789194,""high"":1.165353}",-0.16987902,-0.14577474,0.789194,1.165353,-0.27632713,0.99120384,0.0042700768,0.0043079704,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.217593,0.1936811,0.3907868,-0.19710569,-0.50438166,55554472,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11640820,11640820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006439045,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,11640820,0.19218694,"CCC",0.19218694,15565160,12298755,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020336106,0.11731579,"{""low"":0.173345,""high"":1.083494}",-0.8898128,-0.82124394,0.173345,1.083494,-67.87719,0.20357455,-0.009893447,-0.048598643,"SUSHI"
