"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",95143.12,55717342501,56740576425,"2010-07-13T00:00:00.000Z","USD",false,"2014-09-17T00:00:00.000Z",2,19802978,93078.33,"2024-12-29T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27289591808,27289591808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1925.6016,95143.12,"{""low"":93078.33,""high"":95143.12}",27289591808,"REGULAR",95143.12,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54556.434,1.4162449,"{""low"":38521.895,""high"":108268.445}",-15190.117,-0.1403005,38521.895,108268.445,125.15914,95799.336,-2721.0078,-0.028403202,71130.305,21948.023,0.3085608,1843228180480,15,0,"Bitcoin USD","Bitcoin USD",-2.026867,93078.33,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",82.741394,2185,6028,"2021-04-01T00:00:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",2,0,75.81802,"2024-12-29T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4037,4037,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-20.309097,88.02709,"{""low"":75.81802,""high"":88.02709}",4037,"REGULAR",82.741394,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",84.78339,26.137808,"{""low"":3.243707,""high"":235.97632}",-147.94922,-0.62696636,3.243707,235.97632,689.3414,62.56595,25.461143,0.4069489,27.886831,60.14026,2.1565828,0,15,0,"Goatcoin USD","Goatcoin USD",-18.746365,88.02709,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1522509,13300524,11216745,"2024-02-06T00:00:00.000Z","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,1.0972718,"2024-12-29T21:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5606682,5606682,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.027754426,1.1678516,"{""low"":1.0972718,""high"":1.1678516}",5606682,"REGULAR",1.1522509,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11089295,0.111284785,"{""low"":0.996479,""high"":10.705447}",-9.598075,-0.8965599,0.996479,10.705447,-64.77322,1.5736628,-0.46629083,-0.29630926,1.579219,-0.47184706,-0.29878506,42967424,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",-2.4450562,1.1073719,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00057168317,211999,262675,1576800000,"USD",false,1576800000000,6,10000000000,0.00056054175,1735509240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",309168,309168,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00002023473,0.00059198897,"5.6054175E-4 - 5.9198897E-4",309168,"REGULAR",0.00057168317,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023887536,0.70051426,"3.41E-4 - 0.001825",-0.0012451247,-0.6822601,0.000341,0.001825,-31.001204,0.00063508,-0.00005520461,-0.08692545,0.000507815,0.000072060386,0.14190283,5798754,15,0,"Bepro USD","Bepro USD",3.6156602,0.00057987537,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.84870267,229044,193931,"2020-12-17T00:00:00.000Z","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,0.83242905,"2024-12-29T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",185755,185755,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016012907,0.85238713,"{""low"":0.83242905,""high"":0.85238713}",185755,"REGULAR",0.84870267,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36278304,0.77246064,"{""low"":0.469646,""high"":3.493541}",-2.6611118,-0.7617234,0.469646,3.493541,53.82347,0.92893714,-0.096508086,-0.103890866,1.1779921,-0.34556305,-0.2933492,3655608,15,0,"MAHA.xyz USD","MAHA.xyz USD",-1.8873286,0.83242905,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.8941965,70730819,29821694,"2020-03-12T00:00:00.000Z","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,4.716643,"2024-12-29T21:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21262892,21262892,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13586378,4.9441676,"{""low"":4.716643,""high"":4.9441676}",21262892,"REGULAR",4.8941965,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5148828,1.1287311,"{""low"":2.228062,""high"":13.452645}",-8.709701,-0.64743406,2.228062,13.452645,4.819393,5.3244367,-0.58149195,-0.10921192,4.274968,0.46797657,0.10946902,19583710,15,0,"OG Fan Token USD","OG Fan Token USD",-2.784773,4.7429447,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.272606,51708923,49779370,"2017-05-24T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,105459488,3.1100638,"2024-12-29T21:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39706692,39706692,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13538885,3.272606,"{""low"":3.1100638,""high"":3.272606}",39706692,"REGULAR",3.272606,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3195103,0.73450094,"{""low"":1.796472,""high"":6.156673}",-3.0406907,-0.49388537,1.796472,6.156673,-12.033778,3.6082883,-0.492306,-0.13643755,2.719989,0.39599323,0.14558633,328609888,15,0,"Qtum USD","Qtum USD",-4.164049,3.1159823,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","USD",false,"2017-04-01T00:00:00.000Z",6,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",170591,"REGULAR",0.015205738,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,0,0.0041430923,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00007214599,,,,"USD",false,,6,0,0.00006352342,1735509060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1902868,1902868,"KANGO","USD=X",,0.0000056073404,0.00007320361,"6.352342E-5 - 7.320361E-5",1902868,"REGULAR",0.00007214599,,,0.00000699894,0.110178895,"6.352342E-5 - 7.320361E-5",-0.0000026812559,-0.03662737,0.00006352342,0.00007320361,,,,,,,,0,15,0,"KANGO USD",,8.637971,0.00007052236,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4283984,100664457,90087195,"2017-10-06T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,1021488256,1.3337971,"2024-12-29T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48862228,48862228,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05094731,1.4314389,"{""low"":1.3337971,""high"":1.4314389}",48862228,"REGULAR",1.4283984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8166586,1.4891063,"{""low"":0.548422,""high"":1.89332}",-0.52823937,-0.27900162,0.548422,1.89332,41.720127,1.2871114,0.07796919,0.060576882,0.84896696,0.51611364,0.6079314,1394413824,15,0,"Tezos USD","Tezos USD",-3.5979006,1.3650806,false,false,"XTZ"
