"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0012685,-0.00022310228,-0.17587882,0.002301235,-0.0012558373,-0.5457232,1045054,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",419846,419846,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001265062,0.0011560839,"{""low"":0.0010448716,""high"":0.0011560839}",0.0010448716,419846,0.0011554785,"CCC",0.0011554785,639392,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012239773,0.13260859,"{""low"":9.23,""high"":4}",-0.016679602,-0.94102126,0.000923,0.017725,-88.70636,-10.7949295,0.0010453977,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01104516,-0.0030594273,-0.2769926,0.045988355,-0.03800262,-0.82635313,7985732,15,0,false,false,"4 USD","4 USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1579179,1579179,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000011357479,0.008134247,"{""low"":0.007831098,""high"":0.008134247}",0.007831098,1579179,0.007976696,"CCC",0.007976696,7426522,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009067324,0.12808764,"{""low"":0.007079,""high"":0.300619}",-0.29263327,-0.9734357,0.007079,0.300619,-93.9044,-0.1420266,0.0079857325,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.553405,-2.0616693,-0.24103492,15.222908,-8.731173,-0.5735548,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9958906,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,98,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.059236526,0.009208945,"{""low"":6.432499,""high"":40.602543}",-34.11081,-0.8401151,6.432499,40.602543,-75.27971,-13.300484,6.4917355,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37989,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",688.86316,-40.790527,-0.059214268,890.338,-242.26538,-0.27210495,88370003968,15,0,false,false,"BNB USD","BNB USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358176,"CoinMarketCap",1594796928,1594796928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.17382812,655.9424,"{""low"":642.62585,""high"":655.9424}",642.62585,1594796928,651.4789,"CCC",651.4789,2130546080,1613301262,"2017-07-25T00:00:00.000Z",136358176,136358176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.35687,0.23981842,"{""low"":522.71576,""high"":1370.546}",-722.4734,-0.52714276,522.71576,1370.546,12.4753475,0.02683106,648.07263,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00662924,-0.0016441643,-0.24801703,0.014627145,-0.009642069,-0.6591901,2560619,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513657088,"CoinMarketCap",380659,380659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000127670355,0.0050449744,"{""low"":0.004835148,""high"":0.0050449744}",0.004835148,380659,0.0049986737,"CCC",0.0049986737,293274,376895,"2020-05-07T00:00:00.000Z",0,943498496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045907544,0.10143072,"{""low"":0.004526,""high"":0.03772}",-0.032734923,-0.86784,0.004526,0.03772,-76.50653,-0.25545615,0.0049850754,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0009625,-0.00019225263,-0.19974299,0.001983275,-0.0012130276,-0.6116286,655112,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117817,117817,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000695379,0.0008458851,"{""low"":7.6766167,""high"":4}",0.00076766167,117817,0.00083542295,"CCC",0.00083542295,71068,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006524735,0.092549436,"{""low"":7.05,""high"":4}",-0.0072557526,-0.904031,0.000705,0.008026,-84.107346,-8.280438,0.00077024737,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00072618,-0.00014236319,-0.19604395,0.000687495,-0.000103678205,-0.15080576,8103135,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13879585792,"CoinMarketCap",66710,66710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.9127494e-7,0.0005888939,"{""low"":5.8243395,""high"":4}",0.00058243395,66710,0.0005831833,"CCC",0.0005831833,133101,96356,"2018-07-10T00:00:00.000Z",20999999488,13879585792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040816783,0.07516903,"{""low"":5.43,""high"":4}",-0.0007151832,-0.55056447,0.000543,0.001299,-41.465862,0.13571845,0.0005838168,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",269.06714,-60.293045,-0.22408178,303.373,-94.59889,-0.31182373,3460591616,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16575771,"CoinMarketCap",302443936,302443936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.5507812,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,302443936,212.91817,"CCC",212.91817,512446155,300169663,"2016-10-29T00:00:00.000Z",21000000,16575771,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.05362,6.5314045,"{""low"":27.720472,""high"":736.51373}",-527.7396,-0.71653736,27.720472,736.51373,586.6208,-2.1332603,208.7741,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9916761,-0.0023317337,-0.0023513057,0.9975311,-0.008186758,-0.008207019,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38918,38918,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026250482,0.99378437,"{""low"":0.98860365,""high"":0.99378437}",0.98860365,38918,0.99198127,"CCC",0.99198127,69816,94675,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20015037,0.25361365,"{""low"":0.789194,""high"":1.169297}",-0.17995262,-0.15389813,0.789194,1.169297,-0.5801916,-0.26462978,0.98934436,"MIM"
