"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",0.34558952,100946.27,"Bitcoin USD",347.65625,"2024-12-12T18:54:00.000Z",102507.04,"{""low"":100269.375,""high"":102507.04}",100269.375,72946778112,101189.086,"CCC",101189.086,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62424.38,1.6204909,"{""low"":38521.895,""high"":103900.47}",-2954.1953,-0.028432935,38521.895,103900.47,135.15503,85987.086,14959.1875,0.17397016,68563.836,32382.438,0.47229618,1998238384128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19795068,"CoinMarketCap",72946778112,72946778112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",62.386242,68.4411,"Goatcoin USD",26.293999,"2024-12-12T18:55:00.000Z",68.4411,"{""low"":42.210907,""high"":68.4411}",42.210907,1853,42.210907,"CCC",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.197395,20.099657,"{""low"":3.243707,""high"":81.14783}",-12.706726,-0.15658739,3.243707,81.14783,212.24019,39.44888,28.992222,0.73493147,20.11861,48.32249,2.40188,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1853,1853,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","USD",-2.3484793,1.5210912,"Heroes of Mavia USD",-0.036581635,"2024-12-12T18:55:00.000Z",1.6061041,"{""low"":1.5081016,""high"":1.6061041}",1.5081016,10284150,1.528573,"CCC",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.45508623,0.42690817,"{""low"":1.066005,""high"":10.705447}",-9.184356,-0.85791427,1.066005,10.705447,-53.259968,1.5958409,-0.07474971,-0.046840325,1.7313818,-0.21029055,-0.121458225,59020248,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10284150,10284150,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","USD",4.4761095,0.0008378052,"Bepro USD",0.000035894394,1734029700,0.00087286305,"8.3030516E-4 - 8.7286305E-4",0.00083030516,147821,0.000849837,"CCC",0.000849837,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004968052,1.4569067,"3.41E-4 - 0.001825",-0.0009871948,-0.54092866,0.000341,0.001825,-16.502947,0.00055616,0.00028164522,0.5064104,0.0005168,0.00032100524,0.6211402,8378052,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",147821,147821,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",-3.2317965,0.97133124,"MAHA.xyz USD",-0.032439828,"2024-12-12T18:55:00.000Z",1.0059087,"{""low"":0.9690636,""high"":1.0059087}",0.9690636,232658,0.9871965,"CCC",0.9871965,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6106342,1.6929284,"{""low"":0.360697,""high"":3.493541}",-2.5222096,-0.72196364,0.360697,3.493541,126.32735,0.98666227,-0.01533103,-0.015538275,1.2310097,-0.25967848,-0.21094754,4265597,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232658,232658,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","USD",1.2311953,5.3609505,"OG Fan Token USD",0.065200806,"2024-12-12T18:55:00.000Z",5.4042416,"{""low"":5.259951,""high"":5.4042416}",5.259951,32794570,5.2978806,"CCC",5.2978806,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1328886,1.4061048,"{""low"":2.228062,""high"":13.452645}",-8.091695,-0.60149467,2.228062,13.452645,6.440997,5.6711802,-0.31022978,-0.05470286,4.2282767,1.1326737,0.2678807,22122840,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32794570,32794570,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","USD",3.2231667,4.2694197,"Qtum USD",0.13331366,"2024-12-12T18:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,62143872,4.155594,"CCC",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4729476,1.3765578,"{""low"":1.796472,""high"":6.156673}",-1.8872533,-0.30653784,1.796472,6.156673,28.30366,3.2063274,1.0630922,0.33156073,2.718581,1.5508387,0.5704589,450152128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105436368,"CoinMarketCap",62143872,62143872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0041430923,"Impermax USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","USD",0.846074,1.4925964,"Tezos USD",0.012522578,"2024-12-12T18:55:00.000Z",1.5503925,"{""low"":1.4625038,""high"":1.5503925}",1.4625038,91889320,1.4812285,"CCC",1.4812285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9441744,1.7216203,"{""low"":0.548422,""high"":1.89332}",-0.40072358,-0.21165127,0.548422,1.89332,51.613365,1.0357728,0.4568236,0.44104612,0.80996084,0.68263555,0.8428007,1519632128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018113280,"CoinMarketCap",91889320,91889320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",1.9596211,719.0175,"BNB USD",13.819214,"2024-12-12T18:55:00.000Z",724.97577,"{""low"":709.7377,""high"":724.97577}",709.7377,2357567232,711.6647,"CCC",711.6647,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.2647,2.0891895,"{""low"":232.7528,""high"":793.3505}",-74.33301,-0.09369504,232.7528,793.3505,180.7478,632.2797,86.73779,0.13718262,583.5061,135.51141,0.2322365,103544684544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008560,"CoinMarketCap",2357567232,2357567232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
