"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87161.11,-8277.133,-0.0949636,86650.22,-7766.242,-0.0896275,1565669457920,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-04-07T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.376674,78883.98,-4482.336,79247.484,"{""low"":77411.086,""high"":79247.484}",77411.086,42130321408,78337.91,"CCC",78337.91,44183957619,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29762.738,0.6059037,"{""low"":49121.24,""high"":109114.88}",-30230.906,-0.27705574,49121.24,109114.88,16.575766,"REGULAR",2,19847750,"CoinMarketCap",42130321408,42130321408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.25939,-6.151619,-0.17446753,43.61661,-14.508839,-0.3326448,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.504587,29.107773,-3.0571404,29.107773,"{""low"":29.107656,""high"":29.107773}",29.107656,22,29.107769,"CCC",29.107769,479,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.245419,4.9863544,"{""low"":4.862354,""high"":235.97632}",-206.86855,-0.8766496,4.862354,235.97632,46.508823,"REGULAR",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.536882,0.0054626465,0.010174762,0.8927612,-0.35041654,-0.39250872,2381704,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.7463384,0.5423446,-0.039235353,0.5520713,"{""low"":0.5387516,""high"":0.5520713}",0.5387516,263851,0.5441592,"CCC",0.5441592,230444,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08121362,0.17611833,"{""low"":0.461131,""high"":3.109595}",-2.5672505,-0.82558995,0.461131,3.109595,-74.36746,"REGULAR",6,4391496,"CoinMarketCap",263851,263851,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74244106,-0.15457326,-0.208196,0.95964456,-0.37177676,-0.3874109,610245888,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.943434,0.5878678,-0.064908326,0.5939619,"{""low"":0.57495743,""high"":0.5939619}",0.57495743,20746250,0.5812454,"CCC",0.5812454,37086598,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.039445817,0.071926035,"{""low"":0.548422,""high"":1.89332}",-1.3054521,-0.6895042,0.548422,1.89332,-50.628716,"REGULAR",6,1038066496,"CoinMarketCap",20746250,20746250,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001351,-0.00005985699,-0.44305694,0.00154871,-0.0014734671,-0.9514157,75242,15,0,false,false,"MOTH USD","MOTH USD","[]",1743992280,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.860751,0.000075243006,-0.00000554249,0.00007728628,"7.4738186E-5 - 7.728628E-5",0.000074738186,189755,0.00007728628,"CCC",0.00007728628,314100,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.048205e-7,0.006754519,"7.4738186E-5 - 0.00669",-0.0066147572,-0.9887529,0.000074738186,0.00669,-97.009346,"REGULAR",6,999997568,"CoinMarketCap",189755,189755,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",613.43304,-50.62024,-0.08251958,633.86475,-71.05194,-0.11209322,80184590336,15,0,false,false,"BNB USD","BNB USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.881133,562.8128,-28.881348,564.3868,"{""low"":553.9433,""high"":564.3868}",553.9433,1806154752,554.6559,"CCC",554.6559,1938383612,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",155.28821,0.38105235,"{""low"":407.5246,""high"":793.3505}",-230.53772,-0.29058746,407.5246,793.3505,1.0587692,"REGULAR",2,142471168,"CoinMarketCap",1806154752,1806154752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027946,-0.009908665,-0.3545647,0.05075533,-0.032717995,-0.64462185,8330979,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.072052,0.018037336,-0.0017996188,0.01810113,"{""low"":0.017772892,""high"":0.01810113}",0.017772892,365228,0.01795153,"CCC",0.01795153,435890,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00026444346,0.014879033,"{""low"":0.017772892,""high"":0.134152}",-0.11611466,-0.8655455,0.017772892,0.134152,-84.84101,"REGULAR",6,461874176,"CoinMarketCap",365228,365228,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110862,-0.00023857318,-0.21519834,0.00154243,-0.00067238323,-0.43592462,11294904,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1743992520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9807308,0.0008700468,0.000016898615,0.00087615463,"8.66003E-4 - 8.7615463E-4",0.000866003,84763,0.0008714222,"CCC",0.0008714222,173638,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004204677,0.050781123,"8.28E-4 - 0.006225",-0.0053549535,-0.8602335,0.000828,0.006225,-42.56171,"REGULAR",6,12981950464,"CoinMarketCap",84763,84763,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.94309,1.4968872,0.042837862,42.495346,-6.0553703,-0.1424949,578915392,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6143678,36.439976,-0.5979271,36.752846,"{""low"":35.522514,""high"":36.752846}",35.522514,70824192,35.75528,"CCC",35.75528,80149638,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.435297,1.2768327,"{""low"":16.004679,""high"":78.95474}",-42.514767,-0.5384701,16.004679,78.95474,31.572033,"REGULAR",2,15886821,"CoinMarketCap",70824192,70824192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
