"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","tradeable","cryptoTradeable","corporateActions","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",false,true,"[]","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19860236,"CoinMarketCap",19227584512,19227584512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-05-05T02:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0602493,94265.8,-1982.9609,94755.87,"{""low"":93612.33,""high"":94755.87}",93612.33,19227584512,94301.07,"CCC",94301.07,35797477000,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45144.56,0.9190436,"{""low"":49121.24,""high"":109114.88}",-14849.086,-0.13608672,49121.24,109114.88,51.81893,86445.54,7820.258,0.09046456,90136.15,4129.6484,0.045815673,1872141090816,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",false,false,"[]","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785344,"CoinMarketCap",810301,810301,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2025-05-05T02:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.65669703,0.0061742943,0.00004028203,0.0061742943,"{""low"":0.0060748244,""high"":0.0061742943}",0.0060748244,810301,0.0060758246,"CCC",0.0060758246,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010132943,0.19633682,"{""low"":0.005161,""high"":0.017725}",-0.011550706,-0.6516618,0.005161,0.017725,-3.1587064,0.00779176,-0.0016174656,-0.20758669,0.0076307296,-0.0014564353,-0.19086449,6172968,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",false,false,"[]","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-05-05T02:25:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1862483,37.193623,-0.8313217,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,134,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,118.72175,35.757713,1.4359093,0.04015663,47.232082,-10.03846,-0.21253477,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",false,false,"[]","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203163,203163,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-05-05T02:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0990031,0.64122874,-0.0071254373,0.6451652,"{""low"":0.63939005,""high"":0.6451652}",0.63939005,203163,0.643455,"CCC",0.643455,233127,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18009773,0.39055654,"{""low"":0.461131,""high"":2.505735}",-1.8645062,-0.74409556,0.461131,2.505735,-70.68577,0.5927934,0.04843533,0.08170693,0.7431502,-0.10192144,-0.13714784,2815953,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",false,false,"[]","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889808,"CoinMarketCap",1335586816,1335586816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-05-05T02:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0731277,587.7043,-12.441772,588.7568,"{""low"":584.7115,""high"":588.7568}",584.7115,1335586816,586.0199,"CCC",586.0199,1805214434,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.17969,0.44213206,"{""low"":407.5246,""high"":793.3505}",-205.64624,-0.25921234,407.5246,793.3505,1.8446684,601.9351,-14.230835,-0.023641808,635.8682,-48.16394,-0.07574516,82801549312,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",false,false,"[]","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462518496,"CoinMarketCap",320636,320636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-05-05T02:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.658662,0.022315033,-0.0015918799,0.022407917,"{""low"":0.022281712,""high"":0.022407917}",0.022281712,320636,0.022324221,"CCC",0.022324221,369564,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052160323,0.30504894,"{""low"":0.017099,""high"":0.134152}",-0.11183696,-0.8336586,0.017099,0.134152,-69.47596,0.02328686,-0.00097182766,-0.041732877,0.04873382,-0.026418786,-0.54210377,10321116,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",false,false,"[]","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",false,false,"[]","Nimiq USD",false,1532563200000,6,13055938560,"CoinMarketCap",181588,181588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1746411900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3004243,0.0008347568,0.000026670343,0.0008474395,"8.347568E-4 - 8.474395E-4",0.0008347568,181588,0.0008399671,"CCC",0.0008399671,169996,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013975683,0.20108896,"6.95E-4 - 0.006225",-0.005390243,-0.8659025,0.000695,0.006225,-30.565071,0.00089142,-0.00005666318,-0.063565075,0.00148238,-0.00064762315,-0.43688068,10898534,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",false,false,"[]","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58879036,58879036,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-05-05T02:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.48083586,36.01818,-0.17402649,36.08672,"{""low"":35.60874,""high"":36.08672}",35.60874,58879036,35.812664,"CCC",35.812664,69921090,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.013502,1.2504783,"{""low"":16.004679,""high"":78.95474}",-42.93656,-0.54381233,16.004679,78.95474,57.4674,34.61238,1.4057999,0.04061552,42.971092,-6.9529114,-0.1618044,572214400,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",false,false,"[]","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44411,44411,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-05-05T02:24:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.40437254,1.0046909,0.004046321,1.0046909,"{""low"":0.99706537,""high"":1.0046909}",0.99706537,44411,1.000963,"CCC",1.000963,174695,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05653286,0.05962388,"{""low"":0.948158,""high"":1.169297}",-0.1646061,-0.14077355,0.948158,1.169297,1.3805509,0.99966204,0.005028844,0.005030544,0.9991775,0.00551337,0.0055179084,0,15,0,"MIM"
