"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.48869026,0.0040889243,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1199137,1199137,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000020080246,0.0042676455,"{""low"":0.0040830597,""high"":0.0042676455}",0.0040830597,1199137,0.0042676455,"CCC",0.0042676455,1659803,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000058645383,0.0014363097,"{""low"":0.0040830597,""high"":0.017725}",-0.013636076,-0.76931316,0.0040830597,0.017725,-32.496147,0.00560758,-0.0015186556,-0.27082193,0.0069605527,-0.0028716284,-0.4125575,4087984,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-2.4608912,3.5866942e-13,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.049158e-15,3.5866942e-13,"3.58669E-13 - 3.5866942E-13",3.58669e-13,10,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000011335683,"3.58669E-13 - 3.5866942E-13",0,0,3.58669e-13,3.5866942e-13,,,,,,,,0,15,0,false,false,"[]",1754024400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-0.17819816,26.197042,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.04676628,26.404215,"{""low"":26.197042,""high"":26.404215}",26.197042,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.334688,4.3877287,"{""low"":4.862354,""high"":235.97632}",-209.77928,-0.88898444,4.862354,235.97632,133.2191,27.775509,-1.5784664,-0.056829434,35.204987,-9.007944,-0.25587127,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.38651866,0.48396912,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256271,256271,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018778741,0.48472494,"{""low"":0.48343337,""high"":0.48472494}",0.48343337,256271,0.4845343,"CCC",0.4845343,241099,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25112912,1.078548,"{""low"":0.23284,""high"":2.061974}",-1.578005,-0.7652885,0.23284,2.061974,-52.920597,0.4756922,0.00827691,0.017399717,0.55994964,-0.075980514,-0.13569169,2125348,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-2.7137663,780.3125,false,"2017-11-09T00:00:00.000Z",2,139288384,"CoinMarketCap",2848404224,2848404224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.76654,794.5722,"{""low"":779.60767,""high"":794.5722}",779.60767,2848404224,783.60876,"CCC",783.60876,1869571693,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.7879,0.9147617,"{""low"":407.5246,""high"":859.56287}",-79.25037,-0.092198454,407.5246,859.56287,48.255,689.4011,90.91138,0.13187008,645.0581,135.2544,0.20967785,108688474112,15,0,false,false,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-3.1707458,0.015766446,false,"2020-09-25T00:00:00.000Z",6,497614208,"CoinMarketCap",384717,384717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00051628426,0.016532067,"{""low"":0.015624712,""high"":0.016532067}",0.015624712,384717,0.016081372,"CCC",0.016081372,426716,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035994453,0.29583672,"{""low"":0.012167,""high"":0.134152}",-0.11838555,-0.8824733,0.012167,0.134152,-53.77333,0.01723552,-0.0014690738,-0.08523525,0.027809264,-0.012042819,-0.4330506,7845608,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-2.6099763,0.00062710163,false,1532563200000,6,13284060160,"CoinMarketCap",462213,462213,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016805832,0.00063014927,"5.942869E-4 - 6.3014927E-4",0.0005942869,462213,0.0005945295,"CCC",0.0005945295,333787,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035101606,0.05929325,"5.92E-4 - 0.006225",-0.0055978987,-0.8992608,0.000592,0.006225,-52.078926,0.00076938,-0.00014227838,-0.18492602,0.000960375,-0.00033327338,-0.3470242,8330455,15,0,false,false,"[]",1754024640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-6.1509323,36.42872,false,"2017-11-09T00:00:00.000Z",2,16144811,"CoinMarketCap",132067608,132067608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3875618,37.268887,"{""low"":36.338158,""high"":37.268887}",36.338158,132067608,36.962826,"CCC",36.962826,81340882,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.914335,0.48601407,"{""low"":24.514383,""high"":78.95474}",-42.526024,-0.53861266,24.514383,78.95474,23.966562,42.107876,-5.6791573,-0.13487162,39.911457,-3.4827385,-0.087261625,588134784,15,0,false,false,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.41442192,0.9970844,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81717,81717,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041493177,1.001205,"{""low"":0.98634183,""high"":1.001205}",0.98634183,81717,0.9982139,"CCC",0.9982139,85399,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1282134,0.14756323,"{""low"":0.868871,""high"":1.169297}",-0.1722126,-0.14727876,0.868871,1.169297,0.7491946,0.9963498,0.00073456764,0.00073725876,0.9987094,-0.0016250014,-0.0016271014,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-9.038394,0.7734196,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",48805144,48805144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07685077,0.7847935,"{""low"":0.763296,""high"":0.7847935}",0.763296,48805144,0.7794683,"CCC",0.7794683,50608725,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32015362,0.7063261,"{""low"":0.453266,""high"":2.797919}",-2.0244994,-0.72357327,0.453266,2.797919,41.29014,0.7099115,0.06350809,0.089459166,0.78005964,-0.006640017,-0.0085121915,213578608,15,0,false,true,"[]","2025-08-01T05:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
