"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7075397,0.004032247,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",795709,795709,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006769644,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,795709,0.0039741914,"CCC",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00069524674,0.20834485,"{""low"":0.003337,""high"":0.017725}",-0.013692753,-0.77251077,0.003337,0.017725,-38.782745,0.00390272,0.00012952671,0.03318883,0.005944385,-0.0019121384,-0.32167137,4031287,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.913644,2.5890734e-13,"[]",1759438140,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.9610564e-14,2.5890734e-13,"2.29297E-13 - 2.5890734E-13",2.29297e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9610347e-14,0.12913536,"2.29297E-13 - 2.5890734E-13",0,0,2.29297e-13,2.5890734e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.616007,17.152058,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",406,406,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.174141,20.326199,"{""low"":16.153334,""high"":20.326199}",16.153334,406,20.326199,"CCC",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.289703,2.5275214,"{""low"":4.862354,""high"":235.97632}",-218.82426,-0.9273145,4.862354,235.97632,103.69093,25.599009,-8.446951,-0.3299718,29.859552,-12.707495,-0.42557552,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1847038,0.2258035,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74452,74452,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002643779,0.22658493,"{""low"":0.22295627,""high"":0.22658493}",0.22295627,74452,0.22330217,"CCC",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017710492,0.08510854,"{""low"":0.208093,""high"":1.930442}",-1.7046385,-0.8830302,0.208093,1.930442,-87.50565,0.23455104,-0.008747548,-0.037294857,0.46724477,-0.24144128,-0.51673406,991615,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9456105,1082.5002,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139185264,"CoinMarketCap",3513451264,3513451264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",60.74933,1083.7908,"{""low"":1023.99835,""high"":1083.7908}",1023.99835,3513451264,1026.1877,"CCC",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",572.66455,1.1232336,"{""low"":509.8357,""high"":1083.7908}",-1.2905273,-0.0011907532,509.8357,1083.7908,88.48635,909.614,172.88623,0.19006549,722.6466,359.85364,0.49796626,150668099584,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.173155,0.01540359,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499055552,"CoinMarketCap",363828,363828,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012942702,0.015491878,"{""low"":0.013756276,""high"":0.015491878}",0.013756276,363828,0.014097214,"CCC",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00401559,0.35261592,"{""low"":0.011388,""high"":0.134152}",-0.118748404,-0.8851781,0.011388,0.134152,-60.622906,0.01394578,0.0014578104,0.104534164,0.01899844,-0.0035948502,-0.18921818,7687247,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.357884,0.0035276366,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61119,61119,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000301864,0.0035455634,"{""low"":0.0032329774,""high"":0.0035455634}",0.0032329774,61119,0.00323734,"CCC",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006196366,0.21307999,"{""low"":0.002908,""high"":0.008026}",-0.0044983635,-0.56047386,0.002908,0.008026,-38.389797,0.00422076,-0.0006931233,-0.16421767,0.0042322283,-0.0007045916,-0.16648242,3000331,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5147833,0.00068510446,"[]",1759438440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13489406976,"CoinMarketCap",458315,458315,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000035086996,0.00068611046,"6.765378E-4 - 6.8611046E-4",0.0006765378,458315,0.000680757,"CCC",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013410446,0.24338377,"5.51E-4 - 0.006225",-0.0055398955,-0.889943,0.000551,0.006225,-43.202667,0.00071542,-0.00003031554,-0.042374466,0.000803365,-0.00011826056,-0.14720652,9241652,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.623498,131.55981,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16243569,"CoinMarketCap",1136855296,1136855296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.634079,156.99704,"{""low"":117.431984,""high"":156.99704}",117.431984,1136855296,120.12506,"CCC",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",107.04543,4.3666377,"{""low"":24.514383,""high"":156.99704}",-25.437225,-0.1620236,24.514383,156.99704,367.9626,48.357788,83.20203,1.7205507,42.317955,89.24186,2.1088414,2137000832,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15303749,0.99964666,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68484,68484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015275478,1.0024941,"{""low"":0.99437755,""high"":1.0024941}",0.99437755,68484,1.0016713,"CCC",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13077569,0.1505122,"{""low"":0.868871,""high"":1.169297}",-0.16965032,-0.14508745,0.868871,1.169297,0.1514554,0.9996725,-0.000025808811,-0.000025817268,0.9988778,0.0007688403,0.00076970406,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
