"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0700805,0.0036945809,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",928570,928570,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001100481,0.0037215066,"{""low"":0.0035324984,""high"":0.0037215066}",0.0035324984,928570,0.003537467,"CCC",0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035758084,0.10715638,"{""low"":0.003337,""high"":0.017725}",-0.014030419,-0.791561,0.003337,0.017725,-45.500774,-0.42731607,0.00425542,-0.0005608392,-0.13179408,0.0064513437,-0.0027567628,3693712,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4143631,2.6322016e-13,"[]",1756824600,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0720484,24.903952,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.78930855,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.041597,4.121789,"{""low"":4.862354,""high"":235.97632}",-211.07237,-0.8944642,4.862354,235.97632,159.311,-0.20964281,27.217129,-2.313177,-0.08498976,31.509743,-6.605791,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3649211,0.21278156,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65710,65710,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00077933073,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,65710,0.21354909,"CCC",0.21354909,211439,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007035583,0.0033174506,"{""low"":0.212078,""high"":2.061974}",-1.8491925,-0.8968069,0.212078,2.061974,-86.38056,-0.5831158,0.3528061,-0.14002453,-0.39688808,0.5104093,-0.29762775,934429,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27777404,850.13196,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187712,"CoinMarketCap",2591154944,2591154944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.368042,856.3792,"{""low"":842.0147,""high"":856.3792}",842.0147,2591154944,845.7931,"CCC",845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.96304,0.79667753,"{""low"":473.1689,""high"":899.70013}",-49.568176,-0.055094108,473.1689,899.70013,63.07633,0.26360038,804.6489,45.483032,0.056525312,672.78546,177.3465,118327918592,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.08986,0.012942982,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498359936,"CoinMarketCap",382043,382043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005519232,0.013262559,"{""low"":0.01261941,""high"":0.013262559}",0.01261941,382043,0.01263839,"CCC",0.01263839,413833,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007759817,0.063777566,"{""low"":0.012167,""high"":0.134152}",-0.12120901,-0.90352,0.012167,0.134152,-63.556416,-0.4055547,0.01652466,-0.0035816776,-0.21674743,0.02177321,-0.008830228,6450263,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5288086,0.00083191507,"[]",1756824840,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13366266880,"CoinMarketCap",360826,360826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021583342,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,360826,0.0008714138,"CCC",0.0008714138,424618,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028091506,0.5098277,"5.51E-4 - 0.006225",-0.005393085,-0.86635906,0.000551,0.006225,-28.66503,-0.052682776,0.0007191,0.00011281506,0.15688369,0.00087818,-0.000046264962,11119599,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.783019,41.1735,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16195899,"CoinMarketCap",77760016,77760016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5008278,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,77760016,40.47631,"CCC",40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.659117,0.679565,"{""low"":24.514383,""high"":78.95474}",-37.781242,-0.4785177,24.514383,78.95474,40.902805,0.046016894,40.15837,1.0151291,0.025278144,39.362175,1.8113251,666841856,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3694424,1.0030608,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72487,72487,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036920905,1.0035424,"{""low"":0.99698436,""high"":1.0035424}",0.99698436,72487,1.0009738,"CCC",1.0009738,72164,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13418984,0.15444162,"{""low"":0.868871,""high"":1.169297}",-0.16623616,-0.14216761,0.868871,1.169297,0.40272474,0.0043546627,0.9991958,0.0038650036,0.0038681142,0.99871176,0.004349053,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3768773,0.7597973,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",37184488,37184488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017640173,0.76295584,"{""low"":0.72437966,""high"":0.76295584}",0.72437966,37184488,0.7260127,"CCC",0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30183628,0.6590873,"{""low"":0.457961,""high"":2.797919}",-2.0381217,-0.728442,0.457961,2.797919,31.943417,0.06614859,0.8309207,-0.07112342,-0.08559592,0.7126561,0.047141194,209819600,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
